symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.82000732421875,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,283635593.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11182499763488768,0.10097624798965453,,43.32633261589317,47.650459789014945,43.32633261589317,39.0022054427714,-70.490171329159,
AA,Basic Materials,37.59000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,263097536.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1518649976348877,0.12377374822616577,,43.0683714651108,48.081471054697495,43.0683714651108,38.0552718755241,14.57401247748,
AAMI,Financial Services,43.900001525878906,2.37,0.3,-40900000.0,fcff,exit,8.0,35709120.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11413499763488769,0.09920799810791016,,15.141853737056465,18.696682477521396,15.141853737056463,11.587024996591534,-65.50830703700457,
AAPL,Technology,272.4100036621094,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14805644254.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1024749976348877,0.09302874798965453,,78.34911421866212,85.267873130399,78.34911421866212,71.43035530692525,-71.23853266569299,
AARD,Healthcare,9.920000076293945,-1.7935280000000002,0.3,-33023000.0,fcff,exit,8.0,23760580.0,,,-40756000.0,-25353000.0,,fcf_dcf,0.0964799976348877,0.08793299798965454,,-14.624415501453216,-15.866996268561927,-14.624415501453216,-13.381834734344505,-247.4235422276006,pe<0
AAT,Real Estate,19.329999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,76654414.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0963149976348877,0.08,,7.96890247970631,10.789114480064125,7.968902479706311,5.148690479348494,-58.77443087863982,
ABAT,Industrials,3.5999999046325684,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,132316638.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12040499763488771,0.10017874822616579,,-2.5160793268641877,-2.734224769378084,-2.5160793268641877,-2.297933884350292,-169.8910942643758,pe<0
ABBV,Healthcare,232.36000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.39453390359915,
ABCB,Financial Services,72.88999938964844,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68315144.0,,,,-572266000.0,,fcf_dcf,0.09719499763488769,0.08565599810791016,,,,,,,no_intrinsic
ABM,Industrials,42.06999969482422,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,61888881.0,,,373900000.0,1573100000.0,,fcf_dcf,0.0820149976348877,0.08,,14.859616925915846,19.399293533292795,14.859616925915846,10.319940318538892,-64.67882806344781,
ABNB,Consumer Cyclical,122.0199966430664,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,602225266.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10263999763488771,0.08685499822616577,,,,,,,no_intrinsic
ABOS,Healthcare,1.7300000190734863,-2.1,0.3,-123761000.0,fcff,exit,8.0,63742965.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.0964799976348877,0.08793299798965454,,-19.5106477271474,-20.976625415711503,-19.5106477271474,-18.044670038583302,-1227.783093181494,pe<0
ABT,Healthcare,130.58999633789062,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1738871947.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08102499763488769,0.08,,54.226016412572164,59.31564428658959,54.22601641257217,49.13638853855475,-58.47613298627644,
ACET,Healthcare,0.6620000004768372,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153440701.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1299199976348877,0.11635699798965454,,-6.027694428638188,-6.477841500373023,-6.027694428638189,-5.577547356903355,-1010.5278586550533,pe<0
ACGL,Financial Services,92.5199966430664,10.69,-0.3,6295000000.0,fcff,exit,8.0,363566602.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.020000457763672,1.17,0.3,-347219000.0,fcff,exit,8.0,90726370.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.0902649976348877,0.08265024798965454,,-13.55960420051577,-9.832904993186432,-13.559604200515768,-17.286303407845107,-184.6417216795051,
