symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.80999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11460999885559083,0.10334349902725219,,43.14747373334801,47.50190778761604,43.14747373334801,38.79303967907996,-62.088151604489724,
AA,Basic Materials,64.80000305175781,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14029499885559082,0.11509624914169311,,39.65324057200787,44.13135555688105,39.65324057200787,35.175125587134694,-38.80673039423228,
AAMI,Financial Services,49.20000076293945,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11422499885559081,0.09927999908447266,,21.208977965711448,24.70354346823524,21.20897796571145,17.714412463187664,-56.89232187636999,
AAPL,Technology,255.48989868164062,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10382999885559083,0.0941804990272522,,89.66587696367806,96.98928305358181,89.66587696367806,82.3424708737743,-64.90433577751409,
AARD,Healthcare,5.300000190734863,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09744999885559083,0.0887574990272522,,-20.962903688024824,-22.734351840253826,-20.96290368802482,-19.191455535795814,-495.5264704456217,pe<0
AAT,Real Estate,18.700000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09502999885559082,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.94419079660168,
ABAT,Industrials,3.3550000190734863,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09255499885559082,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-175.59566765955802,pe<0
ABBV,Healthcare,227.25999450683594,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.39739026349777,
ABCB,Financial Services,73.94000244140625,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09546999885559082,0.08427599908447267,,,,,,,no_intrinsic
ABM,Industrials,40.43000030517578,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08006999885559082,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-31.708160820487645,
ABNB,Consumer Cyclical,131.25999450683594,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10641499885559083,0.08968624914169313,,,,,,,no_intrinsic
ABOS,Healthcare,3.2314999103546143,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.83999633789062,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08336999885559082,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-49.19209788150841,
ACET,Healthcare,7.139999866485596,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13116499885559083,0.1174152490272522,,-95.96381902004256,-103.12469739055688,-95.96381902004256,-88.80294064952825,-1444.0311038447855,pe<0
ACGL,Financial Services,94.62000274658203,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.315000534057617,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08287499885559083,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-501.26463567334963,pe<0
ACHR,Industrials,6.339900016784668,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21762499885559083,0.17309374914169312,,-4.789608027657442,-5.19687992033247,-4.789608027657442,-4.382336134982415,-175.54705933811448,pe<0
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,27.83947143096524,
ACIU,Healthcare,3.140000104904175,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1331999988555908,0.11914499902725219,,-5.047414679410111,-5.480711779603896,-5.047414679410112,-4.614117579216327,-260.74568505672534,pe<0
ACMR,Technology,45.0099983215332,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12813999885559083,0.1148439990272522,,8.272484625597185,9.818249313681711,8.272484625597185,6.726719937512658,-81.62078441660472,
ACN,Technology,202.13999938964844,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11125499885559081,0.10049174902725219,,180.7863184956091,194.0143271781307,180.7863184956091,167.55830981308748,-10.563807736477544,
ACNB,Financial Services,45.897499084472656,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08930999885559082,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.65999984741211,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-35.50182430745023,
ACOG,Healthcare,5.889999866485596,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18277500217437745,0.1612837518482208,,,,,,,no_intrinsic
ACON,Healthcare,3.4100000858306885,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12172500217437746,0.10939125184822084,,-50.25682012019837,-54.69072215319471,-50.25682012019837,-45.82291808720204,-1573.8070045518964,pe<0
ACRE,Real Estate,4.985000133514404,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11276000217437745,0.08711900141334535,,,,,,,no_intrinsic
ACRS,Healthcare,3.4600000381469727,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09021000217437744,0.08260350184822082,,-6.165059888399569,-6.593064118673775,-6.16505988839957,-5.737055658125364,-278.18091966557637,pe<0
ACT,Financial Services,40.02000045776367,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,144395768.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.810100078582764,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,48.30962854490811,
ACTU,Healthcare,2.5199999809265137,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09747000217437744,0.08877450184822082,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.070000171661377,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13512499885559082,0.11121874914169311,,0.8770156350151181,0.8341902565558091,0.8770156350151183,0.9198410134744275,-82.70186182799021,pe<0
ACXP,Healthcare,4.895100116729736,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,274.4800109863281,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,410500000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.1267099988555908,0.11362849902725218,,213.25527186674557,228.66788646621828,213.2552718667456,197.84265726727287,-22.30571869316639,
ADGM,Healthcare,0.9800999760627747,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1333.0382047904016,pe<0
ADI,Technology,309.2900085449219,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.09860499885559082,0.0897392490272522,,91.67675144612505,99.80720056696057,91.67675144612505,83.5463023252895,-70.35896766357722,
ADMA,Healthcare,15.5,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-64.42060483704131,
