symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.19000244140625,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1116800025177002,0.10085300214004517,,43.37126081879723,47.69987184539231,43.37126081879723,39.042649792202155,-68.84024710247786,
AA,Basic Materials,46.560001373291016,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1513350025177002,0.12337625188827517,,43.835468447276114,48.93760272810545,43.83546844727611,38.73333416644676,-5.851659891869808,
AAMI,Financial Services,47.91999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1146500025177002,0.09962000201416017,,15.05020577658323,18.588195388221216,15.05020577658323,11.512216164945247,-68.59305853159118,
AAPL,Technology,274.6099853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10249500251770019,0.09304575214004517,,78.16017090898107,85.0621940705474,78.16017090898107,71.25814774741471,-71.53775351288903,
AARD,Healthcare,13.920000076293945,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09661000251770019,0.08804350214004515,,-21.025616903423515,-22.802884995485936,-21.025616903423515,-19.24834881136109,-251.04609761626784,pe<0
AAT,Real Estate,19.190000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09628000251770019,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.83888129588577,
ABAT,Industrials,4.010000228881836,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12235000251770019,0.10163750188827514,,-2.5459558854189828,-2.7665735699888434,-2.5459558854189828,-2.325338200849123,-163.4901680823322,pe<0
ABBV,Healthcare,223.6699981689453,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.47741690226884,
ABCB,Financial Services,77.77999877929688,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09708499919891357,0.08556799935913087,,,,,,,no_intrinsic
ABM,Industrials,45.7400016784668,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08212499919891358,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-67.70548629748761,
ABNB,Consumer Cyclical,132.00999450683594,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10307999919891359,0.0871849993991852,,,,,,,no_intrinsic
ABOS,Healthcare,2.0999999046325684,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1108.1675020364553,pe<0
ABT,Healthcare,126.86000061035156,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08085999919891357,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.29420680958401,
ACET,Healthcare,0.4650000035762787,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13057999919891358,0.11691799931907654,,-6.02236528762914,-6.4719253796948335,-6.022365287629139,-5.572805195563446,-1395.1323099594836,pe<0
ACGL,Financial Services,95.58000183105469,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.430000305175781,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09130999919891358,0.08353849931907655,,-13.404339040107255,-9.758007427796398,-13.404339040107253,-17.050670652418113,-192.892160475557,
ACHR,Industrials,7.949999809265137,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21214499919891358,0.16898374939918517,,-4.868649771152104,-5.28313176912356,-4.868649771152104,-4.454167773180647,-161.24087909383408,pe<0
ACI,Consumer Defensive,17.469999313354492,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,38.00087138499663,
ACIU,Healthcare,3.2899999618530273,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12964499919891356,0.11612324931907653,,-5.108438985883259,-5.5476333926175885,-5.108438985883259,-4.66924457914893,-255.27170349892745,pe<0
ACMR,Technology,37.13999938964844,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12122999919891359,0.10897049931907654,,19.524506879163656,21.45828695923066,19.524506879163656,17.590726799096654,-47.42997522879477,
ACN,Technology,272.0400085449219,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,660352923.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11094499919891357,0.10022824931907653,,167.8500999969325,180.15743224549294,167.85009999693253,155.54276774837209,-38.29947995711246,
ACNB,Financial Services,52.5099983215332,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08872499919891358,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,15.539999961853027,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-47.38785824375699,
ACOG,Healthcare,5.434999942779541,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18546999919891358,0.16357449931907653,,,,,,,no_intrinsic
ACON,Healthcare,6.039999961853027,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12023999919891357,0.10812899931907653,,-79.37091844221092,-86.37399784320525,-79.37091844221092,-72.36783904121661,-1414.0880619784061,pe<0
ACRE,Real Estate,5.369999885559082,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11297999919891358,0.08726199947929383,,,,,,,no_intrinsic
ACRS,Healthcare,3.2100000381469727,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-302.55027522770297,pe<0
ACT,Financial Services,39.869998931884766,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.8299999237060547,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,86.26218541230286,
ACTU,Healthcare,6.960000038146973,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09658999919891358,0.08802649931907654,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.0,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13145999919891357,0.10846999939918517,,0.6523755433550134,0.5790385250017238,0.6523755433550134,0.7257125617083028,-91.84530570806233,pe<0
