symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.52000427246094,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11401000030517577,0.1028335002593994,,47.44896909339391,52.15046753572698,47.448969093393906,42.74747065106085,-63.36552846803549,
AA,Basic Materials,69.11000061035156,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13139000030517578,0.10841750022888183,,33.34323964435864,37.524406840543115,33.34323964435864,29.16207244817417,-51.753379612379334,
AAMI,Financial Services,78.41000366210938,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11802500030517576,0.10232000024414062,,20.195673525905374,23.718008574475526,20.195673525905374,16.673338477335218,-74.24349881051636,
AAPL,Technology,290.7300109863281,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10466000030517578,0.0948860002593994,,94.21298662648506,101.85605170017394,94.21298662648506,86.56992155279619,-67.59433733488369,
AARD,Healthcare,3.6500000953674316,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
AAT,Real Estate,24.780000686645508,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09987500030517578,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.53358562403761,
ABAT,Industrials,3.5450000762939453,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10691500030517578,0.09006125022888184,,-3.3658027076042805,-3.6862083603281537,-3.3658027076042805,-3.045397054880407,-194.9450672825654,pe<0
ABBV,Healthcare,226.47500610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.3502640141217,
ABCB,Financial Services,88.18000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09598999885559081,0.08469199908447266,,,,,,,no_intrinsic
ABM,Industrials,45.75,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08454999885559081,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-21.293198498233867,
ABNB,Consumer Cyclical,130.13999938964844,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10869499885559081,0.09139624914169311,,,,,,,no_intrinsic
ABOS,Healthcare,2.4200000762939453,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,87.5999984741211,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.210180209343925,
ACET,Healthcare,7.619999885559082,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09994999885559082,0.09088249902725219,,-101.34067012607369,-109.19452432071793,-101.34067012607369,-93.48681593142943,-1429.9300741214945,pe<0
ACGL,Financial Services,90.5199966430664,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.940000534057617,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08308500217437743,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-462.6316701113732,pe<0
ACHR,Industrials,5.189799785614014,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21800000217437743,0.17337500163078307,,-5.861671184994175,-6.392758184793713,-5.861671184994174,-5.330584185194636,-212.94599844183915,pe<0
ACI,Consumer Defensive,15.5,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-1.4417886484668112,
ACIU,Healthcare,2.299999952316284,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13066000217437745,0.11698600184822083,,-5.70123147087515,-6.101331061999973,-5.7012314708751495,-5.3011318797503275,-347.87963430753786,pe<0
ACMR,Technology,95.7300033569336,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15376000217437744,0.1366210018482208,,5.81888278945428,7.2011645919022405,5.818882789454281,4.4366009870063206,-93.92156838461781,
ACN,Technology,168.98500061035156,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10376500217437744,0.09412525184822082,,192.70634843217516,206.56549995898038,192.70634843217516,178.8471969053699,14.037546371657376,
ACNB,Financial Services,57.474998474121094,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09351499885559082,0.08271199908447266,,,,,,,no_intrinsic
ACNT,Basic Materials,13.979999542236328,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.2623935993641,
ACOG,Healthcare,5.949999809265137,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09994999885559082,0.09088249902725219,,-10.356483023795867,-11.241511381702294,-10.356483023795867,-9.47145466588944,-274.0585437947259,pe<0
ACON,Healthcare,3.200000047683716,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09994999885559082,0.09088249902725219,,-23.198123597402798,-25.505642165174336,-23.198123597402798,-20.89060502963126,-824.9413516163695,pe<0
ACRE,Real Estate,4.989999771118164,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11105999885559081,0.08601399925613404,,,,,,,no_intrinsic
ACRS,Healthcare,4.489999771118164,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08878499885559082,0.0813922490272522,,-4.734726592195958,-5.151981874835119,-4.734726592195958,-4.317471309556797,-205.45048627066743,pe<0
ACT,Financial Services,42.369998931884766,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.650000095367432,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,26.269854482885314,pe<0
ACTU,Healthcare,2.0250000953674316,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09997000217437743,0.09089950184822082,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.25,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14622500217437745,0.1195437516307831,,1.581628767516884,1.5634091293672896,1.581628767516884,1.5998484056664781,-74.69393971972985,pe<0
ACXP,Healthcare,1.5700000524520874,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09997000217437743,0.09089950184822082,,,,,,,no_intrinsic
ADBE,Technology,201.75,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.09997000217437743,0.09089950184822082,,245.6149251387788,263.3178509205828,245.61492513877883,227.9119993569748,21.742218160485155,
ADGM,Healthcare,0.7502999901771545,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.09997000217437743,0.09089950184822082,,-8.86807869985249,-9.525576417986523,-8.86807869985249,-8.210580981718458,-1281.9377337001742,pe<0
ADI,Technology,413.30499267578125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11003500217437744,0.09945475184822082,,95.09053107293681,103.87656131069139,95.0905310729368,86.30450083518222,-76.99264882881998,
ADMA,Healthcare,8.324999809265137,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08525000072479247,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-10.859255617370472,
ADP,Technology,224.22999572753906,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09146500072479247,0.0836702506160736,,147.06088941844905,159.4427553999772,147.06088941844905,134.67902343692094,-34.41515755227408,
ADSK,Technology,199.49000549316406,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11621500072479247,0.1047077506160736,,106.8575864198702,113.92910279078968,106.8575864198702,99.78607004895076,-46.43461653344237,
ADT,Industrials,6.744999885559082,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10125500072479247,0.08581625054359435,,18.857768938209645,21.4332347723132,18.857768938209645,16.2823031041061,179.58145675560016,
AEE,Utilities,109.33999633789062,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.7100555973584,
AEHR,Technology,106.18000030517578,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22005500072479248,0.19297175061607358,,-1.7353457230260179,-1.903920346383287,-1.735345723026018,-1.5667710996687494,-101.63434330197627,pe<0
AEM,Basic Materials,160.9499969482422,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,-0.009530848864019024,
AENT,Communication Services,5.349999904632568,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-5.429993397750694,
AEP,Utilities,128.9875030517578,7.2,0.020150500624999568,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.98915756004995,
AES,Utilities,14.675000190734863,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09702000072479247,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-297.6716641709829,
AESI,Energy,16.700000762939453,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09916500072479248,0.08126550050735473,,2.16992695452488,3.0158952435549686,2.16992695452488,1.323958665494791,-87.0064260156181,pe<0
AFBI,Financial Services,22.510000228881836,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,116.44000244140625,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.125,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10450000072479249,0.08825000054359436,,84.74323111615945,95.70731361553831,84.74323111615944,73.7791486167806,-25.08885647190325,
AGEN,Healthcare,3.4049999713897705,0.9299999999999999,0.3,-87613000.0,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.12991000072479247,0.1163485006160736,,7.465717913992335,9.408099294265845,7.465717913992334,5.5233365337188225,119.2575029874423,
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.09999000072479247,0.08486750054359435,,-1.1320117415320727,-1.3059369619912948,-1.1320117415320727,-0.9580865210728506,-126.14345823399707,pe<0
