symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.6199951171875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11137000114440919,0.10058950097274781,,46.15026575495228,50.57572928274615,46.15026575495228,41.72480222715841,-66.46543569802196,
AA,Basic Materials,54.380001068115234,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1510250011444092,0.1231437508583069,,43.8821351307087,48.98955254072748,43.8821351307087,38.7747177206899,-19.304644595826936,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11434000114440919,0.09937200091552736,,15.079197147571003,18.621179135156456,15.079197147571003,11.537215159985552,-68.28103311490284,
AAPL,Technology,273.0799865722656,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10218500114440918,0.0927822509727478,,78.24553018031192,85.15587873537254,78.24553018031192,71.3351816252513,-71.34702869937132,
AARD,Healthcare,13.225000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09630000114440918,0.0877800009727478,,-21.048819857417072,-22.828241597997664,-21.048819857417072,-19.269398116836477,-259.1593138016822,pe<0
AAT,Real Estate,19.049999237060547,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09597000114440918,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.53638207094011,
ABAT,Industrials,3.359999895095825,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12204000114440917,0.10140500085830689,,-2.548426937878902,-2.769277577170976,-2.548426937878902,-2.327576298586828,-175.84604218585022,pe<0
ABBV,Healthcare,229.74000549316406,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.1253330485772,
ABCB,Financial Services,75.23999786376953,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09679500114440917,0.08533600091552734,,,,,,,no_intrinsic
ABM,Industrials,42.70000076293945,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08183500114440918,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-38.12170637151317,
ABNB,Consumer Cyclical,136.91000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10279000114440918,0.0869675008583069,,,,,,,no_intrinsic
ABOS,Healthcare,1.9950000047683716,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,125.77999877929688,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08057000114440918,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.92751627619307,
ACET,Healthcare,7.929999828338623,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255582.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1302900011444092,0.11667150097274781,,-6.027901641910068,-6.4779581382358264,-6.027901641910068,-5.577845145584311,-176.01389372505125,pe<0
ACGL,Financial Services,96.66000366210938,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.609999656677246,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09102000114440918,0.0832920009727478,,-13.38145120229845,-9.730969167721133,-13.38145120229845,-17.03193323687577,-191.5910439202693,
