symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.8300018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11282000072479248,0.1018220006160736,,47.66197327493917,52.38509183133417,47.66197327493918,42.93885471854418,-64.11806623660216,
AA,Basic Materials,53.470001220703125,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1302000007247925,0.10752500054359437,,33.487988393307006,37.68602974413102,33.487988393307006,29.289947042483,-37.3705112609185,
AAMI,Financial Services,71.16999816894531,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11683500072479247,0.10136800057983399,,20.31441998489246,23.852004540325545,20.31441998489246,16.776835429459375,-71.45648376065779,
AAPL,Technology,281.739990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10347000072479248,0.09387450061607361,,94.59077680317492,102.2692447880991,94.59077680317492,86.91230881825074,-66.42621563077135,
AARD,Healthcare,5.179999828338623,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09874000072479247,0.0898540006160736,,,,,,,no_intrinsic
AAT,Real Estate,24.84000015258789,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09868500072479247,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.57577465495743,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10572500072479248,0.08916875054359436,,-3.3788556258916707,-3.700576184964892,-3.3788556258916707,-3.057135066818449,-226.07669931814902,pe<0
ABBV,Healthcare,254.30999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.70496948169091,
ABCB,Financial Services,90.3499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09478000072479248,0.083724000579834,,,,,,,no_intrinsic
ABM,Industrials,44.77000045776367,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08334000072479247,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.570334333526436,
ABNB,Consumer Cyclical,147.1699981689453,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10748500072479247,0.09048875054359434,,,,,,,no_intrinsic
ABOS,Healthcare,2.7699999809265137,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.70999908447266,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.899383222732276,
ACET,Healthcare,8.5600004196167,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13113500072479248,0.1173897506160736,,-91.53576783832784,-98.50121960932687,-91.53576783832783,-84.5703160673288,-1169.3430298035737,pe<0
ACGL,Financial Services,98.05999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.690000534057617,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08185500072479247,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-426.61733014847886,pe<0
