symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11443999774932861,0.10319899808692932,,47.372276397283954,52.06599179585745,47.37227639728395,42.678560998710445,-65.02342325504753,
AA,Basic Materials,71.88999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13181999774932862,0.10873999831199646,,33.29110473139801,37.46619460463058,33.29110473139801,29.116014858165432,-53.69160521068018,
AAMI,Financial Services,74.0,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1184549977493286,0.1026639981994629,,20.152917528888636,23.669761692295253,20.152917528888636,16.63607336548202,-72.76632766366401,
AAPL,Technology,307.3399963378906,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10508999774932862,0.09525149808692933,,94.076958322037,101.70727901762598,94.076958322037,86.44663762644802,-69.38993966193438,
AARD,Healthcare,3.680000066757202,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1003599977493286,0.09123099808692932,,,,,,,no_intrinsic
AAT,Real Estate,23.65999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.1003049977493286,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.70677248432341,
ABAT,Industrials,3.109999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10734499774932861,0.09038374831199647,,-3.3611011528216155,-3.6810332607774177,-3.361101152821616,-3.0411690448658133,-208.0739956976125,pe<0
ABBV,Healthcare,227.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.45210018488915,
ABCB,Financial Services,85.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09639999774932861,0.0850199981994629,,,,,,,no_intrinsic
ABM,Industrials,42.540000915527344,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08495999774932861,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-9.052544210232643,
