symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.8000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11445499870300294,0.1032117488975525,,47.3696035102306,52.06304766761766,47.3696035102306,42.67615935284354,-66.11616418013018,
AA,Basic Materials,44.84000015258789,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13612499870300293,0.1119687490272522,,40.85952745204436,45.7639774878376,40.859527452044354,35.955077416251115,-8.877057731931789,
AAMI,Financial Services,89.77999877929688,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11852499870300293,0.10271999896240235,,20.14596473681863,23.66191599017554,20.14596473681863,16.63001348346172,-77.56074291519789,
AAPL,Technology,303.4200134277344,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14687356000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10658999870300293,0.09652649889755248,,98.31577368563605,106.28039002554571,98.31577368563605,90.35115734572636,-67.59746577855455,
AARD,Healthcare,7.079999923706055,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10185999870300293,0.09250599889755248,,,,,,,no_intrinsic
AAT,Real Estate,23.8700008392334,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10070499870300292,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.86771072424129,
ABAT,Industrials,2.140000104904175,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11379499870300294,0.09522124902725221,,-3.2915222256656014,-3.604450907680125,-3.2915222256656014,-2.9785935436510775,-253.80944225762033,pe<0
ABBV,Healthcare,245.10000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.67931876125171,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09789999870300292,0.08621999896240234,,,,,,,no_intrinsic
ABM,Industrials,48.7400016784668,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08398499870300294,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.121541963412763,
