symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.125,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1155499974822998,0.10414249785995483,,42.992928603662676,47.33163028627248,42.992928603662676,38.65422692105287,-62.32821151924409,
AA,Basic Materials,71.05500030517578,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1412349974822998,0.11580124811172485,,39.52201385704418,43.98561305262987,39.522013857044186,35.0584146614585,-44.37827923819554,
AAMI,Financial Services,52.20000076293945,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1151649974822998,0.10003199798583985,,21.116681710057932,24.599318837226686,21.116681710057932,17.634044582889178,-59.546587353596,
AAPL,Technology,252.2100067138672,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10476999748229981,0.09497949785995484,,89.38122886866657,96.67795473434191,89.38122886866657,82.0845030029912,-64.56079200296372,
AARD,Healthcare,3.9600000381469727,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0983899974822998,0.08955649785995483,,,,,,,no_intrinsic
AAT,Real Estate,18.219999313354492,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0959699974822998,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-60.941619760862345,
ABAT,Industrials,2.6549999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09349499748229981,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-195.5267303852097,pe<0
ABBV,Healthcare,212.5500030517578,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.35929444668444,
ABCB,Financial Services,77.61000061035156,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09640999748229981,0.08502799798583986,,,,,,,no_intrinsic
ABM,Industrials,37.95000076293945,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08100999748229981,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.8333797885748955,
ABNB,Consumer Cyclical,121.66500091552734,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10735499748229982,0.09039124811172486,,,,,,,no_intrinsic
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.47000122070312,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08430999748229981,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.041986750638294,
ACET,Healthcare,6.775000095367432,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1321049974822998,0.11821424785995484,,-94.3086721774366,-101.57004130166625,-94.3086721774366,-87.04730305320693,-1492.0099018437272,pe<0
ACGL,Financial Services,96.12000274658203,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.520000457763672,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08381499748229981,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-514.8277863518188,pe<0
ACHR,Industrials,5.175000190734863,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21854499893188475,0.17378374919891357,,-4.950258888560244,-5.418972639044549,-4.950258888560243,-4.481545138075938,-195.65717306490177,pe<0
ACI,Consumer Defensive,17.290000915527344,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.66011869423642,
ACIU,Healthcare,2.75,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13411999893188475,0.11992699909210204,,-5.7459663311568985,-6.163173923754782,-5.7459663311568985,-5.328758738559015,-308.9442302238872,pe<0
ACMR,Technology,39.2599983215332,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12905999893188477,0.11562599909210206,,8.237096777369498,9.777451522200959,8.237096777369498,6.696742032538037,-79.01911072458799,
ACN,Technology,195.98880004882812,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11217499893188476,0.10127374909210204,,187.6323162112781,201.04746255371262,187.6323162112781,174.21716986884357,-4.26375580414193,
ACNB,Financial Services,47.75,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09022999893188477,0.08008399914550782,,,,,,,no_intrinsic
ACNT,Basic Materials,13.0,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-80.51053835315585,
ACOG,Healthcare,6.0,-1.3900000000000001,0.3,,fcff,exit,8.0,21742104.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1836949974822998,0.1620657478599548,,,,,,,no_intrinsic
ACON,Healthcare,3.299999952316284,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.12264499748229982,0.11017324785995485,,-23.422466039412363,-25.432228757109648,-23.422466039412363,-21.412703321715085,-809.771708419936,pe<0
ACRE,Real Estate,4.728400230407715,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11367999748229982,0.08771699836349489,,,,,,,no_intrinsic
ACRS,Healthcare,4.119999885559082,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.0911299974822998,0.08338549785995483,,-6.146682915844886,-6.573144690660018,-6.146682915844886,-5.720221141029754,-249.19133705293257,pe<0
ACT,Financial Services,40.630001068115234,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
