symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.97000122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1141949984741211,0.10299074870300293,,47.41595569399497,52.11410373404557,47.41595569399497,42.717807653944355,-67.51664362713598,
AA,Basic Materials,50.16999816894531,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1358649984741211,0.11177374885559083,,40.89652098056064,45.80527361903863,40.89652098056064,35.987768342082646,-18.484109082796135,
AAMI,Financial Services,89.8499984741211,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11826499847412109,0.10251199877929688,,18.031157730828607,21.812464047090323,18.031157730828607,14.249851414566892,-79.93193318080911,
AAPL,Technology,313.3299865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1063299984741211,0.09630549870300294,,99.02994244408055,107.05349088074753,99.02994244408053,91.00639400741355,-68.394361635336,
AARD,Healthcare,7.900000095367432,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1015999984741211,0.09228499870300293,,,,,,,no_intrinsic
AAT,Real Estate,22.829999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10044499847412108,0.08,,3.9753591386853593,6.819027338749943,3.9753591386853593,1.1316909386207754,-82.58712592216239,
ABAT,Industrials,2.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1135349984741211,0.09502624885559083,,-3.294293046189921,-3.6075004561513873,-3.294293046189921,-2.981085636228455,-226.21812944819953,pe<0
ABBV,Healthcare,246.0399932861328,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.15088745683101,
ABCB,Financial Services,87.7300033569336,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.0976399984741211,0.08601199877929688,,,,,,,no_intrinsic
ABM,Industrials,48.540000915527344,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0837249984741211,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.81713842625953,
ABNB,Consumer Cyclical,178.07000732421875,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1091349984741211,0.09172624885559083,,,,,,,no_intrinsic
ABOS,Healthcare,2.440000057220459,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
