symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.0,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11286000312805176,0.101856002658844,,45.89408486150333,50.29417306578013,45.89408486150333,41.49399665722654,-64.42319002984237,
AA,Basic Materials,61.7599983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14404500312805174,0.11790875234603881,,44.94803408734527,50.17616310107376,44.94803408734526,39.71990507361677,-27.221445419512396,
AAMI,Financial Services,51.619998931884766,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11390500312805175,0.09902400250244141,,15.11994607506356,18.66753933659087,15.11994607506356,11.57235281353625,-70.70913136783457,
AAPL,Technology,273.67999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10235500312805176,0.092926752658844,,90.1149011126148,97.48040875886608,90.1149011126148,82.74939346636353,-67.07289406450305,
AARD,Healthcare,12.609999656677246,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09647000312805176,0.087924502658844,,-21.03609164662531,-22.81433195805025,-21.03609164662531,-19.257851335200364,-266.8207154588325,pe<0
AAT,Real Estate,19.040000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09526000312805175,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.62375909039621,
ABAT,Industrials,4.099999904632568,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08426000312805176,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-161.85938349733183,pe<0
ABBV,Healthcare,222.44000244140625,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.34181776494023,
ABCB,Financial Services,84.76000213623047,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09515000312805175,0.0840200025024414,,,,,,,no_intrinsic
ABM,Industrials,47.20000076293945,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08129000312805176,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-44.02111986361689,
ABNB,Consumer Cyclical,120.31999969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10411500312805176,0.08796125234603883,,,,,,,no_intrinsic
