symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.03500366210938,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11743500221252443,0.10574475188064576,,48.55066042415589,53.371817846217056,48.55066042415589,43.729503002094724,-66.05679785988136,
AA,Basic Materials,48.97999954223633,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13888500221252442,0.11403875165939331,,40.46917515534356,45.32822925371051,40.46917515534356,35.6101210569766,-17.37612181795497,
AAMI,Financial Services,92.76000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12117500221252442,0.10484000177001955,,17.747411596621145,21.489047583150715,17.747411596621145,14.005775610091572,-80.8673876801375,
AAPL,Technology,320.3999938964844,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10885500221252442,0.09845175188064575,,98.19427037457054,106.13973889787994,98.19427037457054,90.24880185126116,-69.3525991744259,
AARD,Healthcare,4.679999828338623,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10418000221252441,0.09447800188064574,,,,,,,no_intrinsic
AAT,Real Estate,21.540000915527344,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1026249993133545,0.08053124955368043,,3.911684446883784,6.748982475281842,3.911684446883784,1.0743864184857252,-81.83990584668916,
ABAT,Industrials,2.6050000190734863,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11813499931335449,0.09847624948501588,,-3.2456845283149884,-3.5540042606941595,-3.2456845283149884,-2.9373647959358173,-224.59441476201496,pe<0
ABBV,Healthcare,251.94009399414062,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.84991382955855,
ABCB,Financial Services,84.18499755859375,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0998199993133545,0.08775599945068362,,,,,,,no_intrinsic
ABM,Industrials,48.79999923706055,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08606999931335449,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-23.457005071246986,
