symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.00999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11159499923706055,0.10078074935150147,,47.88241541043929,52.62791474504372,47.88241541043929,43.136916075834876,-65.80071617094346,
AA,Basic Materials,79.26000213623047,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12781999923706056,0.10573999942779541,,33.77956006112194,38.011595575114676,33.77956006112194,29.547524547129196,-57.38132834886589,
AAMI,Financial Services,73.375,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11786499923706055,0.10219199938964844,,20.211603517342944,23.735984337558683,20.211603517342944,16.6872226971272,-72.45437340055476,
AAPL,Technology,311.9800109863281,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10312499923706053,0.09358124935150144,,94.70067344818494,102.38944212361628,94.70067344818494,87.0119047727536,-69.64527530184137,
AARD,Healthcare,3.9200000762939453,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
AAT,Real Estate,23.71500015258789,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09784499923706055,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.74919850538765,
ABAT,Industrials,3.6649999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1048100006866455,0.08848250051498413,,-3.3889338117653107,-3.711669818066021,-3.3889338117653103,-3.0661978054646006,-192.46749923707674,pe<0
ABBV,Healthcare,221.72500610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.69365676674181,
ABCB,Financial Services,85.01000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0961750006866455,0.08484000054931641,,,,,,,no_intrinsic
ABM,Industrials,40.130001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0848450006866455,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.590711448159577,
ABNB,Consumer Cyclical,136.1199951171875,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1109700006866455,0.09310250051498412,,,,,,,no_intrinsic
ABOS,Healthcare,2.4100000858306885,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.0995300006866455,0.09052550058364867,,,,,,,no_intrinsic
ABT,Healthcare,91.3550033569336,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08011500068664551,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.2156096309778,
ACET,Healthcare,8.020000457763672,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.0995300006866455,0.09052550058364867,,-101.4819684946922,-109.3486864419809,-101.4819684946922,-93.61525054740349,-1365.3611309517285,pe<0
ACGL,Financial Services,90.2300033569336,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.760000228881836,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.0846800006866455,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-437.96838448763185,pe<0
ACHR,Industrials,6.439899921417236,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2167350006866455,0.17242625051498411,,-5.884843394301971,-6.418082706565763,-5.88484339430197,-5.351604082038177,-191.3809758864527,pe<0
