symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5800018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11361000122070314,0.10249350103759766,,45.765768998176505,50.15315053519597,45.765768998176505,41.37838746115704,-64.68145674373001,
AA,Basic Materials,59.15999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14479500122070313,0.11847125091552735,,44.832098306891346,50.04709395397119,44.832098306891346,39.61710265981149,-24.21890057044603,
AAMI,Financial Services,50.97999954223633,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11465500122070313,0.09962400097656252,,15.04973862644995,18.587663906168476,15.049738626449951,11.511813346731419,-70.47913149943946,
AAPL,Technology,278.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10310500122070312,0.09356425103759765,,89.88622090594423,97.2302847831489,89.88622090594423,82.54215702873954,-67.6807771882528,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09722000122070312,0.08856200103759765,,-20.98005204257847,-22.75309146368242,-20.98005204257847,-19.207012621474522,-265.8502187766549,pe<0
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09601000122070312,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.42373574910889,
ABAT,Industrials,4.164999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,131709245.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08501000122070312,0.08,,-2.7522761113947327,-2.992680184666773,-2.7522761113947327,-2.511872038122693,-166.0810597023447,pe<0
ABBV,Healthcare,223.42999267578125,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.45107507331589,
ABCB,Financial Services,85.94000244140625,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09590000122070312,0.08462000097656251,,,,,,,no_intrinsic
ABM,Industrials,47.560001373291016,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08204000122070312,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-44.444846323541086,
