symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11336999954223634,0.10228949961090089,,45.80678452384487,50.19822744148611,45.80678452384487,41.415341606203626,-64.66616419353171,
AA,Basic Materials,56.380001068115234,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14455499954223633,0.11829124965667726,,44.869160927140534,50.08835497969086,44.869160927140534,39.64996687459021,-20.41653054789398,
AAMI,Financial Services,48.52000045776367,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11441499954223633,0.09943199963378907,,15.072179600116284,18.613195219677934,15.072179600116282,11.53116398055464,-68.93615115845574,
AAPL,Technology,275.9100036621094,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10286499954223632,0.09336024961090088,,89.95931747199666,97.31023525983102,89.95931747199667,82.6083996841623,-67.39541289624115,
AARD,Healthcare,11.289999961853027,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09699999809265136,0.08837499837875365,,-20.99647145086437,-22.77103459790476,-20.996471450864373,-19.221908303823984,-285.9740613091926,pe<0
AAT,Real Estate,19.1299991607666,1.01,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09578999809265137,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.83667006473395,
ABAT,Industrials,3.5299999713897705,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08478999809265136,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-179.0115497875585,pe<0
ABBV,Healthcare,219.02000427246094,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.95678015902129,
ABCB,Financial Services,84.33999633789062,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09567999809265137,0.08444399847412111,,,,,,,no_intrinsic
ABM,Industrials,47.119998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08181999809265136,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.92607714263178,
ABNB,Consumer Cyclical,121.2699966430664,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10464499809265138,0.08835874856948853,,,,,,,no_intrinsic
