symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.45500183105469,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11457000175476074,0.10330950149154663,,43.1540638838825,47.50916887024517,43.15406388388251,38.798958897519825,-61.625482920969176,
AA,Basic Materials,66.52999877929688,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14025500175476074,0.11506625131607057,,39.658689101363315,44.13740647618524,39.658689101363315,35.179971726541396,-40.38976427321911,
AAMI,Financial Services,50.970001220703125,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11418500175476073,0.0992480014038086,,21.212913663112033,24.70798780654674,21.212913663112037,17.71783951967733,-58.38157120840775,
AAPL,Technology,255.75999450683594,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10379000175476075,0.09414650149154663,,89.6780147967326,97.00255872893051,89.6780147967326,82.35347086453467,-64.93665282967633,
AARD,Healthcare,5.34499979019165,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09741000175476075,0.08872350149154663,,-20.965884579943314,-22.737609334234833,-20.965884579943314,-19.194159825651795,-492.25229939983893,pe<0
AAT,Real Estate,18.920000076293945,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09499000175476074,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.38669882303596,
ABAT,Industrials,3.490000009536743,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09251500175476074,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.6714801566306,pe<0
ABBV,Healthcare,226.8363037109375,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.34209773282811,
ABCB,Financial Services,75.69000244140625,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09543000175476074,0.0842440014038086,,,,,,,no_intrinsic
ABM,Industrials,38.96500015258789,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08003000175476074,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-29.140534632198033,
ABNB,Consumer Cyclical,128.22999572753906,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10637500175476075,0.08965625131607055,,,,,,,no_intrinsic
ABOS,Healthcare,3.3299999237060547,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
