symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11321499717712402,0.10215774760055542,,45.83329692910219,50.22736524123818,45.83329692910219,41.4392286169662,-66.06198008634135,
AA,Basic Materials,62.209999084472656,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14934999717712402,0.121887497882843,,44.13526713653553,49.271344255084415,44.135267136535525,38.99919001798663,-29.054383883520256,
AAMI,Financial Services,55.189998626708984,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11453499717712402,0.09952799774169922,,15.060956401514224,18.600426487684445,15.060956401514225,11.521486315344001,-72.71071430281657,
AAPL,Technology,248.0399932861328,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10232499717712402,0.09290124760055542,,78.54589695357734,85.48241569893064,78.54589695357735,71.60937820822404,-68.33337402046745,
AARD,Healthcare,15.010000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09720999717712403,0.08855349760055542,,-20.980798325886923,-22.753907000200186,-20.980798325886923,-19.20768965157366,-239.7788008391648,pe<0
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09715499717712403,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.06885928673853,
ABAT,Industrials,4.699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-159.3427191081422,pe<0
ABBV,Healthcare,219.25999450683594,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.98419112476842,
ABCB,Financial Services,80.44000244140625,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09682499717712402,0.08535999774169922,,,,,,,no_intrinsic
ABM,Industrials,45.369998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08334999717712402,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.76320812542685,
ABNB,Consumer Cyclical,132.14999389648438,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10270999717712403,0.08690749788284302,,,,,,,no_intrinsic
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,107.41999816894531,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08180999717712402,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-49.56565776810875,
ACET,Healthcare,8.4399995803833,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13053999717712403,0.11688399760055541,,-96.15396540380141,-103.33189052035004,-96.15396540380141,-88.97604028725279,-1239.2650495775806,pe<0
ACGL,Financial Services,92.95999908447266,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,15.229999542236328,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09060999717712402,0.08294349760055542,,-13.629805749227488,-9.896541168044829,-13.629805749227486,-17.36307033041015,-189.49314615163885,
ACHR,Industrials,8.609999656677246,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21303999717712402,0.16965499788284302,,-4.855634586576463,-5.268928622016992,-4.855634586576463,-4.442340551135934,-156.3952936143361,pe<0
ACI,Consumer Defensive,17.059999465942383,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.34077572252923,
ACIU,Healthcare,3.700000047683716,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13141999717712405,0.11763199760055544,,-5.077852961047374,-5.51409090637424,-5.077852961047375,-4.641615015720509,-237.2392674488268,pe<0
ACMR,Technology,49.849998474121094,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12190499717712402,0.10954424760055542,,19.485594705201187,21.414380139316084,19.485594705201187,17.556809271086298,-60.911544028799014,
ACN,Technology,281.07000732421875,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11090499717712403,0.10019424760055543,,180.98674597149022,194.23264913192486,180.98674597149022,167.7408428110556,-35.607947751351816,
ACNB,Financial Services,49.029998779296875,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08983999717712401,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.200000762939453,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.59587308822577,
ACOG,Healthcare,5.949999809265137,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18559499717712402,0.1636807476005554,,,,,,,no_intrinsic
ACON,Healthcare,3.799999952316284,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12173999717712403,0.10940399760055541,,-50.25397535715433,-54.68762269430146,-50.25397535715433,-45.8203280200072,-1422.4730523094374,pe<0
ACRE,Real Estate,4.849999904632568,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11348999717712402,0.08759349816513062,,,,,,,no_intrinsic
