symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.19999694824219,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.116079997215271,0.10459299763298034,,42.906073448494,47.235934814112525,42.906073448494006,38.576212082875486,-62.429006484177116,
AA,Basic Materials,56.68000030517578,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.141764997215271,0.11619874791145324,,39.450167642607404,43.905824630188455,39.450167642607404,34.99451065502635,-30.39843431510183,
AAMI,Financial Services,51.939998626708984,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11569499721527099,0.1004559977722168,,21.064810324048587,24.54074341235368,21.064810324048587,17.588877235743496,-59.443952866767155,
AAPL,Technology,251.63999938964844,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.105299997215271,0.09542999763298035,,89.22125122796129,96.5029853974995,89.22125122796129,81.93951705842305,-64.54409019060286,
AARD,Healthcare,3.7699999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21815353.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,-20.813484657681826,-22.571405297440307,-20.813484657681826,-19.05556401792335,-652.0818239518059,pe<0
AAT,Real Estate,18.3799991607666,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.096499997215271,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.28162711471282,
ABAT,Industrials,2.859999895095825,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.094024997215271,0.08039374791145323,,-2.531853568575658,-2.748209854994925,-2.531853568575658,-2.315497282156391,-188.52635179872365,pe<0
ABBV,Healthcare,205.1999969482422,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.21496575946642,
ABCB,Financial Services,76.55999755859375,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.096939997215271,0.0854519977722168,,,,,,,no_intrinsic
ABM,Industrials,38.0,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.081539997215271,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.69939054392422,
ABNB,Consumer Cyclical,130.0,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.107884997215271,0.09078874791145325,,,,,,,no_intrinsic
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,104.05999755859375,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.084839997215271,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.88172384322304,
ACET,Healthcare,6.690000057220459,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.132634997215271,0.11866474763298035,,-94.1478777800029,-101.39463747155672,-94.1478777800029,-86.9011180884491,-1507.2926304147024,pe<0
ACGL,Financial Services,93.5999984741211,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.690000534057617,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.084344997215271,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-530.0021860312908,pe<0
ACHR,Industrials,5.510000228881836,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21909499721527098,0.17419624791145324,,-4.941383270502833,-5.409274296412182,-4.941383270502832,-4.4734922445934835,-189.68027341635164,pe<0
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,27.83947143096524,
ACIU,Healthcare,2.859999895095825,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.134669997215271,0.12039449763298035,,-5.735926071792193,-6.15226396519003,-5.735926071792192,-5.319588178394354,-300.55686301345156,pe<0
ACMR,Technology,45.91999816894531,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.129609997215271,0.11609349763298035,,8.216015938602638,9.753147339774923,8.21601593860264,6.678884537430352,-82.10797851433944,
