symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,123.87000274658203,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11211999954223634,0.10122699961090088,,46.0211061748962,50.43377503872142,46.0211061748962,41.60843731107096,-62.847255062189724,
AA,Basic Materials,57.470001220703125,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14330499954223633,0.11735374965667725,,45.06276050684964,50.30388679041711,45.06276050684964,39.821634223282175,-21.589073343161633,
AAMI,Financial Services,51.939998626708984,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11316499954223633,0.09843199963378907,,15.189449260769768,18.74661275700359,15.18944926076977,11.632285764535943,-70.75577654528675,
AAPL,Technology,263.8800048828125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10161499954223632,0.09229774961090087,,90.34127239282556,97.72801172981681,90.34127239282556,82.9545330558343,-65.76425999652928,
AARD,Healthcare,12.449999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09572999954223632,0.08729549961090087,,-21.09156596888858,-22.874955816279055,-21.09156596888858,-19.30817612149811,-269.41017102018344,pe<0
AAT,Real Estate,18.739999771118164,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09451999954223633,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.025417831936025,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08351999954223632,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-169.29602745682084,pe<0
ABBV,Healthcare,232.86000061035156,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.44521986519524,
ABCB,Financial Services,83.8499984741211,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09440999954223633,0.08342799963378908,,,,,,,no_intrinsic
ABM,Industrials,44.290000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08054999954223632,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.659990476524804,
ABNB,Consumer Cyclical,124.2300033569336,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10337499954223633,0.08740624965667726,,,,,,,no_intrinsic
ABOS,Healthcare,2.450000047683716,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.26000213623047,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08203499954223634,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.74009578560982,
ACET,Healthcare,7.039999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12641999954223632,0.11338199961090087,,-97.42013200758396,-104.71165563890136,-97.42013200758396,-90.12860837626657,-1483.8087007878564,pe<0
ACGL,Financial Services,98.87999725341797,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.420000076293945,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08885499954223633,0.08145174961090088,,-13.487319837989276,-9.72823591220252,-13.487319837989276,-17.24640376377603,-182.13958450256848,
ACHR,Industrials,6.820000171661377,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21150499954223634,0.16850374965667725,,-4.877982341449046,-5.293316346829592,-4.877982341449046,-4.4626483360685,-171.5246659628859,pe<0
ACI,Consumer Defensive,18.469999313354492,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,16.695920220997536,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1301049995422363,0.11651424961090086,,-5.100489967042584,-5.538915888699331,-5.100489967042585,-4.662064045385838,-275.2745641444405,pe<0
ACMR,Technology,65.18000030517578,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12190999954223633,0.10954849961090088,,19.48530678314232,21.414055260095065,19.485306783142324,17.556558306189576,-70.10539016276279,
ACN,Technology,219.88999938964844,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10870999954223633,0.09832849961090087,,182.2506336538668,195.609424818373,182.2506336538668,168.89184248936056,-17.117361335330266,
ACNB,Financial Services,53.18000030517578,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08786499954223632,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.649999618530273,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.736718862658314,
ACOG,Healthcare,5.210000038146973,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18361999954223632,0.1620019996109009,,,,,,,no_intrinsic
ACON,Healthcare,2.5899999141693115,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12014999954223633,0.10805249961090088,,-50.556639275925164,-55.01739137759286,-50.556639275925164,-46.09588717425747,-2051.993859124901,pe<0
ACRE,Real Estate,5.210000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11041499954223633,0.08559474970245362,,,,,,,no_intrinsic
ACRS,Healthcare,3.259999990463257,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08830499954223633,0.08098424961090088,,,,,,,no_intrinsic
ACT,Financial Services,43.09000015258789,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.0,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,78.34603897961074,
