symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11339499843597411,0.10231074867057799,,45.802510274395,50.193529942806336,45.802510274395,41.41149060598366,-66.08477657209588,
AA,Basic Materials,62.209999084472656,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14952999843597412,0.12202249882698057,,44.10798507351136,49.24097308988924,44.10798507351136,38.97499705713348,-29.098238671216254,
AAMI,Financial Services,55.189998626708984,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11471499843597413,0.09967199874877931,,15.044132445478592,18.581285687222163,15.044132445478589,11.506979203735023,-72.74119800720914,
AAPL,Technology,248.0399932861328,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10250499843597413,0.09305424867057802,,78.49613508215086,85.42780046490978,78.49613508215084,71.56446969939194,-68.35343605593488,
AARD,Healthcare,15.010000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09738999843597412,0.088706498670578,,-20.96737557786526,-22.739238685605503,-20.96737557786526,-19.195512470125017,-239.68937547063058,pe<0
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09733499843597412,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.06885928673853,
ABAT,Industrials,4.699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-159.3427191081422,pe<0
ABBV,Healthcare,219.25999450683594,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.98419112476842,
ABCB,Financial Services,80.44000244140625,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09700499843597413,0.08550399874877931,,,,,,,no_intrinsic
ABM,Industrials,45.369998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08352999843597413,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.76320812542685,
ABNB,Consumer Cyclical,132.14999389648438,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10288999843597413,0.08704249882698059,,,,,,,no_intrinsic
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,107.41999816894531,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.09738999843597412,0.088706498670578,,52.19214700297661,57.077034114248995,52.192147002976604,47.30725989170421,-51.413006988800014,
