symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.64999389648438,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11313500297546386,0.10208975252914428,,45.846986615901955,50.24241058830516,45.846986615901955,41.451562643498754,-66.20199876242665,
AA,Basic Materials,58.54999923706055,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14927000297546386,0.12182750223159788,,44.14739771006827,49.28484836978903,44.14739771006827,39.009947050347506,-24.59880736919946,
AAMI,Financial Services,55.400001525878906,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11445500297546388,0.0994640023803711,,15.06843746964946,18.608937767070557,15.06843746964946,11.527937172228368,-72.80065513606428,
AAPL,Technology,255.41000366210938,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10224500297546388,0.09283325252914429,,78.56802429238442,85.50670122509675,78.56802429238442,71.62934735967211,-69.23847023771053,
AARD,Healthcare,14.760000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09713000297546387,0.08848550252914429,,-20.98676692730504,-22.760429479984662,-20.98676692730504,-19.213104374625424,-242.1867655952938,pe<0
AAT,Real Estate,17.81999969482422,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09707500297546387,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-55.67441619295984,
ABAT,Industrials,4.360000133514404,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-163.97035778637127,pe<0
ABBV,Healthcare,220.77000427246094,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.15529279150567,
ABCB,Financial Services,80.4000015258789,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09674500297546387,0.0852960023803711,,,,,,,no_intrinsic
ABM,Industrials,45.61000061035156,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08327000297546387,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.069652493139635,
ABNB,Consumer Cyclical,133.38999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10263000297546387,0.0868475022315979,,,,,,,no_intrinsic
ABOS,Healthcare,2.0799999237060547,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
