symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.41999816894531,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11424000183105469,0.10302900155639648,,43.208480979883255,47.569126292615124,43.208480979883255,38.84783566715139,-62.564129556961944,
AA,Basic Materials,66.36000061035156,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1399250018310547,0.114818751373291,,39.7036753414162,44.18736650497416,39.70367534141621,35.21998417785825,-40.16926615997833,
AAMI,Financial Services,50.720001220703125,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11385500183105468,0.09898400146484375,,21.245411974791967,24.744686100987387,21.245411974791963,17.746137848596543,-58.11235910199483,
AAPL,Technology,260.80999755859375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1034600018310547,0.09386600155639649,,89.77824035751664,97.11218026716146,89.77824035751664,82.44430044787183,-65.57714765617948,
AARD,Healthcare,5.199999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0970800018310547,0.08844300155639649,,-20.990498725180665,-22.764507590303488,-20.990498725180665,-19.216489860057838,-503.66345182899227,pe<0
AAT,Real Estate,18.799999237060547,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09466000183105469,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.14661223310267,
ABAT,Industrials,3.5,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09218500183105469,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.46384755419714,pe<0
ABBV,Healthcare,227.67999267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.45199779286044,
ABCB,Financial Services,75.58999633789062,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09510000183105469,0.08398000146484376,,,,,,,no_intrinsic
ABM,Industrials,40.869998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-32.443377758087664,
ABNB,Consumer Cyclical,133.38999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1060450018310547,0.08940875137329102,,,,,,,no_intrinsic
ABOS,Healthcare,3.369999885559082,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.25,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08300000183105469,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-48.920202405900106,
