symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.8699951171875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11357499969482421,0.10246374974060057,,45.771747955062615,50.15972151760854,45.771747955062615,41.383774392516706,-65.80880733207259,
AA,Basic Materials,60.0099983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1497099996948242,0.12215749977111814,,44.08072223949108,49.21062338296457,44.08072223949108,38.950821096017584,-26.54437015094245,
AAMI,Financial Services,55.290000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11489499969482422,0.09981599975585939,,15.027322028118713,18.562160245052226,15.027322028118713,11.492483811185197,-72.82090472185448,
AAPL,Technology,256.44000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10268499969482422,0.09320724974060059,,78.44641277798138,85.37322887255272,78.44641277798137,71.51959668341003,-69.40944781190854,
AARD,Healthcare,13.25,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09756999969482422,0.08885949974060058,,-20.953963445348524,-22.724582036345232,-20.953963445348524,-19.18334485435182,-258.143120342253,pe<0
AAT,Real Estate,17.760000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09751499969482422,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-55.52466893385329,
ABAT,Industrials,4.579999923706055,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-160.8975487195758,pe<0
ABBV,Healthcare,218.6699981689453,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.91669564871158,
ABCB,Financial Services,79.68000030517578,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09716500114440918,0.08563200091552735,,,,,,,no_intrinsic
ABM,Industrials,44.790000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08369000114440919,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.0090839219026,
ABNB,Consumer Cyclical,131.5500030517578,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10305000114440918,0.08716250085830687,,,,,,,no_intrinsic
ABOS,Healthcare,2.809999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,106.05000305175781,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08215000114440918,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-48.91412735219228,
ACET,Healthcare,8.449999809265137,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13088000114440917,0.1171730009727478,,-96.05046224503923,-103.2191078159996,-96.05046224503923,-88.88181667407888,-1236.6918865456444,pe<0
ACGL,Financial Services,94.16999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
