symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.52999877929688,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11157500068664551,0.10076375058364868,,43.74698493522143,48.16238585012059,43.74698493522142,39.33158402032225,-67.72154849166569,
AA,Basic Materials,77.63999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1278000006866455,0.10572500051498412,,33.78202184538291,38.01434440024818,33.78202184538291,29.54969929051763,-56.48889475662852,
AAMI,Financial Services,72.30999755859375,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11784500068664551,0.10217600054931641,,20.213595394333236,23.738232015995255,20.213595394333236,16.688958772671214,-72.04591885381562,
AAPL,Technology,312.05999755859375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10310500068664549,0.09356425058364867,,94.70704887526809,102.39641515462195,94.70704887526809,87.01768259591424,-69.65101274876301,
AARD,Healthcare,4.110000133514404,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.0995300006866455,0.09052550058364867,,,,,,,no_intrinsic
AAT,Real Estate,23.299999237060547,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09782500068664551,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.42412985399797,
ABAT,Industrials,3.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1048100006866455,0.08848250051498413,,-3.3889338117653107,-3.711669818066021,-3.3889338117653103,-3.0661978054646006,-193.87628560236715,pe<0
ABBV,Healthcare,217.72000122070312,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.11777004614096,
ABCB,Financial Services,84.30999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0961750006866455,0.08484000054931641,,,,,,,no_intrinsic
ABM,Industrials,39.060001373291016,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0848450006866455,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.9497000374629045,
