symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.41999816894531,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11489499954223632,0.10358574961090088,,43.13674361296174,47.49005321921539,43.136743612961745,38.783434006708084,-62.29964664982012,
AA,Basic Materials,65.37000274658203,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13656499954223633,0.11229874965667724,,40.16157134753326,44.69589128024771,40.16157134753326,35.627251414818815,-38.56268982697394,
AAMI,Financial Services,66.94000244140625,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11296999954223633,0.09827599963378907,,21.332800324659573,24.84336800899672,21.332800324659573,17.82223264032243,-68.13146168715404,
AAPL,Technology,273.42999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10422499954223632,0.09451624961090087,,89.64850558625434,96.96904657305033,89.64850558625434,82.32796459945834,-67.21336064527684,
AARD,Healthcare,5.369999885559082,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09822999954223632,0.08942049961090087,,,,,,,no_intrinsic
AAT,Real Estate,20.700000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09553499954223632,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.55942037145155,
ABAT,Industrials,3.315000057220459,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09905499954223632,0.08416624965667724,,-2.490328016364287,-2.70294620443688,-2.4903280163642867,-2.277709828291693,-175.12301578819165,pe<0
ABBV,Healthcare,200.9499969482422,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.5328083401306,
ABCB,Financial Services,84.62000274658203,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09470999954223633,0.08366799963378907,,,,,,,no_intrinsic
ABM,Industrials,40.5099983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08348999954223632,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.495062629882688,
ABNB,Consumer Cyclical,141.8699951171875,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10702999954223633,0.09014749965667723,,,,,,,no_intrinsic
ABOS,Healthcare,2.6700000762939453,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.4800033569336,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08623999954223632,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-39.10523918328456,
ACET,Healthcare,7.900000095367432,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9596407.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13001999954223634,0.11644199961090088,,-94.9803105856559,-102.30223711462664,-94.9803105856559,-87.65838405668514,-1302.2823979629122,pe<0
ACGL,Financial Services,98.06999969482422,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.34000015258789,-12.2,0.3,-439909000.0,fcff,exit,8.0,92034218.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08227999954223633,0.08,,-97.75573250732909,-103.77977306542037,-97.75573250732909,-91.7316919492378,-457.5557131007402,pe<0
ACHR,Industrials,5.769999980926514,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22159499954223633,0.17607124965667723,,-4.901258470871045,-5.365431594434171,-4.901258470871045,-4.437085347307917,-184.94382126642623,pe<0
ACI,Consumer Defensive,16.860000610351562,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,506613121.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,23.37015921782077,29.518255499353465,23.370159217820767,17.222062936288076,38.61303897861163,
ACIU,Healthcare,2.9700000286102295,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13287999954223634,0.11887299961090088,,-5.768688067843399,-6.187864453358093,-5.768688067843399,-5.349511682328704,-294.2319196051583,pe<0
ACMR,Technology,53.9900016784668,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1357399995422363,0.12130399961090087,,7.98479969711252,9.486547578882496,7.984799697112522,6.483051815342544,-85.2105955753338,
ACN,Technology,178.27999877929688,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11120999954223633,0.10045349961090087,,188.20524585204228,201.67046329201773,188.20524585204228,174.7400284120668,5.567224108539761,
ACNB,Financial Services,50.47999954223633,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10353502.0,,,,239179000.0,,fcf_dcf,0.09036499954223633,0.08019199963378906,,,,,,,no_intrinsic
ACNT,Basic Materials,14.40999984741211,0.09,0.3,-2063000.0,fcff,exit,8.0,9243948.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.59553847702922,2.445237605541815,2.59553847702922,2.745839348516626,-81.98793543016343,
ACOG,Healthcare,6.849999904632568,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18188499954223633,0.16052724961090087,,-4.309853714959878,-4.812869591046939,-4.309853714959879,-3.8068378388728177,-162.91757335712046,pe<0
ACON,Healthcare,3.259999990463257,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10565499954223634,0.09573174961090089,,-24.988698343548638,-27.134439570154033,-24.988698343548638,-22.842957116943246,-866.5244913082855,pe<0
ACRE,Real Estate,5.199999809265137,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11214499954223632,0.08671924970245362,,,,,,,no_intrinsic
ACRS,Healthcare,4.550000190734863,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08057499954223633,0.08,,-5.398561781807677,-5.7741321787947335,-5.398561781807677,-5.022991384820619,-218.64970451651266,pe<0
ACT,Financial Services,43.90999984741211,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141186707.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
