symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.33999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1133599997329712,0.10228099977302552,,47.56517734437361,52.278470353936235,47.56517734437361,42.85188433481099,-62.9381496792745,
AA,Basic Materials,62.869998931884766,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1307399997329712,0.1079299997997284,,33.422218902782376,37.61259297736144,33.422218902782376,29.23184482820332,-46.839161013835856,
AAMI,Financial Services,82.33000183105469,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11737499973297119,0.10179999978637697,,20.260458312370986,23.791113135565038,20.260458312370986,16.729803489176934,-75.39116013388842,
AAPL,Technology,299.239990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1040099997329712,0.09433349977302552,,94.41909884826359,102.08147733639801,94.41909884826359,86.75672036012915,-68.44703183745217,
AARD,Healthcare,3.7200000286102295,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09927999973297119,0.09031299977302551,,,,,,,no_intrinsic
AAT,Real Estate,24.399999618530273,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09922499973297119,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.26156692638286,
ABAT,Industrials,3.0999999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10626499973297118,0.08957374979972837,,-3.3729248808081023,-3.694047959630335,-3.3729248808081023,-3.0518018019858695,-208.80403176037782,pe<0
ABBV,Healthcare,222.47000122070312,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.79849370079044,
ABCB,Financial Services,88.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0953199997329712,0.08415599978637697,,,,,,,no_intrinsic
ABM,Industrials,43.97999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0838799997329712,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.125597858460036,
