symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.95999908447266,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11262500087738038,0.10165625074577332,,43.5124518832563,47.90401834546655,43.5124518832563,39.12088542104604,-62.14991977228242,
AA,Basic Materials,71.37999725341797,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12885000087738036,0.10651250065803528,,33.653034809194814,37.87031815803257,33.653034809194814,29.435751460357064,-52.853689963425474,
AAMI,Financial Services,71.58000183105469,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11889500087738038,0.10301600070190431,,20.109249953399043,23.620486092633822,20.109249953399043,16.59801381416426,-71.90660877480624,
AAPL,Technology,308.82000732421875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10415500087738036,0.09445675074577331,,94.37306880116776,102.03113381176411,94.37306880116776,86.71500379057144,-69.4407530072723,
AARD,Healthcare,4.539999961853027,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10058000087738037,0.0914180007457733,,,,,,,no_intrinsic
AAT,Real Estate,22.780000686645508,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09887500087738038,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.00009889449576,
ABAT,Industrials,3.2300000190734863,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10586000087738037,0.08927000065803528,,-3.3773717524020874,-3.698942815995456,-3.3773717524020874,-3.055800688808719,-204.56259233617203,pe<0
ABBV,Healthcare,215.6999969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.8191968350443,
ABCB,Financial Services,84.69000244140625,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09722500087738037,0.0856800007019043,,,,,,,no_intrinsic
ABM,Industrials,40.189998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08589500087738036,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.7346358606134444,
