symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.80999755859375,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11238500011444091,0.10145225009727478,,45.97557159115135,50.383730291548005,45.97557159115135,41.5674128907547,-68.89549262530362,
AA,Basic Materials,62.7400016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14852000011444091,0.12126500008583069,,44.261315648067495,49.411665702395425,44.261315648067495,39.110965593739564,-29.452798112916582,
AAMI,Financial Services,48.470001220703125,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11370500011444092,0.09886400009155275,,15.138708216329526,18.68888500411098,15.138708216329524,11.588531428548071,-68.76684993797093,
AAPL,Technology,260.3299865722656,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10149500011444092,0.09219575009727478,,78.43594332856034,85.36486584619057,78.43594332856033,71.50702081093011,-69.87056913369175,
AARD,Healthcare,13.699999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09638000011444092,0.08784800009727478,,-21.042829072359634,-22.82169474263146,-21.042829072359634,-19.263963402087803,-253.59729463739583,pe<0
AAT,Real Estate,18.450000762939453,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09632500011444092,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.18797521672747,
ABAT,Industrials,4.71999979019165,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-159.09126713715764,pe<0
ABBV,Healthcare,233.4199981689453,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.50173010198804,
ABCB,Financial Services,76.87000274658203,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09599500011444091,0.08469600009155275,,,,,,,no_intrinsic
ABM,Industrials,43.40999984741211,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08252000011444091,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.133766541505885,
ABNB,Consumer Cyclical,137.0399932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10188000011444093,0.0862850000858307,,,,,,,no_intrinsic
ABOS,Healthcare,1.9900000095367432,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,127.04000091552734,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08098000011444091,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.35471574969462,
ACET,Healthcare,8.449999809265137,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12971000011444092,0.11617850009727478,,-96.40725992196259,-103.60789831359004,-96.40725992196259,-89.20662153033513,-1240.9143443560238,pe<0
ACGL,Financial Services,95.16000366210938,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.710000038146973,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08978000011444091,0.08223800009727478,,-13.562581968243565,-9.817133167995312,-13.562581968243565,-17.308030768491818,-198.92474055803623,
ACHR,Industrials,8.420000076293945,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2122100001144409,0.16903250008583068,,-4.86770311401973,-5.282098696101133,-4.867703114019729,-4.453307531938327,-157.81120035526465,pe<0
ACI,Consumer Defensive,16.09000015258789,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,49.83686174486775,
ACIU,Healthcare,3.680000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13059000011444094,0.1169265000972748,,-5.092125993546,-5.529743411117082,-5.092125993546,-4.654508575974919,-238.3729864448931,pe<0
ACMR,Technology,47.599998474121094,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12107500011444092,0.10883875009727478,,19.533459417314912,21.46838860301597,19.533459417314912,17.598530231613857,-58.96331923637612,
ACN,Technology,273.9800109863281,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11007500011444092,0.09948875009727479,,181.46325328249802,194.75170781901923,181.463253282498,168.17479874597677,-33.76770347981582,
ACNB,Financial Services,47.61000061035156,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08901000011444091,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.15999984741211,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.471107541080656,
ACOG,Healthcare,6.5,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1847650001144409,0.16297525009727476,,,,,,,no_intrinsic
ACON,Healthcare,5.75,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12091000011444092,0.10869850009727478,,-79.17030611013104,-86.1554177588206,-79.17030611013102,-72.18519446144145,-1476.8748888718442,pe<0
ACRE,Real Estate,4.710000038146973,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11266000011444091,0.0870540000743866,,,,,,,no_intrinsic
ACRS,Healthcare,2.680000066757202,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,39.810001373291016,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.549999952316284,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,100.95328605651896,
ACTU,Healthcare,6.489999771118164,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09638000011444092,0.08784800009727478,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.470000267028809,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.1309750001144409,0.10810625008583069,,0.6523326437424494,0.5788751775104083,0.6523326437424494,0.7257901099744904,-92.29831613722864,pe<0
ACXP,Healthcare,2.9100000858306885,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,338.1000061035156,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12531000011444093,0.1124385000972748,,200.81674872405347,215.42196635422732,200.81674872405347,186.21153109387967,-40.60433448718434,
ADGM,Healthcare,0.9380000233650208,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1388.380261083718,pe<0
ADI,Technology,292.8900146484375,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09814000011444092,0.08934400009727478,,82.5641864014763,89.9558064220518,82.5641864014763,75.17256638090083,-71.81051511756726,
ADMA,Healthcare,18.81999969482422,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-73.62270275979161,
ADP,Technology,261.260009765625,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08890000011444091,0.08149000009727476,,121.0372672485747,132.8741537570766,121.0372672485747,109.20038074007276,-53.671720613821996,
ADSK,Technology,293.7900085449219,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12201000011444091,0.10963350009727477,,77.46925054922407,82.80901401362921,77.46925054922407,72.1294870848189,-73.63108060314494,
ADT,Industrials,8.199999809265137,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09379500011444092,0.0802212500858307,,17.060502671585958,19.48047447457828,17.06050267158596,14.640530868593636,108.05491546852704,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.0891200001144409,0.08167700009727477,,-84.83909431001729,-91.79025842108341,-84.83909431001729,-77.88793019895117,-2045.8507869270018,pe<0
AEE,Utilities,99.06999969482422,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.58664686703356,
AEHR,Technology,24.18000030517578,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17024500011444094,0.1506332500972748,,-2.251168513092277,-2.343752453860552,-2.251168513092277,-2.158584572324002,-109.31004336096063,pe<0
AEM,Basic Materials,182.07000732421875,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-35.941191384541526,
AENT,Communication Services,7.864999771118164,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-61.526065213547994,
AEP,Utilities,113.69999694824219,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.15342399224203,
AES,Utilities,14.449999809265137,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09467500011444091,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-313.0634095379576,
AESI,Energy,9.8100004196167,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10677500011444092,0.08659250008010864,,3.6339938959464715,4.553442049723799,3.633993895946471,2.7145457421691446,-62.95623098364291,pe<0
AFBI,Financial Services,20.334999084472656,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,110.19000244140625,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,107.51000213623047,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.1056200001144409,0.08909000008583068,,53.43862703141688,58.93589860035492,53.43862703141687,47.94135546247883,-50.29427404930888,
AGEN,Healthcare,3.700000047683716,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.12833500011444093,0.1150097500972748,,-6.156606939417781,-5.528849102904156,-6.15660693941778,-6.784364775931404,-266.3947800020153,pe<0
AGH,Consumer Cyclical,3.440000057220459,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09638000011444092,0.08216000008583069,,0.1866092512803455,0.055944377287646035,0.18660925128034542,0.31727412527304527,-94.57531255301411,pe<0
AGIO,Healthcare,28.540000915527344,11.2,0.3,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.09044000011444092,0.08279900009727478,,-77.53761497463337,-83.52003882855644,-77.53761497463336,-71.5551911207103,-371.68049224710643,
AGM,Financial Services,174.5,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09638000011444092,0.08500400009155275,,,,,,,no_intrinsic
AGO,Financial Services,89.93000030517578,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09121000011444091,0.08086800009155273,,,,,,,no_intrinsic
AHR,Real Estate,47.349998474121094,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09638000011444092,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.01687969877439,
AHT,Real Estate,4.329999923706055,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.1322950001144409,0.09981675007438659,,,,,,,no_intrinsic
AI,Technology,13.65999984741211,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.14940000011444093,0.1329150000972748,,-15.201922045491132,-16.88374659851574,-15.201922045491132,-13.520097492466526,-211.28786394804493,pe<0
AIG,Financial Services,77.06999969482422,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.059999465942383,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09638000011444092,0.08500400009155275,,,,,,,no_intrinsic
AIMD,Technology,1.7899999618530273,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.1767900001144409,0.15619650009727476,,-9.546368439527082,-10.270871798421123,-9.546368439527082,-8.82186508063304,-633.3166839648744,pe<0
