symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.9000015258789,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11167500297546387,0.10084875252914428,,43.67080862614637,48.078505316556424,43.670808626146375,39.263111935736326,-61.31903628350602,
AA,Basic Materials,67.62000274658203,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12790000297546386,0.10580000223159788,,33.76971372104472,38.000601168299646,33.76971372104472,29.53882627378979,-50.05957948921902,
AAMI,Financial Services,70.52999877929688,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11794500297546387,0.10225600238037111,,20.90069368897531,24.357393285284605,20.90069368897531,17.443994092666014,-70.36623557250022,
AAPL,Technology,294.79998779296875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10320500297546387,0.09364925252914429,,94.67517428797673,102.36155282012446,94.67517428797674,86.98879575582902,-67.88494633369356,
AARD,Healthcare,6.110000133514404,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09963000297546387,0.0906105025291443,,,,,,,no_intrinsic
AAT,Real Estate,21.1200008392334,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09792500297546386,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.5067356519436,
ABAT,Industrials,3.25,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10491000297546388,0.08855750223159792,,-2.358736224905168,-2.5599135216832383,-2.358736224905168,-2.157558928127098,-172.57649922785134,pe<0
ABBV,Healthcare,207.86000061035156,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-67.60930874236453,
ABCB,Financial Services,84.02999877929688,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.09627500297546386,0.0849200023803711,,,,,,,no_intrinsic
ABM,Industrials,39.25,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08494500297546387,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.4291757309150068,
ABNB,Consumer Cyclical,135.47999572753906,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11107000297546386,0.0931775022315979,,,,,,,no_intrinsic
ABOS,Healthcare,2.4800000190734863,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,84.3499984741211,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08021500297546386,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.33031160011946,
ACET,Healthcare,7.949999809265137,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12746000297546387,0.11426600252914428,,-98.31217087126686,-105.90218201856243,-98.31217087126686,-90.72215972397129,-1336.631109810736,pe<0
ACGL,Financial Services,94.30999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.020000457763672,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08478000297546387,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-447.58008789908973,pe<0
ACHR,Industrials,6.389999866485596,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.09963000297546387,0.0845975022315979,,-7.267119305073482,-7.954035888564979,-7.267119305073481,-6.580202721581984,-213.72643907534678,pe<0
