symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.06500244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11364999778747559,0.10252749811935424,,47.5132897811867,52.22131625752545,47.5132897811867,42.80526330484795,-63.74830130382981,
AA,Basic Materials,62.595001220703125,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1310299977874756,0.10814749834060669,,33.38695693736271,37.57322035630486,33.38695693736271,29.200693518420564,-46.66194378742169,
AAMI,Financial Services,81.75,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11766499778747558,0.10203199822998048,,20.231531737773278,23.758471779440086,20.231531737773278,16.704591696106462,-75.25194894461984,
AAPL,Technology,297.6400146484375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10429999778747559,0.09457999811935425,,94.32706931346775,101.98082388591936,94.32706931346775,86.67331474101614,-68.30833736354846,
AARD,Healthcare,3.8299999237060547,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09956999778747558,0.09055949811935424,,,,,,,no_intrinsic
AAT,Real Estate,24.610000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09951499778747558,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.41293175557544,
ABAT,Industrials,3.2699999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10655499778747558,0.0897912483406067,,-3.3697450680619685,-3.690547828987722,-3.3697450680619685,-3.0489423071362145,-203.05030849288244,pe<0
ABBV,Healthcare,219.4499969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.36910803826498,
ABCB,Financial Services,88.37000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09560999778747559,0.08438799822998048,,,,,,,no_intrinsic
ABM,Industrials,44.19499969482422,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08416999778747558,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.52390103925031,
ABNB,Consumer Cyclical,140.0,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10831499778747558,0.09111124834060669,,,,,,,no_intrinsic
ABOS,Healthcare,2.3949999809265137,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,89.62999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.31520394751401,
ACET,Healthcare,8.069999694824219,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09956999778747558,0.09055949811935424,,-101.46850124543869,-109.33399306820068,-101.46850124543867,-93.60300942267666,-1357.354461989839,pe<0
