symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.52999877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1112049988937378,0.10044924905967713,,43.749400840716326,48.16510412080517,43.749400840716326,39.33369756062748,-62.77597099029081,
AA,Basic Materials,63.060001373291016,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1274299988937378,0.10544749917030335,,33.82760395055077,38.06524138924302,33.82760395055077,29.58996651185852,-46.356480789931595,
AAMI,Financial Services,68.33999633789062,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1174749988937378,0.10187999911499025,,20.946354234023524,24.408955642118375,20.946354234023524,17.48375282592867,-69.34978730396864,
AAPL,Technology,284.17999267578125,8.27,-0.3,123324000000.0,fcff,exit,8.0,14687356000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10273499889373779,0.09324974905967712,,90.0637127256288,97.42363913011397,90.06371272562879,82.70378632114362,-68.30751106803574,
AARD,Healthcare,5.46999979019165,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09915999889373779,0.09021099905967712,,,,,,,no_intrinsic
AAT,Real Estate,20.860000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0974549988937378,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.2513064446028,
ABAT,Industrials,3.2100000381469727,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.1044399988937378,0.08820499917030336,,-2.446759286494932,-2.655461111403725,-2.446759286494932,-2.2380574615861386,-176.22302982611072,pe<0
ABBV,Healthcare,206.11000061035156,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.37066594536108,
ABCB,Financial Services,86.58000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09580499889373778,0.08454399911499023,,,,,,,no_intrinsic
ABM,Industrials,40.70000076293945,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08447499889373779,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.940914495399035,
ABNB,Consumer Cyclical,139.72999572753906,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.11059999889373778,0.09282499917030335,,,,,,,no_intrinsic
ABOS,Healthcare,2.5199999809265137,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,87.16999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.9695052312535,
ACET,Healthcare,8.510000228881836,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1269899988937378,0.11386649905967712,,-98.46185077262055,-106.06548299423349,-98.46185077262055,-90.85821855100761,-1257.0134914738758,pe<0
ACGL,Financial Services,94.13999938964844,13.020000000000001,-0.3,6128000000.0,fcff,exit,8.0,353200000.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.270000457763672,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08430999889373779,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-457.89607765777714,pe<0
ACHR,Industrials,5.840000152587891,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21636499889373778,0.17214874917030334,,-4.921723761103155,-5.387667369560932,-4.921723761103154,-4.455780152645377,-184.27608959774057,pe<0
ACI,Consumer Defensive,16.1299991607666,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-5.291236489056299,
ACIU,Healthcare,3.009999990463257,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1338099988937378,0.11966349905967712,,-5.645356353371444,-6.040694896844411,-5.645356353371444,-5.250017809898477,-287.55336781587795,pe<0
ACMR,Technology,52.79999923706055,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.14431499889373778,0.1285927490596771,,7.616102125167065,9.059279783145149,7.616102125167065,6.172924467188981,-85.57556394845307,
ACN,Technology,179.00999450683594,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1030649988937378,0.09353024905967712,,193.13704454766278,207.03394177214685,193.13704454766278,179.24014732317872,7.891766088114911,
