symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.80999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11036499778747559,0.09973524811935425,,43.89027044239304,48.320326780992644,43.89027044239303,39.46021410379343,-63.058436710473295,
AA,Basic Materials,63.540000915527344,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1265899977874756,0.10481749834060669,,33.931338342150255,38.18107172225329,33.931338342150255,29.68160496204721,-46.59846104305231,
AAMI,Financial Services,67.79499816894531,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11663499778747559,0.10120799822998049,,21.0281948735638,24.50137426895326,21.0281948735638,17.555015478174337,-68.98267506230846,
AAPL,Technology,289.95001220703125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10189499778747557,0.09253574811935424,,95.09383307384275,102.81946103266276,95.09383307384275,87.36820511502275,-67.20336986709852,
AARD,Healthcare,5.514999866485596,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09831999778747558,0.08949699811935424,,,,,,,no_intrinsic
AAT,Real Estate,21.165000915527344,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09661499778747559,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.55030751205621,
ABAT,Industrials,3.2850000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10359999778747558,0.0875749983406067,,-2.4534960124492953,-2.662803012813355,-2.4534960124492953,-2.2441890120852355,-174.68785230880357,pe<0
ABBV,Healthcare,204.5449981689453,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.12101433855526,
ABCB,Financial Services,87.37999725341797,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09496499778747558,0.08387199822998047,,,,,,,no_intrinsic
ABM,Industrials,40.73249816894531,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08363499778747557,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-5.016755011818525,
ABNB,Consumer Cyclical,140.8000030517578,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10975999778747558,0.09219499834060668,,,,,,,no_intrinsic
