symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.57000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11581499900817871,0.1043677491569519,,47.128010281515216,51.79694142692189,47.12801028151522,42.45907913610855,-65.98974684958515,
AA,Basic Materials,44.2400016784668,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13621999900817872,0.11203999925613403,,32.76247173881177,36.875946890834015,32.762471738811776,28.648996586789526,-25.943782785255987,
AAMI,Financial Services,80.87999725341797,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11993999900817873,0.10385199920654299,,20.005877046930614,23.503837197546503,20.005877046930614,16.507916896314722,-75.26474069447973,
AAPL,Technology,333.0199890136719,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1071249990081787,0.0969812491569519,,93.4366506695304,101.00700225776897,93.4366506695304,85.86629908129183,-71.94262994654822,
AARD,Healthcare,6.320000171661377,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10178999900817871,0.0924464991569519,,,,,,,no_intrinsic
AAT,Real Estate,24.299999237060547,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10090999900817871,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.18856897865734,
ABAT,Industrials,2.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11064499900817873,0.09285874925613405,,-3.325282589202539,-3.641608312286878,-3.3252825892025393,-3.0089568661182002,-250.4652729323345,pe<0
ABBV,Healthcare,259.3599853515625,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.23642991780763,
ABCB,Financial Services,87.7300033569336,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.10178999900817871,0.08933199920654299,,,,,,,no_intrinsic
ABM,Industrials,47.720001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08495999900817872,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.54241247706438,
