symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11401500072479247,0.1028377506160736,,47.44807640120624,52.1494842459367,47.44807640120624,42.746668556475775,-63.53654070992797,
AA,Basic Materials,48.75,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1344200007247925,0.11069000054359437,,32.977502007544736,37.11603681581757,32.977502007544736,28.838967199271902,-32.35384203580567,
AAMI,Financial Services,77.83999633789062,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11814000072479248,0.102412000579834,,20.184230778287464,23.705096313082805,20.184230778287468,16.663365243492127,-74.06958924988764,
AAPL,Technology,311.4081115722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10532500072479248,0.09545125061607361,,94.00272397292798,101.62609036498658,94.00272397292798,86.37935758086941,-69.81365594546703,
AARD,Healthcare,5.460000038146973,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09999000072479247,0.09091650061607359,,,,,,,no_intrinsic
AAT,Real Estate,25.270000457763672,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09911000072479248,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.87226939496912,
ABAT,Industrials,2.6998000144958496,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10884500072479249,0.09150875054359436,,-3.3447623664415387,-3.663049122667631,-3.3447623664415387,-3.026475610215447,-223.88926396335793,pe<0
ABBV,Healthcare,259.125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.21215959682421,
ABCB,Financial Services,90.56500244140625,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09531500072479249,0.084152000579834,,,,,,,no_intrinsic
ABM,Industrials,44.68000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08316000072479247,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.408322647467045,
