symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.83999633789062,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11147499916076659,0.10067874928665159,,43.31937773029501,47.64281056342072,43.31937773029501,38.995944897169295,-69.88363540517992,
AA,Basic Materials,36.54999923706055,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1515149991607666,0.12351124937057495,,43.80839824834443,48.907467985848044,43.80839824834443,38.70932851084083,19.858821238836295,
AAMI,Financial Services,42.369998931884766,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11378499916076659,0.09892799932861328,,15.131201547126155,18.680344681459736,15.131201547126155,11.582058412792572,-64.28793502815162,
AAPL,Technology,267.44000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1021249991607666,0.0927312492866516,,78.26206531687444,85.17402667622162,78.26206531687444,71.35010395752727,-70.73658966406083,
AARD,Healthcare,9.84000015258789,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0961299991607666,0.08763549928665161,,-21.061557591835978,-22.84216170360035,-21.061557591835978,-19.280953480071606,-314.0402161101273,pe<0
AAT,Real Estate,18.8700008392334,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0959649991607666,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.14086620112465,
ABAT,Industrials,3.690000057220459,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12005499916076662,0.09991624937057497,,-2.564319569998349,-2.786668882355593,-2.564319569998349,-2.341970257641105,-169.49375420687545,pe<0
ABBV,Healthcare,233.8699951171875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.54694389582156,
ABCB,Financial Services,71.68000030517578,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09686500247955321,0.08539200198364258,,,,,,,no_intrinsic
ABM,Industrials,40.4900016784668,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08168500247955322,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-63.518126704752476,
