symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.0,6.589999999999999,0.28035503444087717,96184000000.0,fcff,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10000000278472901,0.09092500236701966,,76.7780354324587,83.60045868575196,76.7780354324587,69.95561217916544,-71.45797939313803,
ABBV,Healthcare,227.5399932861328,2.1,-0.23495187542145557,18239000000.0,fcff,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.559769052101906,61.58368229358279,55.55976905210191,49.53585581062104,-75.58241597456885,
ACN,Technology,253.35000610351562,12.15,-0.11857092894081023,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11012000278472901,0.09952700236701965,,172.46148404373324,185.63544264674243,172.4614840437332,159.28752544072404,-31.92757849262982,
ADBE,Technology,359.9100036621094,16.049999999999997,0.10375853066856311,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.121780002784729,0.10943800236701964,,205.7962775291731,220.798110892252,205.79627752917312,190.79444416609422,-42.820072952909996,
ADI,Technology,239.35000610351562,3.92,0.3,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09972500278472901,0.09069125236701965,,72.18129410203753,78.98250061394496,72.18129410203753,65.38008759013012,-69.8427857692136,
ADP,Technology,279.6300048828125,9.98,0.06232783098903938,4392700000.0,fcff,exit,8.0,405089516.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.085205002784729,0.08,,125.91755321901654,137.69348716294286,125.91755321901654,114.14161927509022,-54.96994205904829,
AEM,Basic Materials,156.7899932861328,5.88,0.3,3071654000.0,fcff,exit,8.0,529007574.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,95.0858960666828,103.70978960708389,95.0858960666828,86.46200252628172,-39.354614364223835,
AMAT,Technology,227.63999938964844,8.39,0.17954248166958675,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.139600002784729,0.12458500236701965,,84.93687255798854,92.32910652358105,84.93687255798854,77.54463859239598,-62.688072049849566,
AMD,Technology,258.010009765625,1.74,0.3,4043000000.0,fcff,exit,8.0,1633284837.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14400000278472902,0.12832500236701966,,26.136724130345492,28.20665526540251,26.136724130345492,24.066792995288473,-89.86987979493975,
AMGN,Healthcare,292.0899963378906,12.23,-0.3,10605000000.0,fcff,exit,8.0,538361851.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.12980850396826,193.30130578987504,171.12980850396826,148.95831121806143,-41.41195842051202,
AMZN,Consumer Cyclical,229.25,6.56,0.12231399102754992,13481000000.0,fcff,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.110285002784729,0.09258875208854675,,74.46697859123124,84.02260208617643,74.46697859123124,64.91135509628604,-67.51713038550437,
AON,Financial Services,329.9599914550781,11.94,0.3,2912000000.0,fcff,exit,8.0,215626597.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.088615002784729,0.08,,117.81189485740845,135.50081681438755,117.81189485740845,100.12297290042935,-64.295097009224,
AU,Basic Materials,65.94999694824219,3.7600000000000007,0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-29.194070481425115,
AVGO,Technology,372.9700012207031,3.9199999999999995,0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.106270002784729,0.09625450236701966,,48.01043432451057,52.756609242935916,48.01043432451057,43.26425940608521,-87.12753460938521,
BA,Industrials,223.3300018310547,-16.51,0.3,-8544000000.0,fcff,exit,8.0,756157695.0,,,-6022000000.0,46236000000.0,-1000000.0,fcf_dcf,0.12068000278472901,0.10038500208854675,,-150.00214150482847,-155.45225971016322,-150.00214150482847,-144.5520232994937,-167.16613991625835,pe<0
BK,Financial Services,108.44999694824219,6.55,0.3,2380000000.0,fcff,exit,8.0,697349000.0,,,,-114672000000.0,589000000.0,fcf_dcf,0.101815002784729,0.08935200222778321,,,,,,,no_intrinsic
