symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.47000122070312,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11460499671936034,0.10333924721145628,,43.14829785020176,47.50281580610854,43.14829785020176,38.793779894294964,-64.18336730058355,
AA,Basic Materials,68.52999877929688,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13627499671936036,0.11208124753952026,,40.20167545998612,44.74043126479433,40.20167545998612,35.66291965517793,-41.337113415896965,
AAMI,Financial Services,67.66999816894531,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11267999671936035,0.09804399737548829,,21.36151045895429,24.875788394768502,21.36151045895429,17.84723252314007,-68.43281951091086,
AAPL,Technology,273.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10393499671936035,0.0942697472114563,,89.63402360720036,96.95444371448296,89.63402360720038,82.31360349991776,-67.18745865167499,
AARD,Healthcare,5.53000020980835,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09793999671936035,0.0891739972114563,,,,,,,no_intrinsic
AAT,Real Estate,20.639999389648438,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09524499671936035,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.52113898469122,
ABAT,Industrials,3.5899999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09876499671936034,0.08394874753952025,,-2.492700210662676,-2.705531801207608,-2.4927002106626763,-2.279868620117744,-169.43454791807315,pe<0
ABBV,Healthcare,200.5,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.45769545178557,
ABCB,Financial Services,83.8499984741211,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09441999671936036,0.08343599737548829,,,,,,,no_intrinsic
ABM,Industrials,40.29999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08319999671936035,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.104791220065546,
ABNB,Consumer Cyclical,144.17999267578125,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10673999671936035,0.08992999753952027,,,,,,,no_intrinsic
ABOS,Healthcare,2.809999942779541,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,91.69999694824219,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08594999671936035,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-38.587264207564786,
ACET,Healthcare,8.3100004196167,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12972999671936036,0.1161954972114563,,-95.0336844418769,-102.36095606162652,-95.03368444187689,-87.70641282212726,-1243.606253226403,pe<0
ACGL,Financial Services,96.7699966430664,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.010000228881836,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08198999671936036,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-448.3309405627006,pe<0
ACHR,Industrials,6.059999942779541,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22130499671936035,0.17585374753952027,,-4.905894646997726,-5.370497228704032,-4.905894646997725,-4.441292065291418,-180.95535797559,pe<0
