symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.4250030517578,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11821499813079836,0.1064077484111786,,48.40506001640061,53.21178974599909,48.405060016400604,43.59833028680213,-67.8211340971384,
AA,Basic Materials,46.470001220703125,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13966499813079836,0.11462374859809876,,40.359632270409094,45.205948664218326,40.359632270409094,35.513315876599876,-13.149061307904086,
AAMI,Financial Services,86.25499725341797,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12195499813079835,0.1054639985046387,,17.67198188731032,21.403069659091596,17.67198188731032,13.940894115529048,-79.51193269951666,
AAPL,Technology,329.6050109863281,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10963499813079834,0.0991147484111786,,97.93797881352295,105.85951231681791,97.93797881352295,90.01644531022797,-70.28625914380126,
AARD,Healthcare,5.099999904632568,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10495999813079834,0.0951409984111786,,,,,,,no_intrinsic
AAT,Real Estate,21.600000381469727,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10336499813079834,0.08101224878501893,,3.853413021657371,6.68440434897553,3.8534130216573703,1.0224216943392148,-82.16012521479792,
ABAT,Industrials,2.25,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11887499813079833,0.09903124859809875,,-3.2379461440405573,-3.5454881713236706,-3.2379461440405573,-2.9304041167574444,-243.90871751291368,pe<0
ABBV,Healthcare,264.6400146484375,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.24880954048238,
ABCB,Financial Services,84.58999633789062,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10055999813079834,0.08834799850463869,,,,,,,no_intrinsic
ABM,Industrials,49.79999923706055,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08680999813079834,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.9940130250903,
