symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.97500610351562,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11613500106811525,0.10463975090789795,,48.7944373894952,53.63975677275352,48.7944373894952,43.94911800623688,-66.80086044349002,
AA,Basic Materials,52.20500183105469,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13758500106811525,0.11306375080108644,,40.652503356075755,45.53287648969198,40.652503356075755,35.77213022245953,-22.1291027100526,
AAMI,Financial Services,93.5,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11987500106811524,0.1038000008544922,,17.873714532203724,21.633010622644875,17.873714532203724,14.114418441762577,-80.88372777304414,
AAPL,Technology,316.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10755500106811523,0.09734675090789795,,98.62336706792215,106.60892068847298,98.62336706792215,90.63781344737133,-68.83051549367545,
AARD,Healthcare,5.159999847412109,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10288000106811523,0.09337300090789795,,,,,,,no_intrinsic
AAT,Real Estate,21.860000610351562,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10128500106811524,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-81.81052709314487,
ABAT,Industrials,2.8450000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11679500106811522,0.0974712508010864,,-3.259754287977668,-3.5694883122996104,-3.2597542879776675,-2.9500202636557256,-214.57835694891165,pe<0
ABBV,Healthcare,251.14999389648438,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.75820972249235,
ABCB,Financial Services,85.37999725341797,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09848000106811523,0.0866840008544922,,,,,,,no_intrinsic
ABM,Industrials,48.06999969482422,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08473000106811523,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.091820437570984,
ABNB,Consumer Cyclical,176.0500030517578,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11173500106811524,0.09367625080108644,,,,,,,no_intrinsic
ABOS,Healthcare,3.2049999237060547,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.64009857177734,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08011000106811524,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.274749270870174,
ACET,Healthcare,9.699999809265137,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13516500106811524,0.12081525090789795,,-82.0612641623269,-88.27323184103895,-82.0612641623269,-75.84929648361485,-945.9924306796846,pe<0
ACGL,Financial Services,96.23999786376953,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.799999237060547,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08220000106811523,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-396.635654458379,pe<0
ACHR,Industrials,5.839799880981445,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22575000106811524,0.17918750080108642,,-6.607021948971972,-7.181835341927891,-6.607021948971971,-6.032208556016054,-213.13781437081687,pe<0
ACI,Consumer Defensive,12.194999694824219,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,9.15001243485101,
ACIU,Healthcare,2.7899999618530273,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13560500106811524,0.12118925090789795,,-4.532221219336107,-4.793430270939931,-4.532221219336107,-4.271012167732285,-262.4452072151984,pe<0
ACMR,Technology,76.66999816894531,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15529500106811525,0.13792575090789794,,12.418765191542906,14.62017225827752,12.418765191542906,10.217358124808287,-83.80231448006863,
ACN,Technology,178.02499389648438,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10794000106811524,0.09767400090789795,,194.87790086185424,208.8387529590952,194.87790086185424,180.9170487646133,9.466596007956769,
ACNB,Financial Services,65.26000213623047,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09512500106811524,0.0840000008544922,,,,,,,no_intrinsic
ACNT,Basic Materials,15.199999809265137,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.40669448828952,pe<0
ACOG,Healthcare,9.619999885559082,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.17119000106811524,0.15143650090789795,,-9.93665223852155,-10.660339060446741,-9.93665223852155,-9.212965416596356,-203.29160453980677,pe<0
ACON,Healthcare,2.4000000953674316,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11602500106811525,0.10454625090789796,,-22.92817516873948,-25.08089091756723,-22.92817516873948,-20.775459419911726,-1055.340594068987,pe<0
ACRE,Real Estate,4.565000057220459,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11454000106811524,0.08827600069427491,,,,,,,no_intrinsic
ACRS,Healthcare,6.135000228881836,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09182500106811524,0.08397625090789795,,-5.047740560806788,-5.474208325726496,-5.047740560806789,-4.62127279588708,-182.2777566827701,pe<0
ACT,Financial Services,49.13999938964844,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.570000171661377,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-37.01934844424442,pe<0
ACTU,Healthcare,1.3760000467300415,-0.99,-0.3,,fcff,exit,8.0,24014202.0,,,-20433557.0,-4425841.0,,fcf_dcf,0.10051500106811523,0.09136275090789794,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.730000019073486,-0.36,-0.2679058593749999,-7000000.0,fcff,exit,8.0,169807980.0,,,-3345000.0,-37259000.0,,fcf_dcf,0.14864000106811523,0.12135500080108641,,-0.03523465860508803,-0.04750123207326712,-0.03523465860508803,-0.022968085136908935,-100.52354618878499,pe<0
ACXP,Healthcare,1.4500999450683594,-4.27,-0.3,,fcff,exit,8.0,4297738.0,,,-7669035.0,-10656386.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,257.94000244140625,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12581500106811525,0.11286775090789795,,226.80419340606977,243.2895465131925,226.80419340606974,210.31884029894704,-12.070950120429382,
ADGM,Healthcare,0.5849999785423279,-1.48,-0.3,-17071000.0,fcff,exit,8.0,22210459.0,,,-23190000.0,18261000.0,,fcf_dcf,0.08,0.08,,-10.346666658313186,-11.131225093828734,-10.346666658313186,-9.562108222797642,-1868.6610321071232,pe<0
ADI,Technology,365.29998779296875,8.43,-0.3,4937495000.0,fcff,exit,8.0,484565465.0,,,7025615000.0,6955713000.0,,fcf_dcf,0.11415500106811524,0.10295675090789795,,104.64382766610841,114.45092150605642,104.64382766610841,94.8367338261604,-71.35400187163035,
ADMA,Healthcare,9.510000228881836,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.09045000106811524,0.08280750090789794,,8.045980653619402,8.81752309253084,8.045980653619402,7.274438214707966,-15.394527234775573,
ADP,Technology,268.1600036621094,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09353000106811524,0.08542550090789795,,147.44588103428413,159.944380182893,147.44588103428413,134.94738188567527,-45.01570740576552,
ADSK,Technology,211.56500244140625,7.73,-0.3,2804000000.0,fcff,exit,8.0,209000000.0,,,2376000000.0,-393000000.0,,fcf_dcf,0.11987500106811524,0.10781875090789796,,114.7771438384485,122.29956163167633,114.77714383844848,107.25472604522066,-45.74852054264671,
ADT,Industrials,7.335000038146973,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10480500106811523,0.08847875080108641,,19.668161938207575,22.300480795056522,19.668161938207575,17.035843081358625,168.14126565671165,
AEE,Utilities,106.86000061035156,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.86350929555744,
AEHR,Technology,93.62999725341797,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21656500106811524,0.19000525090789794,,1.5285723896393442,1.378048758451762,1.5285723896393442,1.6790960208269265,-98.36743305086068,pe<0
AEM,Basic Materials,205.00999450683594,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08462000106811524,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-17.736094748520408,
AENT,Communication Services,5.099999904632568,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-0.7606062338888429,
AEP,Utilities,125.68000030517578,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.68494030690066,
AES,Utilities,14.8149995803833,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.10013000106811523,0.08,,-27.309805737189734,-23.289076167905925,-27.309805737189734,-31.330535306473543,-284.3388897111475,
