symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,121.4800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11440500167846679,0.10316925142669676,,43.181262541363864,47.53913663628938,43.181262541363864,38.82338844643835,-64.4540160124228,
AA,Basic Materials,70.56999969482422,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1360750016784668,0.11193125125885012,,40.22935916943993,44.77117712484655,40.22935916943993,35.68754121403332,-42.99368096441915,
AAMI,Financial Services,65.70999908447266,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11248000167846679,0.09788400134277345,,21.381331256816267,24.89817064006747,21.381331256816267,17.86449187356506,-67.46106900818889,
AAPL,Technology,262.9100036621094,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1037350016784668,0.09409975142669678,,89.69470902321599,97.0208179505964,89.69470902321599,82.3686000958356,-65.88387365492142,
AARD,Healthcare,4.880000114440918,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0977400016784668,0.08900400142669677,,,,,,,no_intrinsic
AAT,Real Estate,20.06999969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0950450016784668,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-64.54191922607404,
ABAT,Industrials,3.191999912261963,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0985650016784668,0.08379875125885008,,-2.4943377036739487,-2.7073166130114092,-2.4943377036739487,-2.281358794336487,-178.14341391715058,pe<0
ABBV,Healthcare,206.38999938964844,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.41493249767267,
ABCB,Financial Services,82.3550033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09422000167846681,0.08327600134277345,,,,,,,no_intrinsic
ABM,Industrials,39.63999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0830000016784668,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.5081508533445303,
ABNB,Consumer Cyclical,136.35000610351562,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10654000167846679,0.0897800012588501,,,,,,,no_intrinsic
ABOS,Healthcare,2.700000047683716,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.05000305175781,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.0857500016784668,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.26969307596128,
ACET,Healthcare,7.579999923706055,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1295300016784668,0.11602550142669676,,-95.09507205883669,-102.4279259202679,-95.09507205883669,-87.76221819740549,-1354.5524144588946,pe<0
ACGL,Financial Services,96.0,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.5,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.0817900016784668,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-468.179234901429,pe<0
ACHR,Industrials,5.990099906921387,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2211050016784668,0.1757037512588501,,-4.909094695849308,-5.3739937231661585,-4.909094695849308,-4.444195668532457,-181.95346942672845,pe<0
ACI,Consumer Defensive,16.645000457763672,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,29.49074839753287,
ACIU,Healthcare,3.1600000858306885,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1323900016784668,0.11845650142669677,,-5.777699547605347,-6.197656992905338,-5.777699547605348,-5.357742102305357,-282.83858831245976,pe<0
ACMR,Technology,49.2400016784668,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1352500016784668,0.12088750142669677,,8.003032229593341,9.507572275004678,8.003032229593341,6.498492184182003,-83.74688879612049,
ACN,Technology,192.44000244140625,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1107200016784668,0.10003700142669678,,188.49707288020036,201.9878007667308,188.49707288020036,175.0063449936699,-2.0489136931945438,
ACNB,Financial Services,50.60499954223633,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.08987500167846679,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.704999923706055,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-81.51309720398304,
ACOG,Healthcare,6.679999828338623,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774105.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18139500167846678,0.16011075142669678,,-4.320311845394885,-4.824231300362063,-4.320311845394885,-3.8163923904277075,-164.6753286888839,pe<0
ACON,Healthcare,3.1503000259399414,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10516500167846679,0.09531525142669676,,-25.035585489226005,-27.1854094547791,-25.035585489226005,-22.885761523672905,-894.7047990058104,pe<0
ACRE,Real Estate,5.239999771118164,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11165500167846679,0.08640075109100341,,,,,,,no_intrinsic
ACRS,Healthcare,3.9200000762939453,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.0800850016784668,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-258.84628745034536,pe<0
ACT,Financial Services,41.66999816894531,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
