symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.72500610351562,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11774500358581544,0.10600825304794312,,48.492733494696935,53.30815056434686,48.492733494696935,43.67731642504702,-66.72312131505407,
AA,Basic Materials,47.18000030517578,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1392149973678589,0.11428624802589415,,40.422789135253296,45.27644935869937,40.42278913525329,35.56912891180721,-14.322193993672355,
AAMI,Financial Services,90.12000274658203,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12150499736785889,0.10510399789428712,,17.715467237497744,21.452636198403187,17.715467237497744,13.978298276592298,-80.3423583027247,
AAPL,Technology,334.5799865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10918499736785889,0.09873224776268005,,98.08573403544179,106.02106572341417,98.08573403544179,90.15040234746941,-70.6839207448362,
AARD,Healthcare,5.739999771118164,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10450999736785889,0.09475849776268006,,,,,,,no_intrinsic
AAT,Real Estate,21.719900131225586,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10291499736785889,0.08071974828910829,,3.8888305123825626,6.723655001479213,3.888830512382563,1.054006023285909,-82.09554146710008,
ABAT,Industrials,2.340100049972534,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11842499736785889,0.09869374802589417,,-3.2426492714497117,-3.5506639481793028,-3.2426492714497117,-2.9346345947201202,-238.56883048602006,pe<0
ABBV,Healthcare,262.6700134277344,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.04067813496793,
ABCB,Financial Services,84.8949966430664,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10010999736785889,0.08798799789428711,,,,,,,no_intrinsic
ABM,Industrials,48.7599983215332,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08635999736785889,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-23.394212003573667,
ABNB,Consumer Cyclical,170.01040649414062,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1133649973678589,0.09489874802589418,,,,,,,no_intrinsic
ABOS,Healthcare,2.9549999237060547,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.4000015258789,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08173999736785889,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-58.39246191588436,
ACET,Healthcare,9.539999961853027,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13679499736785888,0.12220074776268004,,-81.63553428623912,-87.80924929079993,-81.63553428623912,-75.46181928167832,-955.71839216635,pe<0
ACGL,Financial Services,97.33000183105469,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.579999923706055,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0838299973678589,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-388.5399226606628,pe<0
ACHR,Industrials,5.559999942779541,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22737999736785888,0.18040999802589416,,-6.575059068287186,-7.146902079086966,-6.575059068287186,-6.003216057487406,-218.25645927974952,pe<0
ACI,Consumer Defensive,12.734999656677246,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,4.52174355852066,
ACIU,Healthcare,2.680000066757202,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13723499736785888,0.12257474776268004,,-4.510070562403586,-4.769671649425614,-4.510070562403586,-4.250469475381556,-268.28621082315,pe<0
ACMR,Technology,68.52999877929688,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1569249973678589,0.13931124776268006,,12.333119049785516,14.521173165867424,12.333119049785514,10.145064933703608,-82.00332807606675,
ACN,Technology,191.96499633789062,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10956999736785888,0.09905949776268005,,193.87785603945838,207.75093304125963,193.8778560394584,180.00477903765716,0.9964627604299275,
ACNB,Financial Services,65.22000122070312,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09675499736785889,0.08530399789428712,,,,,,,no_intrinsic
ACNT,Basic Materials,14.96500015258789,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.77425647376307,pe<0
ACOG,Healthcare,8.680000305175781,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.17281999736785889,0.15282199776268007,,-9.882060849698636,-10.60140936682384,-9.882060849698636,-9.162712332573435,-213.8486232979287,pe<0
ACON,Healthcare,2.549999952316284,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.1176549973678589,0.10593174776268005,,-22.780211555638637,-24.91947657758045,-22.780211555638637,-20.640946533696827,-993.3416463379267,pe<0
ACRE,Real Estate,4.304999828338623,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11616999736785888,0.08933549828910828,,,,,,,no_intrinsic
ACRS,Healthcare,5.605000019073486,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.0934549973678589,0.08536174776268006,,-5.019540777822975,-5.443293488767886,-5.019540777822975,-4.595788066878063,-189.5546968910218,pe<0
ACT,Financial Services,49.84000015258789,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.514999866485596,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.252137999467074,pe<0
ACTU,Healthcare,1.0449999570846558,-0.99,-0.3,,fcff,exit,8.0,24014202.0,,,-20433557.0,-4425841.0,,fcf_dcf,0.1021449973678589,0.09274824776268006,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,10.425000190734863,-0.36,-0.2679058593749999,-7000000.0,fcff,exit,8.0,169807980.0,,,-3345000.0,-37259000.0,,fcf_dcf,0.1502699973678589,0.12257749802589418,,-0.03422295415104831,-0.046422880878327924,-0.03422295415104832,-0.02202302742376867,-100.32827773165378,pe<0
ACXP,Healthcare,1.399899959564209,-4.27,-0.3,,fcff,exit,8.0,4297738.0,,,-7669035.0,-10656386.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,263.3299865722656,17.92,-0.06013285249115996,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.1274449973678589,0.11425324776268005,,225.63429219252754,242.01740788377558,225.63429219252754,209.2511765012795,-14.315002583039762,
ADGM,Healthcare,0.5249999761581421,-1.48,-0.3,-17071000.0,fcff,exit,8.0,22210459.0,,,-23190000.0,18261000.0,,fcf_dcf,0.08,0.08,,-10.346666658313186,-11.131225093828734,-10.346666658313186,-9.562108222797642,-2070.793738702291,pe<0
ADI,Technology,363.6600036621094,8.43,-0.3,4937495000.0,fcff,exit,8.0,484565465.0,,,7025615000.0,6955713000.0,,fcf_dcf,0.11578499736785888,0.10434224776268004,,104.0084799830788,113.75420857841013,104.0084799830788,94.26275138774749,-71.39952732340696,
ADMA,Healthcare,9.175000190734863,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.09207999736785889,0.08419299776268006,,7.9986441954909,8.765269423960373,7.9986441954909,7.232018967021428,-12.821318482716496,
ADP,Technology,274.5400085449219,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09515999736785888,0.08681099776268004,,146.62687057301147,159.04590541688017,146.62687057301147,134.20783572914283,-46.591802284066915,
ADSK,Technology,228.27000427246094,7.73,-0.3,2804000000.0,fcff,exit,8.0,209000000.0,,,2376000000.0,-393000000.0,,fcf_dcf,0.12150499736785889,0.10920424776268005,,114.21582794625866,121.69138204440242,114.21582794625866,106.7402738481149,-49.96459201449363,
ADT,Industrials,7.15500020980835,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10647499923706055,0.08973124942779542,,19.51735377584388,22.13457989489265,19.51735377584388,16.90012765679511,172.77922017512648,
