symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.5,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11107499954223632,0.10033874961090086,,43.472702708157605,47.8114382569521,43.472702708157605,39.133967159363124,-71.67902103703088,
AA,Basic Materials,41.7400016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15111499954223634,0.12321124965667726,,43.868581208582896,48.97446416501578,43.868581208582896,38.76269825215002,5.099615343844629,
AAMI,Financial Services,44.84000015258789,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11338499954223633,0.09860799963378906,,15.168762198165002,18.723077270691782,15.168762198165002,11.614447125638224,-66.17136006568556,
AAPL,Technology,278.8500061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10172499954223632,0.09239124961090087,,78.37240796923183,85.29513254167631,78.37240796923183,71.44968339678735,-71.8944212824804,
AARD,Healthcare,9.979999542236328,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09574999809265136,0.08731249837875366,,-21.090064402375095,-22.873314848801357,-21.090064402375095,-19.306813955948833,-311.32330029795986,pe<0
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09558499809265136,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.49323641464815,
ABAT,Industrials,3.740000009536743,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11967499809265138,0.09963124856948855,,-2.567375855984058,-2.7900134585698986,-2.567375855984058,-2.344738253398217,-168.64641308656218,pe<0
ABBV,Healthcare,227.6999969482422,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.91143526535001,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09646499809265136,0.0850719984741211,,,,,,,no_intrinsic
ABM,Industrials,43.0,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08128499809265137,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.64764858236778,
ABNB,Consumer Cyclical,116.98999786376953,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10190999809265137,0.08630749856948852,,,,,,,no_intrinsic
ABOS,Healthcare,1.8799999952316284,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1226.1445018617478,pe<0
ABT,Healthcare,128.89999389648438,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08029499809265137,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.97007597570195,
ACET,Healthcare,0.6480000019073486,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12918999809265136,0.11573649837875365,,-6.048964133596827,-6.500909563916266,-6.048964133596826,-5.597018703277387,-1033.4821166345785,pe<0
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
