symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.18000030517578,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1115050009918213,0.1007042508430481,,43.69921681247142,48.10980749941173,43.69921681247141,39.288626125531096,-61.045447768237146,
AA,Basic Materials,62.459999084472656,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1277300009918213,0.10567250074386597,,33.79064022964403,38.023967680023084,33.79064022964403,29.557312779264986,-45.90035106477568,
AAMI,Financial Services,67.55000305175781,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1177750009918213,0.10212000079345705,,20.9171983766051,24.37603128266891,20.917198376605096,17.45836547054129,-69.03449677037315,
AAPL,Technology,276.8299865722656,8.27,-0.3,123324000000.0,fcff,exit,8.0,14687356000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10303500099182128,0.09350475084304809,,89.9722361662479,97.323585016605,89.97223616624791,82.6208873158908,-67.49910033942045,
AARD,Healthcare,5.269999980926514,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09946000099182128,0.0904660008430481,,,,,,,no_intrinsic
AAT,Real Estate,20.579999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0977550009918213,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-78.9690106008688,
ABAT,Industrials,3.2200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10474000099182129,0.08843000074386598,,-2.4443585842332882,-2.6528447828341775,-2.4443585842332882,-2.2358723856323977,-175.91175659983728,pe<0
ABBV,Healthcare,208.16000366210938,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.69200642005387,
ABCB,Financial Services,85.08000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09610500099182129,0.08478400079345703,,,,,,,no_intrinsic
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08477500099182128,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.6627274088275104,
ABNB,Consumer Cyclical,138.86000061035156,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.11090000099182129,0.09305000074386596,,,,,,,no_intrinsic
ABOS,Healthcare,2.4800000190734863,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,87.54000091552734,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.0800450009918213,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.176740981093374,
ACET,Healthcare,8.449999809265137,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1272900009918213,0.1141215008430481,,-98.36627588429842,-105.96121043513023,-98.36627588429842,-90.77134133346661,-1264.0979657353737,pe<0
ACGL,Financial Services,93.6500015258789,13.020000000000001,-0.3,6128000000.0,fcff,exit,8.0,353200000.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.684999465942383,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08461000099182128,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-426.6763308906568,pe<0
ACHR,Industrials,5.769999980926514,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2166650009918213,0.17237375074386596,,-4.916904923553271,-5.3824015849014515,-4.916904923553271,-4.45140826220509,-185.214990291278,pe<0
ACI,Consumer Defensive,16.290000915527344,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-6.221473904729311,
ACIU,Healthcare,3.049999952316284,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1341100009918213,0.1199185008430481,,-5.64007332104473,-6.03496198296446,-5.640073321044729,-5.245184659125,-284.920439646612,pe<0
ACMR,Technology,51.22999954223633,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.14461500099182129,0.1288477508430481,,7.605487284809829,9.047035641366277,7.605487284809829,6.1639389282533825,-85.15423120677657,
ACN,Technology,180.1199951171875,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10336500099182129,0.09378525084304809,,192.95230031959068,206.8330056928527,192.95230031959068,179.07159494632864,7.124309099639037,
ACNB,Financial Services,51.939998626708984,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.0922550009918213,0.08170400079345705,,,,,,,no_intrinsic
