symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.08999633789062,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11151500026702882,0.1007127502269745,,43.75702695444816,48.173450878711236,43.75702695444816,39.34060303018508,-67.36741878627119,
AA,Basic Materials,75.84819793701172,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1277400002670288,0.1056800002002716,,33.78940896790431,38.02259285403332,33.78940896790431,29.556225081775292,-55.45126992210838,
AAMI,Financial Services,72.875,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11778500026702882,0.10212800021362306,,20.219572548307273,23.744976769006634,20.219572548307273,16.694168327607905,-72.25444590283736,
AAPL,Technology,313.19000244140625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10304500026702881,0.09351325022697449,,94.7261800303689,102.4173395984845,94.72618003036888,87.03502046225331,-69.75440490055524,
AARD,Healthcare,4.0,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,,,,,,no_intrinsic
AAT,Real Estate,23.260000228881836,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0977650002670288,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.39218589980256,
ABAT,Industrials,3.634999990463257,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10475000026702883,0.08843750020027161,,-3.389595951689625,-3.7123986794272317,-3.3895959516896252,-3.0667932239520175,-193.2488572374836,pe<0
ABBV,Healthcare,216.85499572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.99059610692926,
ABCB,Financial Services,84.7750015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09611500026702881,0.08479200021362306,,,,,,,no_intrinsic
ABM,Industrials,39.314998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08478500026702881,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.5921407171762687,
