symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.49500274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11289500038146974,0.10188575032424928,,43.467566485650515,47.85456149884273,43.467566485650515,39.0805714724583,-61.70089833584363,
AA,Basic Materials,63.26499938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12912000038146973,0.10671500028610229,,33.619954270011576,37.833380772921245,33.619954270011576,29.406527767101903,-46.858524311449614,
AAMI,Financial Services,71.0,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11916500038146974,0.1032320003051758,,20.782610574892438,24.22404698258086,20.782610574892434,17.34117416720401,-70.72871750015149,
AAPL,Technology,298.22479248046875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10442500038146972,0.09468625032424927,,94.28743634734826,101.93747720526595,94.28743634734828,86.63739548943057,-68.38376998668771,
AARD,Healthcare,4.96999979019165,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.10085000038146973,0.09164750032424926,,,,,,,no_intrinsic
AAT,Real Estate,21.059999465942383,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09914500038146973,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.44834894561497,
ABAT,Industrials,2.994999885559082,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10613000038146973,0.08947250028610229,,-2.349343913923451,-2.5496778305369086,-2.349343913923451,-2.149009997309993,-178.4422037961078,pe<0
ABBV,Healthcare,209.69000244140625,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-67.8919880481038,
ABCB,Financial Services,83.61000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09749500038146972,0.08589600030517579,,,,,,,no_intrinsic
ABM,Industrials,40.27000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08616500038146972,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.925880094801488,
ABNB,Consumer Cyclical,136.3350067138672,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11229000038146972,0.09409250028610228,,,,,,,no_intrinsic
ABOS,Healthcare,2.259999990463257,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.10085000038146973,0.09164750032424926,,,,,,,no_intrinsic
ABT,Healthcare,87.16000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08143500038146972,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.96388297798886,
ACET,Healthcare,7.605000019073486,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348236.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.10085000038146973,0.09164750032424926,,-107.28158542059182,-115.69114136542011,-107.28158542059182,-98.87202947576355,-1510.6717311180478,pe<0
ACGL,Financial Services,95.75,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.899999618530273,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08600000038146972,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-449.1905088590525,pe<0
ACHR,Industrials,6.070000171661377,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21805500038146972,0.17341625028610227,,-4.894645224600162,-5.358077748238683,-4.894645224600163,-4.431212700961641,-180.63665710342943,pe<0
ACI,Consumer Defensive,16.646400451660156,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-8.229272725659397,
ACIU,Healthcare,2.7899999618530273,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13671000038146972,0.12212850032424925,,-5.594564617631472,-5.985579957681837,-5.594564617631472,-5.203549277581106,-300.5220320474752,pe<0
ACMR,Technology,63.0,1.37,0.3,-67980000.0,fcff,exit,8.0,66224872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1460050003814697,0.13002925032424925,,7.555362422802635,8.989173944440473,7.555362422802636,6.121550901164797,-88.0073612336466,
ACN,Technology,171.60499572753906,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10475500038146973,0.09496675032424927,,192.0994469656386,205.90542544809836,192.0994469656386,178.29346848317888,11.942805715655869,
ACNB,Financial Services,53.0099983215332,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09364500038146972,0.08281600030517579,,,,,,,no_intrinsic
ACNT,Basic Materials,14.0,0.09,0.3,-2063000.0,fcff,exit,8.0,9038215.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.6546196028372093,2.5008974972683267,2.654619602837209,2.808341708406092,-81.03843140830564,
ACOG,Healthcare,5.750100135803223,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.10086999893188477,0.09166449909210204,,-6.362796412828664,-7.045783460172253,-6.362796412828664,-5.679809365485075,-210.6554018635339,pe<0
ACON,Healthcare,3.1898000240325928,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10086999893188477,0.09166449909210204,,-23.591539511815423,-25.61785345359702,-23.59153951181542,-21.56522557003382,-839.593057059127,pe<0
ACRE,Real Estate,4.670000076293945,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55481113.0,,,,1018168000.0,,fcf_dcf,0.11335499893188478,0.0875057493057251,,,,,,,no_intrinsic
ACRS,Healthcare,4.420000076293945,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08854999893188477,0.08119249909210205,,-5.373965534473522,-5.747469322146992,-5.373965534473522,-5.0004617468000525,-221.58292854554546,pe<0
ACT,Financial Services,43.8650016784668,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,139600745.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.610000133514404,-0.18,-0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,27.36547036492918,pe<0
ACTU,Healthcare,2.609999895095825,-1.4200000000000002,-0.3,,fcff,exit,8.0,23925852.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.10086999893188477,0.09166449909210204,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.164999961853027,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174584894.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.14360499893188478,0.11757874919891359,,0.8720702094421418,0.8305719822117563,0.8720702094421419,0.9135684366725274,-85.8544977317401,pe<0
ACXP,Healthcare,1.8450000286102295,-8.77,-0.3,,fcff,exit,8.0,4297738.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.10086999893188477,0.09166449909210204,,,,,,,no_intrinsic
ADBE,Technology,250.35000610351562,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12380499893188476,0.11115924909210205,,227.81645625461985,243.96328494891227,227.81645625461985,211.66962756032734,-9.00081857380843,
ADGM,Healthcare,0.8604999780654907,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.10086999893188477,0.09166449909210204,,,,,,,no_intrinsic
ADI,Technology,422.7900085449219,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.11153999893188477,0.10073399909210205,,87.40462816893128,95.1370510431297,87.40462816893128,79.67220529473285,-79.32670441533284,
ADMA,Healthcare,8.369999885559082,0.6,0.3,27505000.0,fcff,exit,8.0,231772715.0,,,197863000.0,-7745000.0,,fcf_dcf,0.09113499893188476,0.08338974909210205,,5.582473072256782,6.213982051574952,5.582473072256782,4.950964092938612,-33.30378556051921,
ADP,Technology,219.49000549316406,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09212499893188476,0.08423124909210204,,146.72945107975974,159.07931732177929,146.72945107975974,134.37958483774023,-33.149825774490864,
ADSK,Technology,240.4949951171875,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211145251.0,,,1887000000.0,485000000.0,,fcf_dcf,0.11857999893188478,0.10671799909210207,,89.58876790932231,95.53177947397367,89.58876790932231,83.64575634467096,-62.748177829784844,
ADT,Industrials,6.90500020980835,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10477499893188477,0.08845624919891357,,18.552241920699295,21.096625550779965,18.55224192069929,16.007858290618618,168.6783686747233,
AEE,Utilities,107.41000366210938,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.83062498303431,
AEHR,Technology,85.69000244140625,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22577499893188477,0.19783374909210205,,-1.694707436316198,-1.8598885046995988,-1.6947074363161982,-1.5295263679327966,-101.97771897307975,pe<0
