symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.80999755859375,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11120499965667724,0.10044924970817565,,43.4508825418086,47.787440187227546,43.4508825418086,39.114324896389654,-70.80109988934052,
AA,Basic Materials,41.45000076293945,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15124499965667726,0.12330874974250794,,43.84901137954141,48.95267883816651,43.84901137954141,38.7453439209163,5.787721525802521,
AAMI,Financial Services,43.650001525878906,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11351499965667725,0.09871199972534181,,15.156547587125141,18.70918078523723,15.156547587125141,11.60391438901305,-65.27709723414505,
AAPL,Technology,286.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10185499965667724,0.09250174970817565,,78.33652513368793,85.25574945081567,78.33652513368793,71.41730081656019,-72.62779116481319,
AARD,Healthcare,9.260000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09585999965667724,0.08740599970817566,,-21.081807433164656,-22.86429134153576,-21.08180743316466,-19.299323524793557,-327.66530142635133,pe<0
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09569499965667724,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.368216655625126,
ABAT,Industrials,3.6700000762939453,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11978499965667726,0.09971374974250793,,-2.5664906718141376,-2.789044774909103,-2.566490671814138,-2.3439365687191724,-169.93162448121367,pe<0
ABBV,Healthcare,224.3699951171875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.55392326989818,
ABCB,Financial Services,75.5199966430664,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09657499965667724,0.0851599997253418,,,,,,,no_intrinsic
ABM,Industrials,43.220001220703125,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08139499965667725,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.82251112360902,
ABNB,Consumer Cyclical,118.5,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10201999965667725,0.08638999974250794,,,,,,,no_intrinsic
ABOS,Healthcare,1.75,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1309.8009475029776,pe<0
ABT,Healthcare,126.31999969482422,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08040499965667725,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.11164531910855,
ACET,Healthcare,0.5601000189781189,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12929999965667727,0.11582999970817567,,-6.046853428732482,-6.498609536228533,-6.046853428732482,-5.595097321236431,-1179.602432394974,pe<0
ACGL,Financial Services,92.69000244140625,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.489999771118164,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08964499965667724,0.08212324970817565,,-13.272458127601617,-9.602219879648981,-13.272458127601615,-16.942696375554252,-180.4879218424733,
ACHR,Industrials,7.650000095367432,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20987499965667725,0.16728124974250794,,-4.901848128986682,-5.319361602384193,-4.901848128986681,-4.48433465558917,-164.0764453317467,pe<0
ACI,Consumer Defensive,17.850000381469727,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,35.06302951348771,
ACIU,Healthcare,2.7699999809265137,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12836499965667725,0.11503524970817566,,-5.130641195451636,-5.5719825153386875,-5.130641195451636,-4.689299875564584,-285.22170508230585,pe<0
ACMR,Technology,32.869998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11945499965667725,0.10746174970817565,,19.62741406390294,21.57440250233601,19.62741406390294,17.680425625469873,-40.28775569912224,
ACN,Technology,261.0199890136719,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11026999965667725,0.09965449970817566,,178.33254778258265,191.41494586526136,178.33254778258268,165.25014969990397,-31.67858582154724,
ACNB,Financial Services,48.29999923706055,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08837999965667725,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,14.800000190734863,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-44.757252003492944,
ACOG,Healthcare,5.71999979019165,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18462999965667723,0.16286049970817562,,,,,,,no_intrinsic
ACON,Healthcare,7.170000076293945,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11923499965667725,0.10727474970817566,,-79.6729181326493,-86.70305321990926,-79.67291813264931,-72.64278304538935,-1211.1982884919425,pe<0
ACRE,Real Estate,5.210000038146973,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11329499965667725,0.08746674977684021,,,,,,,no_intrinsic
ACRS,Healthcare,2.700000047683716,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-340.80977026848217,pe<0
ACT,Financial Services,38.86000061035156,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.859999895095825,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,84.81455318815057,
ACTU,Healthcare,7.329999923706055,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09585999965667724,0.08740599970817566,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.699999809265137,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13023499965667723,0.10755124974250793,,0.652266169775389,0.5786244691860195,0.652266169775389,0.7259078703647585,-91.52901057230494,pe<0
ACXP,Healthcare,3.309999942779541,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,322.80999755859375,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12533999965667725,0.11246399970817565,,200.79766408115933,215.40120790303993,200.79766408115933,186.19412025927866,-37.7969500325924,
ADGM,Healthcare,0.9075999855995178,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1431.5345242114352,pe<0
ADI,Technology,272.9700012207031,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09860999965667724,0.08974349970817566,,82.41800978239212,89.79609090589685,82.41800978239212,75.03992865888739,-69.806935042743,
ADMA,Healthcare,19.25,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-74.2119103370904,
ADP,Technology,257.17999267578125,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08804999965667726,0.08076749970817566,,121.43858626705011,133.31509090389173,121.43858626705011,109.56208163020848,-52.78070233863645,
ADSK,Technology,310.25,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12209499965667725,0.10970574970817566,,77.4482941209398,82.78631953181157,77.4482941209398,72.11026871006803,-75.0368109199227,
ADT,Industrials,8.119999885559082,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09266999965667724,0.08,,17.084564285495325,19.507015895835796,17.084564285495325,14.662112675154853,110.40104096404197,
ADVM,Healthcare,4.159999847412109,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08859999965667725,0.08123499970817566,,-84.98395625885027,-91.94933989772414,-84.98395625885027,-78.0185726199764,-2142.8836388471955,pe<0
AEE,Utilities,101.51000213623047,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.4283232132258,
AEHR,Technology,22.459999084472656,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17258499965667726,0.15262224970817567,,-2.2357041791959777,-2.327492044014719,-2.2357041791959777,-2.1439163143772366,-109.95415970760922,pe<0
AEM,Basic Materials,169.77000427246094,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-31.300067972671997,
AENT,Communication Services,6.590000152587891,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-54.08232453976039,
AEP,Utilities,119.2300033569336,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14630803454297,
AES,Utilities,13.960000038146973,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09602499965667724,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-320.54199274870047,
AESI,Energy,8.84000015258789,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10289999965667723,0.08387999975967406,,3.7231791821086873,4.654190043911965,3.723179182108687,2.7921683203054104,-57.882589164676254,pe<0
AFBI,Financial Services,19.600000381469727,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,108.83000183105469,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,104.26000213623047,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10625499965667726,0.08956624974250793,,53.290692778815725,58.775960552771366,53.290692778815725,47.805425004860076,-48.88673346737142,
AGEN,Healthcare,4.170000076293945,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.12506499965667725,0.11223024970817566,,-6.165235584525968,-5.529594506819807,-6.165235584525969,-6.800876662232131,-247.84737342271882,pe<0
AGH,Consumer Cyclical,4.300000190734863,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09585999965667724,0.08176999974250793,,0.18402174209935035,0.05312116133550659,0.18402174209935035,0.3149223228631941,-95.72042479216957,pe<0
AGIO,Healthcare,26.979999542236328,11.2,0.11100969086419732,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.08683999965667724,0.08,,-78.38951799977417,-84.44986696522624,-78.38951799977417,-72.32916903432212,-390.5467729050843,
AGM,Financial Services,174.25,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09695999965667726,0.08546799972534182,,,,,,,no_intrinsic
AGO,Financial Services,89.3499984741211,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09112999965667726,0.08080399972534182,,,,,,,no_intrinsic
AHR,Real Estate,50.439998626708984,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09585999965667724,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.8122374466751,
AHT,Real Estate,2.9600000381469727,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13204999965667724,0.09965749977684021,,,,,,,no_intrinsic
AI,Technology,14.369999885559082,-2.6,0.3,-85859000.0,fcff,exit,8.0,137849696.0,,,-363754000.0,-76011000.0,,fcf_dcf,0.14788999965667726,0.13163149970817567,,-14.313162050283829,-15.883082637737255,-14.313162050283829,-12.743241462830403,-199.60446878407862,pe<0
AIG,Financial Services,76.94999694824219,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.549999237060547,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09585999965667724,0.0845879997253418,,,,,,,no_intrinsic
AIMD,Technology,2.059999942779541,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,4812635.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17120999965667724,0.15145349970817568,,-14.06411574800481,-15.137130118497149,-14.06411574800481,-12.991101377512468,-782.7240844011002,pe<0
AIN,Consumer Cyclical,47.2400016784668,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10784999965667724,0.09076249974250794,,11.38186332256707,12.85243208547905,11.38186332256707,9.911294559655087,-75.90630203606615,pe<0
AIRE,Real Estate,0.5144000053405762,-0.26,0.3,-11376078.0,fcff,exit,8.0,130745388.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9353790329946553,-1.014628804341309,-0.9353790329946552,-0.8561292616480016,-281.83884589490924,pe<0
AISP,Technology,3.5399999618530273,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,257.32000732421875,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.08771999965667725,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-44.73177784991063,
AIZ,Financial Services,221.3699951171875,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,244.22000122070312,6.28,0.11409805019229857,1767300000.0,fcff,exit,8.0,256805000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.15428558717632,75.65872921461099,65.15428558717632,54.64984195974162,-73.32147847780249,
AKAM,Technology,86.83000183105469,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-43.656491087403865,
AKO-B,Consumer Defensive,27.18000030517578,1697.3400000000001,0.24113870429580486,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.4900016784668,-3.74,-0.10036873799436208,,fcff,exit,8.0,82316179.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.08000183105469,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10702499965667725,0.09014374974250794,,-119.01606470515924,-102.6796221737597,-119.01606470515924,-135.3525072365588,-285.73043274708715,
ALB,Basic Materials,128.13999938964844,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.12126999965667724,0.10082749974250793,,16.65069330778495,20.493860289557965,16.650693307784948,12.807526326011935,-87.00585813399805,pe<0
ALCO,Consumer Defensive,36.33000183105469,-18.439999999999998,0.3,14622000.0,fcff,exit,8.0,7656646.0,,,-4444000.0,47419000.0,4962000.0,fcf_dcf,0.09822499965667725,0.0864799997253418,,-2.295106754978881,-2.7183866690461613,-2.295106754978881,-1.871826840911601,-106.31738684091405,pe<0
ALGM,Technology,26.514999389648438,-0.16,-0.3,56920000.0,fcff,exit,8.0,185119045.0,,,52851000.0,191206000.0,1654000.0,fcf_dcf,0.12940999965667727,0.11592349970817567,,1.5989305216147947,1.7810812240230869,1.5989305216147947,1.4167798192065022,-93.96971314945976,pe<0
ALGN,Healthcare,150.92999267578125,5.16,0.3,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.14359999965667725,0.12798499970817567,,93.23544880489248,99.71736904845285,93.23544880489248,86.75352856133212,-38.226029729442,
ALIT,Technology,2.2300000190734863,-4.09,0.3,243000000.0,fcff,exit,8.0,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,fcf_dcf,0.10207499965667724,0.09268874970817566,,-20.27991284300164,-22.60174669202192,-20.279912843001636,-17.95807899398136,-1009.4131241948364,pe<0
ALL,Financial Services,208.91000366210938,30.89,-0.3,8573000000.0,fcff,exit,8.0,263505335.0,,,,7158000000.0,-16000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.2000000476837158,-8.3,-0.3,,fcff,exit,8.0,15811886.0,,,-15086000.0,-15505000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,51.54999923706055,2.3600000000000003,-0.01965542048507052,153040000.0,fcff,exit,8.0,49905033.0,,,223772000.0,674000.0,56084000.0,fcf_dcf,0.08997499965667724,0.08240374970817566,,38.395715537975875,41.7277985675018,38.395715537975875,35.06363250844996,-25.51752452719289,
ALSN,Consumer Cyclical,89.31999969482422,8.16,0.2059891875325428,628000000.0,fcff,exit,8.0,83616722.0,,,1078000000.0,1496000000.0,,fcf_dcf,0.09558499965667724,0.08156374974250793,,90.65561119944432,100.27319253087843,90.65561119944432,81.03802986801018,1.4953106909801053,
ALTO,Basic Materials,2.559999942779541,-0.69,-0.3,-10012000.0,fcff,exit,8.0,77397703.0,,,-13757000.0,87177000.0,,fcf_dcf,0.08,0.08,,-2.7414852278204536,-2.875045638789623,-2.7414852278204536,-2.607924816851284,-207.08926910536815,pe<0
ALTS,Technology,1.559999942779541,-0.6599999999999999,0.3,,fcff,exit,8.0,124946728.0,,,-3091000.0,13170000.0,3200000.0,fcf_dcf,0.12885999965667727,0.11545599970817567,,,,,,,no_intrinsic
ALUR,Healthcare,1.440000057220459,-11.07,0.3,,fcff,exit,8.0,12256598.0,,,-41596000.0,27257000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,17.760000228881836,0.98,-0.14289485686314463,757875000.0,fcff,exit,8.0,478411000.0,,,1040128000.0,3008694000.0,,fcf_dcf,0.08474999965667726,0.08,,13.474959358365606,15.108642066644366,13.474959358365608,11.84127665008685,-24.127482068090124,
AMAL,Financial Services,30.100000381469727,3.3200000000000003,-0.004730920152754892,123375000.0,fcff,exit,8.0,30109079.0,,,,-25266000.0,0.0,fcf_dcf,0.08705999965667724,0.08,,,,,,,no_intrinsic
