symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.34,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11772500026702881,0.10599125022697449,,48.49011221529435,53.30526820748159,48.49011221529435,43.674956223107124,-68.98419328687838,
AA,Basic Materials,46.97,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1391750002670288,0.11425625020027161,,40.4284081226549,45.2827217285379,40.4284081226549,35.57409451677189,-13.927170273249093,
AAMI,Financial Services,90.54,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1214650002670288,0.10507200021362305,,17.719336548493565,21.457046594795106,17.71933654849357,13.981626502192027,-80.42927264359007,
AAPL,Technology,337.0,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10914500026702881,0.09869825022697448,,98.09888088335613,106.03544038077858,98.09888088335613,90.16232138593368,-70.89053979722371,
AARD,Healthcare,5.53,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10447000026702881,0.09472450022697448,,,,,,,no_intrinsic
AAT,Real Estate,22.13,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10287500026702881,0.08069375017356874,,3.8911396597464156,6.725692122513036,3.8911396597464156,1.0565871969797958,-82.41690167308442,
ABAT,Industrials,2.24,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.1183850002670288,0.0986637502002716,,-3.4351277890232885,-3.774560772542066,-3.4351277890232885,-3.095694805504512,-253.3539191528254,pe<0
ABBV,Healthcare,264.02,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.18363968745429,
ABCB,Financial Services,83.0,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10007000026702881,0.08795600021362306,,,,,,,no_intrinsic
ABM,Industrials,49.3,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08632000026702881,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.23330437879358,
ABNB,Consumer Cyclical,165.93,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11332500026702882,0.0948687502002716,,,,,,,no_intrinsic
ABOS,Healthcare,2.57,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.23,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08170000026702881,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-57.91627211791429,
ACET,Healthcare,9.01,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1367550002670288,0.12216675022697449,,-81.64594582085891,-87.82059608666546,-81.64594582085893,-75.47129555505238,-1006.1703198763477,pe<0
