symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.52999877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11465500328063966,0.10338175278854371,,47.333983360550306,52.02381291251989,47.333983360550306,42.64415380858074,-68.13170150840394,
AA,Basic Materials,51.255001068115234,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13632500328063965,0.11211875246047973,,40.83109629018221,45.73223963813632,40.83109629018221,35.929952942228105,-20.33734184119945,
AAMI,Financial Services,93.13999938964844,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11872500328063965,0.10288000262451173,,17.98605770858949,21.761059590421098,17.986057708589488,14.211055826757885,-80.68922286187123,
AAPL,Technology,303.1499938964844,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10679000328063964,0.09669650278854369,,98.8770129176928,106.88626841198871,98.8770129176928,90.86775742339691,-67.3834686101112,
AARD,Healthcare,6.929999828338623,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,,,,,,no_intrinsic
AAT,Real Estate,22.549999237060547,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10090500328063964,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.3670996763343,
ABAT,Industrials,2.4749999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11399500328063966,0.09537125246047976,,-3.2893926969847356,-3.6021071707023014,-3.2893926969847356,-2.9766782232671707,-232.9047605548522,pe<0
ABBV,Healthcare,250.75999450683594,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.71273085580597,
ABCB,Financial Services,89.62000274658203,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09810000328063964,0.08638000262451172,,,,,,,no_intrinsic
ABM,Industrials,47.810001373291016,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08418500328063966,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.68445795282068,
