symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.33999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11429500076293946,0.10307575064849854,,47.39812124596042,52.0944593913559,47.39812124596042,42.701783100564946,-66.46517442051619,
AA,Basic Materials,47.47999954223633,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13596500076293944,0.11184875057220459,,40.88228785873807,45.789385077775876,40.882287858738074,35.975190639700266,-13.895770318256211,
AAMI,Financial Services,91.55999755859375,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11836500076293945,0.10259200061035156,,20.161859546079775,23.679852082460158,20.161859546079775,16.643867009699388,-77.9796198299621,
AAPL,Technology,312.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10643000076293946,0.09639050064849854,,98.99667033703636,107.01710897166382,98.99667033703635,90.9762317024089,-68.31193970212703,
AARD,Healthcare,7.300000190734863,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10170000076293945,0.09237000064849853,,,,,,,no_intrinsic
AAT,Real Estate,22.520000457763672,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61404213.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10054500076293946,0.08,,4.327241750971986,7.174018213104482,4.327241750971987,1.480465288839491,-80.7848949244573,
ABAT,Industrials,2.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11363500076293946,0.09510125057220459,,-3.293226988680157,-3.6063271579829297,-3.293226988680157,-2.980126819377385,-237.7919181644637,pe<0
ABBV,Healthcare,243.8699951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.54170353462968,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09774000076293946,0.08609200061035158,,,,,,,no_intrinsic
ABM,Industrials,48.54999923706055,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08382500076293946,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.832415544980908,
ABNB,Consumer Cyclical,151.63999938964844,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10923500076293946,0.09180125057220459,,,,,,,no_intrinsic
