symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.3000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11455500099182128,0.10329675084304808,,47.35178950728274,52.04342594423778,47.35178950728274,42.660153070327695,-69.7045498510947,
AA,Basic Materials,50.54999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13622500099182128,0.11204375074386597,,40.84530904388411,45.74810540122878,40.84530904388411,35.94251268653945,-19.1982004740793,
AAMI,Financial Services,90.8499984741211,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11862500099182127,0.10280000079345702,,17.995854281945117,21.77222563640781,17.99585428194512,14.219482927482426,-80.1916845523434,
AAPL,Technology,311.29998779296875,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1066900009918213,0.0966115008430481,,98.91023274806992,106.92259284162031,98.91023274806992,90.89787265451952,-68.22671486455356,
AARD,Healthcare,5.889999866485596,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10196000099182129,0.0925910008430481,,,,,,,no_intrinsic
AAT,Real Estate,22.829999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10080500099182128,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.58336004491413,
ABAT,Industrials,2.3299999237060547,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11389500099182129,0.09529625074386597,,-3.2904572528928817,-3.603278808756673,-3.2904572528928813,-2.97763569702909,-241.2213459500523,pe<0
ABBV,Healthcare,261.8299865722656,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.95097648721247,
ABCB,Financial Services,86.12000274658203,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0980000009918213,0.08630000079345705,,,,,,,no_intrinsic
ABM,Industrials,47.099998474121094,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08408500099182128,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.54912345306623,
ABNB,Consumer Cyclical,185.0,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1094950009918213,0.09199625074386597,,,,,,,no_intrinsic
ABOS,Healthcare,3.190000057220459,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.13999938964844,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.307521251171494,
ACET,Healthcare,9.380000114440918,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1346300009918213,0.1203605008430481,,-82.20163935933908,-88.42622434676566,-82.20163935933907,-75.97705437191249,-976.3500890878039,pe<0
ACGL,Financial Services,99.30999755859375,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.969999313354492,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08188500099182128,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-405.76459686984725,pe<0
ACHR,Industrials,6.090000152587891,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2236750009918213,0.17763125074386596,,-5.705433070562803,-6.222140848104593,-5.705433070562803,-5.1887252930210135,-193.68526974729764,pe<0
ACI,Consumer Defensive,11.979999542236328,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,11.108883071342074,
