symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11423500034332276,0.10302475029182434,,47.40882080039193,52.10624476489643,47.40882080039193,42.71139683588743,-69.9392436864164,
AA,Basic Materials,51.25,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13590500034332276,0.11180375025749206,,40.89082691656062,45.798917291069124,40.89082691656062,35.982736542052116,-20.213020650613426,
AAMI,Financial Services,98.01000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11830500034332275,0.10254400027465821,,18.02723215811176,21.807989741478483,18.02723215811176,14.246474574745042,-81.60674240874464,
AAPL,Technology,314.9975891113281,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10637000034332275,0.09633950029182434,,99.01663153968629,107.03893585227786,99.01663153968629,90.99432722709471,-68.56590813312819,
AARD,Healthcare,6.849999904632568,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10164000034332275,0.09231900029182434,,,,,,,no_intrinsic
AAT,Real Estate,22.610000610351562,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10048500034332275,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.41389305121103,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11357500034332277,0.09505625025749206,,-3.2938665629220103,-3.607031070308776,-3.2938665629220103,-2.9807020555352453,-222.90546570424482,pe<0
ABBV,Healthcare,258.04998779296875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.54010541705428,
ABCB,Financial Services,85.44000244140625,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09768000034332275,0.08604400027465821,,,,,,,no_intrinsic
ABM,Industrials,47.41999816894531,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08376500034332277,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.065029360040395,
ABNB,Consumer Cyclical,186.1699981689453,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10917500034332275,0.09175625025749207,,,,,,,no_intrinsic
ABOS,Healthcare,3.119999885559082,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.01000213623047,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.59075600986854,
ACET,Healthcare,9.0649995803833,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1343299988937378,0.12010549905967714,,-82.28049427082341,-88.51216789032442,-82.28049427082341,-76.04882065132237,-1007.6723450586668,pe<0
ACGL,Financial Services,98.5999984741211,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,29.719999313354492,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0815849988937378,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-377.47211164713565,pe<0
ACHR,Industrials,5.960000038146973,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2233749988937378,0.17740624917030334,,-5.710758931167222,-6.227960610053764,-5.710758931167221,-5.19355725228068,-195.8181022586496,pe<0
ACI,Consumer Defensive,12.289999961853027,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,8.306295562622054,
ACIU,Healthcare,2.7850000858306885,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.1330649988937378,0.11903024905967713,,-4.5670331339403205,-4.830771746948313,-4.5670331339403205,-4.303294520932327,-263.9868220175692,pe<0
ACMR,Technology,80.55999755859375,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1551749988937378,0.1378237490596771,,12.425096852403442,14.62749083760005,12.425096852403442,10.222702867206838,-84.57659231758754,
ACN,Technology,189.57000732421875,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.1057299988937378,0.09579549905967713,,196.24507041454913,210.3259976375349,196.24507041454913,182.1641431915634,3.521159905276641,
ACNB,Financial Services,64.24739837646484,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.0940699988937378,0.08315599911499025,,,,,,,no_intrinsic
ACNT,Basic Materials,15.710000038146973,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-122.64683328412602,pe<0
ACOG,Healthcare,9.725000381469727,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1694199988937378,0.14993199905967713,,-7.925303553186914,-8.605150567224825,-7.925303553186914,-7.245456539149001,-181.49412074356312,pe<0
ACON,Healthcare,2.4200000762939453,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11353999889373778,0.10243399905967711,,-23.15576313535939,-25.329180964971876,-23.15576313535939,-20.98234530574691,-1056.8496861711162,pe<0
ACRE,Real Estate,4.675000190734863,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11287999889373779,0.08719699928092957,,,,,,,no_intrinsic
ACRS,Healthcare,6.244999885559082,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08970500034332275,0.08217425029182433,,-5.084724902975913,-5.51475521240025,-5.084724902975913,-4.654694593551577,-181.420736527695,pe<0
ACT,Financial Services,49.165000915527344,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.5,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.03964701752258,pe<0
ACTU,Healthcare,1.6799999475479126,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.08970500034332275,0.08217425029182433,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.114999771118164,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1480799988937378,0.12093499917030334,,1.6237509635341376,1.605134742782654,1.6237509635341376,1.6423671842856211,-77.17848185848986,pe<0
ACXP,Healthcare,1.465000033378601,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,289.2799987792969,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.1234949988937378,0.11089574905967713,,228.48335779506576,245.1155508231876,228.48335779506576,211.8511647669439,-21.01653803953977,
ADGM,Healthcare,0.5268999934196472,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1851.7324232013855,pe<0
ADI,Technology,374.7099914550781,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,484565465.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11331999889373778,0.10224699905967712,,94.42272897454902,103.14318079347476,94.42272897454903,85.70227715562326,-74.80111789710074,
ADMA,Healthcare,9.4350004196167,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.08889999889373779,0.08148999905967712,,8.091318713765553,8.867572191560514,8.091318713765553,7.315065235970593,-14.241458888093343,
ADP,Technology,285.6600036621094,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09192499889373779,0.08406124905967712,,148.25815559810098,160.83549748279566,148.25815559810098,135.68081371340628,-48.09978516507094,
ADSK,Technology,270.3999938964844,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.1180499988937378,0.10626749905967713,,106.2578409702225,113.27964636140825,106.25784097022252,99.23603557903678,-60.70346029264314,
ADT,Industrials,7.467700004577637,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10389500034332275,0.08779625025749205,,19.750757224574475,22.391344242139166,19.750757224574475,17.110170207009784,164.48246732551425,
AEE,Utilities,106.66000366210938,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.87637898303366,
AEHR,Technology,93.72000122070312,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21642500034332277,0.18988625029182432,,1.5278268994598405,1.3772279838152741,1.5278268994598405,1.6784258151044076,-98.3697963299617,pe<0
AEM,Basic Materials,215.3800048828125,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08068500034332275,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-21.696896734249552,
AENT,Communication Services,5.510000228881836,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-8.145031266964262,
AEP,Utilities,122.69000244140625,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.9940766967038,
AES,Utilities,14.725000381469727,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.09900000034332275,0.08,,-27.309805737189734,-23.289076167905925,-27.309805737189734,-31.330535306473543,-285.46556896227327,
AESI,Energy,12.744999885559082,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.10659000034332275,0.08646300024032592,,-7.99445894230773,-7.346654077007882,-7.99445894230773,-8.642263807607579,-162.72623785086083,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,116.81520080566406,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,110.73999786376953,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.1058949988937378,0.08929624917030335,,74.36797054768725,85.79887925622268,74.36797054768725,62.93706183915183,-32.844525932560096,
AGEN,Healthcare,8.020000457763672,1.9500000000000002,0.3,,fcff,exit,8.0,45009670.0,,,155766000.0,21970000.0,-6775000.0,fcf_dcf,0.1234399988937378,0.11084899905967713,,,,,,,no_intrinsic
AGIO,Healthcare,34.720001220703125,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-307.82298334893443,pe<0
AGM,Financial Services,220.49000549316406,18.310000000000002,-0.1772614253392234,,fcff,exit,8.0,10853210.0,,,,35900346000.0,,fcf_dcf,0.10187999889373779,0.08940399911499024,,,,,,,no_intrinsic
AGO,Financial Services,75.5250015258789,7.5,0.3,,fcff,exit,8.0,43979208.0,,,,1396000000.0,23000000.0,fcf_dcf,0.0873599988937378,0.08,,,,,,,no_intrinsic
AHR,Real Estate,56.529998779296875,0.68,-4.440892098500626e-16,195546000.0,fcff,exit,8.0,217998775.0,,,456233000.0,1410514000.0,47344000.0,fcf_dcf,0.08889999889373779,0.08,,9.683872992794544,11.256460145721359,9.683872992794544,8.11128583986773,-82.86949725471938,
AHT,Real Estate,3.3378000259399414,-41.59,0.3,,fcff,exit,8.0,6469814.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.1428549988937378,0.10668074928092958,,,,,,,no_intrinsic
AI,Technology,10.414999961853027,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.1606749988937378,0.14249874905967713,,-17.903592216681908,-19.633480662318718,-17.903592216681904,-16.173703771045098,-271.9019902281067,pe<0
AIG,Financial Services,76.1781005859375,6.1,-0.17218626451993335,,fcff,exit,8.0,522893169.0,,,,7637000000.0,20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,26.485000610351562,4.38,0.3,70596000.0,fcff,exit,8.0,19593427.0,,,,-138015000.0,,fcf_dcf,0.1016599988937378,0.08922799911499024,,,,,,,no_intrinsic
AIMD,Technology,1.4299999475479126,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7384073.0,,,-8458702.0,10971518.0,,fcf_dcf,0.18300499889373778,0.1614792490596771,,-8.337153575028163,-8.935498107244808,-8.337153575028163,-7.738809042811515,-683.0177539044157,pe<0
AIN,Consumer Cyclical,59.25,-2.04,-0.16443758228994754,58477000.0,fcff,exit,8.0,28371147.0,,,56134000.0,373320000.0,6400000.0,fcf_dcf,0.11260499889373779,0.09432874917030334,,6.137771278885934,7.529680498220325,6.137771278885933,4.7458620595515475,-89.64089235631066,pe<0
AIRE,Real Estate,1.7103999853134155,-6.0,-0.3,-12297100.0,fcff,exit,8.0,6004178.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-25.87102850601798,-28.113097742619896,-25.87102850601798,-23.628959269416058,-1612.5718386437748,pe<0
AISP,Technology,2.2100000381469727,-0.6900000000000001,0.3,,fcff,exit,8.0,34439562.0,,,-6146369.0,-11714937.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,338.3599853515625,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36698856.0,,,612357000.0,193724000.0,,fcf_dcf,0.0932449988937378,0.08,,145.56949870876468,158.1076712429729,145.56949870876468,133.03132617455637,-56.97792144141537,
AIZ,Financial Services,285.875,20.939999999999998,-0.21664202319130532,1655600000.0,fcff,exit,8.0,49323767.0,,,,509400000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,261.2550048828125,6.03,-0.3,2285000000.0,fcff,exit,8.0,256341000.0,,,3966700000.0,12720000000.0,30000000.0,fcf_dcf,0.08,0.08,,80.95216934135031,92.57985716279018,80.95216934135031,69.32448151991048,-69.01411730747057,
AKAM,Technology,110.41500091552734,2.7800000000000002,0.3,629879000.0,fcff,exit,8.0,143716609.0,,,1261233000.0,7858729000.0,,fcf_dcf,0.08213499889373779,0.08,,16.593613011320677,23.18793949861812,16.593613011320677,9.99928652402323,-84.97159545919347,
AKO-B,Consumer Defensive,30.010000228881836,1853.28,-0.24683670519486467,,fcff,exit,8.0,157761767.0,,,478624084000.0,853525004000.0,40513451000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,136.55999755859375,0.4700000000000004,0.3,1342372000.0,fcff,exit,8.0,118005057.0,,,986287000.0,245096000.0,258685000.0,fcf_dcf,0.11911500221252441,0.09921125165939332,,87.4350077841562,93.18540337588213,87.4350077841562,81.68461219243027,-35.97319174918666,
ALCO,Consumer Defensive,40.209999084472656,-15.93,-0.3,12658000.0,fcff,exit,8.0,7418561.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.09838000221252441,0.08660400177001953,,31.01841649284628,34.63905985660487,31.01841649284628,27.397773129087696,-22.858947527745062,pe<0
ALGM,Technology,38.08000183105469,0.060000000000000005,0.3,87847000.0,fcff,exit,8.0,186402046.0,,,100921000.0,141978000.0,1686000.0,fcf_dcf,0.1531600022125244,0.13611100188064573,,3.4808913088204556,3.796702780582398,3.4808913088204556,3.165079837058513,-90.85900435545214,
ALGN,Healthcare,159.30999755859375,5.75,-0.09544325336638149,633569000.0,fcff,exit,8.0,71039852.0,,,906705000.0,-981749000.0,,fcf_dcf,0.13757499889373778,0.1228637490596771,,110.71152957030948,118.60611839986339,110.71152957030948,102.8169407407556,-30.505598351045045,
ALIT,Technology,14.024999618530273,-77.220294,-0.3,249000000.0,fcff,exit,8.0,26667143.0,,,-1500000000.0,1893000000.0,2000000.0,fcf_dcf,0.1341099988937378,0.11991849905967711,,-317.4959417153342,-352.74792339046684,-317.49594171533425,-282.2439600402016,-2363.7857422530587,pe<0
ALL,Financial Services,257.510009765625,50.08,-0.15592750360753627,12249000000.0,fcff,exit,8.0,252857950.0,,,,6652000000.0,-20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.4199999570846558,-0.76,-0.3,,fcff,exit,8.0,15910724.0,,,-10872000.0,1684000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,57.31999969482422,2.26,0.3,186619000.0,fcff,exit,8.0,49090228.0,,,217647000.0,88047000.0,45865000.0,fcf_dcf,0.08840499889373779,0.08106924905967712,,39.81167761258299,43.12673403638245,39.81167761258299,36.49662118878353,-30.544874695493352,
ALSN,Consumer Cyclical,129.80999755859375,6.29,0.14220834270249139,737000000.0,fcff,exit,8.0,82578038.0,,,1082000000.0,3715000000.0,,fcf_dcf,0.0997899988937378,0.08471749917030336,,69.32438451203117,78.95780078612135,69.32438451203119,59.690968237941,-46.595496636736726,
ALTO,Basic Materials,4.074999809265137,0.67,-0.3,49944000.0,fcff,exit,8.0,77568460.0,,,86152000.0,58976000.0,,fcf_dcf,0.08,0.08,,8.63716030347286,9.471729355728097,8.63716030347286,7.802591251217625,111.9548639937345,
ALUR,Healthcare,1.5199999809265137,-46.05,-0.3,,fcff,exit,8.0,1000417.0,,,-30577000.0,24390000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,22.530000686645508,0.84,0.05567133435216087,775570000.0,fcff,exit,8.0,474674000.0,,,972551000.0,3609545000.0,,fcf_dcf,0.08134500034332276,0.08,,11.616953263202934,13.156521781825681,11.616953263202934,10.077384744580186,-48.43784771791508,
AMAL,Financial Services,48.56999969482422,3.7099999999999995,-0.2686060091306848,144002000.0,fcff,exit,8.0,29900147.0,,,,-88990000.0,0.0,fcf_dcf,0.09025500034332276,0.08010400027465822,,,,,,,no_intrinsic
AMAT,Technology,476.0799865722656,10.65,-0.27833877514335215,5343000000.0,fcff,exit,8.0,793597443.0,,,11147000000.0,967000000.0,,fcf_dcf,0.13563000034332276,0.12121050029182434,,94.37251932196507,103.12483187718885,94.37251932196507,85.62020676674128,-80.17717148720345,
AMBQ,Technology,60.25,-2.171459,0.2664333591941792,-42617000.0,fcff,exit,8.0,24184536.0,,,-35497000.0,-202392000.0,,fcf_dcf,0.10164000034332275,0.09231900029182434,,-7.175910067253789,-8.218005061359023,-7.175910067253789,-6.133815073148557,-111.9102241780146,pe<0
AMCX,Communication Services,12.529999732971191,-5.94,0.3,190523000.0,fcff,exit,8.0,41249971.0,,,1102177000.0,1285630000.0,35150000.0,fcf_dcf,0.12034000034332276,0.10417200027465821,,130.09251204848175,148.06651898680363,130.09251204848175,112.1185051101599,938.2483225930079,upside>300%|pe<0
