symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.7699890136719,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14776353000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10192499935150146,0.09256124944877624,,76.5870587938123,83.3878936084105,76.58705879381229,69.78622397921409,-71.61023764213785,
ABBV,Healthcare,219.0399932861328,2.1,0.3,18239000000.0,fcff,exit,8.0,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.533790877595806,61.55488750784761,55.533790877595806,49.512694247344,-74.64673457825951,
ACN,Technology,241.33999633789062,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11033999935150146,0.09971399944877624,,172.33977951661,185.50254132588168,172.33977951661,159.17701770733834,-28.590460706179893,
ADBE,Technology,327.3500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12540999935150146,0.11252349944877624,,203.43880298668248,218.23375500637275,203.43880298668248,188.64385096699218,-37.85281833098533,
ADI,Technology,232.8800048828125,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09867999935150146,0.08980299944877623,,72.47522022552036,79.30418885319821,72.47522022552036,65.64625159784252,-68.87872779718009,
ADP,Technology,252.36000061035156,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,404448744.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08811999935150147,0.08082699944877625,,125.65536400765632,137.40490026583166,125.6553640076563,113.90582774948096,-50.20789201785172,
AEM,Basic Materials,159.2899932861328,5.88,-0.3,3071654000.0,fcff,exit,8.0,502919368.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,100.0183377305366,109.08958312397678,100.01833773053659,90.94709233709641,-37.209905238131604,
AMAT,Technology,233.52999877929688,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13299999935150147,0.11897499944877625,,86.82393347906671,94.40334039302009,86.82393347906671,79.24452656511333,-62.82107911920911,
AMD,Technology,237.6999969482422,1.74,-0.3,4043000000.0,fcff,exit,8.0,1628041540.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14614499935150146,0.13014824944877623,,26.045566766638466,28.10546763479438,26.045566766638466,23.98566589848255,-89.04267265417351,
AMGN,Healthcare,315.5899963378906,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538480671.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.09204736426258,193.25865233471706,171.09204736426258,148.92544239380808,-45.7866062455666,
AMZN,Consumer Cyclical,243.0399932861328,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10690216011.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11616999935150146,0.0970024995136261,,72.70971648330755,82.05248029142982,72.70971648330755,63.36695267518527,-70.08322971861432,
AON,Financial Services,340.0,11.94,-0.3,2912000000.0,fcff,exit,8.0,214935265.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08696499935150145,0.08,,118.19083282692017,135.93665060224887,118.19083282692017,100.44501505159147,-65.23799034502348,
AU,Basic Materials,67.81999969482422,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-31.146404354468967,
AVGO,Technology,355.5899963378906,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10747999935150146,0.09728299944877623,,47.775674147681016,52.49964747917093,47.77567414768102,43.05170081619111,-86.56439308200241,
