symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.22500610351562,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11759500015258789,0.1058807501296997,,48.52075335287756,53.33894703891771,48.520753352877556,43.702559666837416,-66.81774571544298,
AA,Basic Materials,48.459999084472656,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1390450001525879,0.1141587501144409,,40.44667733453686,45.30311531828223,40.44667733453685,35.59023935079148,-16.535951096423755,
AAMI,Financial Services,91.80999755859375,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12133500015258789,0.10496800012207032,,17.731917510375894,21.47138686268121,17.731917510375894,13.992448158070578,-80.68628909497654,
AAPL,Technology,334.5,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10901500015258789,0.0985877501296997,,98.14162710532523,106.08217885114192,98.14162710532523,90.20107535950855,-70.66020116432729,
AARD,Healthcare,5.204999923706055,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10434000015258789,0.0946140001296997,,,,,,,no_intrinsic
AAT,Real Estate,21.625,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10274500015258789,0.08060925009918213,,3.902224708119771,6.738498874992783,3.902224708119772,1.0659505412467574,-81.95503025146927,
ABAT,Industrials,2.5213000774383545,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11825500015258789,0.09856625011444092,,-3.244428126170794,-3.5526215829446053,-3.2444281261707943,-2.936234669396983,-228.680760977374,pe<0
ABBV,Healthcare,256.8500061035156,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.40714317616752,
ABCB,Financial Services,84.25,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09994000015258789,0.08785200012207033,,,,,,,no_intrinsic
ABM,Industrials,49.290000915527344,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08619000015258789,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.21793417032009,
