symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,162.8000030517578,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11778500068664552,0.10604225058364869,,48.4789100890731,53.29295603312823,48.4789100890731,43.66486414501799,-70.22180025779204,
AA,Basic Materials,44.529998779296875,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13923500068664552,0.11430125051498413,,40.419979306278215,45.27331280019856,40.419979306278215,35.56664581235787,-9.229776747556329,
AAMI,Financial Services,92.6449966430664,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12152500068664551,0.10512000054931642,,17.713532380142563,21.45043076910258,17.713532380142563,13.976633991182542,-80.88020613958513,
AAPL,Technology,340.510009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10920500068664551,0.09874925058364868,,98.07915990365372,106.01387762602738,98.07915990365372,90.14444218128003,-71.19639449919191,
AARD,Healthcare,5.619999885559082,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.1045300006866455,0.09477550058364867,,,,,,,no_intrinsic
AAT,Real Estate,22.149999618530273,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10293500068664552,0.0807327504463196,,3.8864144466748556,6.720455495584861,3.886414446674858,1.0523733977648464,-82.45411054804916,
ABAT,Industrials,2.315000057220459,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.1184450006866455,0.09870875051498412,,-3.434447279865167,-3.773810757521223,-3.434447279865167,-3.0950838022091105,-248.3562503228959,pe<0
ABBV,Healthcare,263.8500061035156,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.16571809804303,
ABCB,Financial Services,83.30000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10010999736785889,0.08798799789428711,,,,,,,no_intrinsic
ABM,Industrials,50.13999938964844,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08635999736785889,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-25.502629844534052,
ABNB,Consumer Cyclical,166.6649932861328,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1133649973678589,0.09489874802589418,,,,,,,no_intrinsic
ABOS,Healthcare,2.6691999435424805,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.5199966430664,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08173999736785889,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-58.44069125871849,
ACET,Healthcare,9.109999656677246,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1368150006866455,0.12221775058364868,,-81.63032793808088,-87.80357526428742,-81.6303279380809,-75.45708061187436,-996.0519321013288,pe<0
ACGL,Financial Services,95.31999969482422,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,29.020000457763672,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08385000068664551,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-384.1650874413315,pe<0
ACHR,Industrials,5.559999942779541,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.2274000006866455,0.18042500051498414,,-6.574667969758094,-7.14647464258443,-6.574667969758093,-6.002861296931756,-218.24942513347048,pe<0
ACI,Consumer Defensive,12.246000289916992,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,9.692691317585517,
ACIU,Healthcare,2.690000057220459,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.1372550006866455,0.12259175058364867,,-4.509799641810549,-4.769381069784229,-4.50979964181055,-4.250218213836869,-267.65054073903866,pe<0
ACMR,Technology,74.59500122070312,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15694500068664552,0.13932825058364867,,12.33207211969464,14.51996297298552,12.332072119694638,10.144181266403761,-83.46796445085117,
