symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.66999816894531,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11401000030517577,0.1028335002593994,,47.44896909339391,52.15046753572698,47.448969093393906,42.74747065106085,-62.54127277233466,
AA,Basic Materials,55.08000183105469,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13139000030517578,0.10841750022888183,,33.34323964435864,37.524406840543115,33.34323964435864,29.16207244817417,-39.46398232405401,
AAMI,Financial Services,73.01000213623047,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11802500030517576,0.10232000024414062,,20.195673525905374,23.718008574475526,20.195673525905374,16.673338477335218,-72.33848385838701,
AAPL,Technology,294.29998779296875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10466000030517578,0.0948860002593994,,94.21298662648506,101.85605170017394,94.21298662648506,86.56992155279619,-67.98743101112152,
AARD,Healthcare,4.230000019073486,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
AAT,Real Estate,24.350000381469727,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09987500030517578,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.22514359552306,
ABAT,Industrials,2.8399999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10691500030517578,0.09006125022888184,,-3.3658027076042805,-3.6862083603281537,-3.3658027076042805,-3.045397054880407,-218.5141834269655,pe<0
ABBV,Healthcare,234.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-70.43193343459205,
ABCB,Financial Services,88.3499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09597000030517577,0.08467600024414063,,,,,,,no_intrinsic
ABM,Industrials,43.90999984741211,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08453000030517577,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-17.99507672013758,
ABNB,Consumer Cyclical,138.85000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10867500030517577,0.09138125022888183,,,,,,,no_intrinsic
ABOS,Healthcare,2.4100000858306885,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.52999877929688,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.78926105330375,
ACET,Healthcare,8.149999618530273,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13232500030517577,0.1184012502593994,,-91.18697334633745,-98.1209837214796,-91.18697334633745,-84.25296297119533,-1218.8586210361273,pe<0
ACGL,Financial Services,93.70999908447266,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.540000915527344,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08304500030517578,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-468.5425309222937,pe<0
ACHR,Industrials,5.25,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21796000030517576,0.1733450002288818,,-5.862402330988944,-6.3935572314031655,-5.862402330988943,-5.331247430574722,-211.66480630455135,pe<0
ACI,Consumer Defensive,13.90999984741211,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,10.890574251868705,
ACIU,Healthcare,2.450000047683716,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1306200003051758,0.11695200025939942,,-5.701945798796516,-6.1021062915986635,-5.701945798796516,-5.301785305994369,-332.7324770539193,pe<0
ACMR,Technology,99.12000274658203,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15372000030517577,0.1365870002593994,,5.820060413623121,7.202548986822467,5.820060413623121,4.437571840423776,-94.12826851054157,
ACN,Technology,127.01000213623047,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10372500030517579,0.09409125025939942,,197.49676298924817,211.68770060041535,197.49676298924817,183.305825378081,55.49701572118222,
ACNB,Financial Services,58.290000915527344,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09349500030517578,0.08269600024414063,,,,,,,no_intrinsic
ACNT,Basic Materials,13.970000267028809,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.27117062484436,
ACOG,Healthcare,6.574999809265137,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17517000030517577,0.1548195002593994,,-7.755134483037515,-8.420831352974341,-7.755134483037515,-7.0894376131006895,-217.94881685181795,pe<0
ACON,Healthcare,2.890000104904175,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.1118650003051758,0.10101025025939943,,-22.040021842798758,-24.24334533743325,-22.040021842798758,-19.83669834816427,-862.6304859089114,pe<0
ACRE,Real Estate,4.550000190734863,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11104000030517577,0.08600100019836426,,,,,,,no_intrinsic
ACRS,Healthcare,4.920000076293945,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08876500030517578,0.08137525025939941,,-4.735061569123018,-5.152349648188208,-4.735061569123019,-4.317773490057827,-196.24108731091252,pe<0
ACT,Financial Services,43.31999969482422,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.789999961853027,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,22.57929855187423,pe<0
ACTU,Healthcare,1.9299999475479126,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.400000095367432,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14618500030517578,0.11951375022888183,,1.5816786226014803,1.5634565430170024,1.5816786226014803,1.5999007021859577,-75.28627189011512,pe<0
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
ADBE,Technology,197.42999267578125,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12215000030517578,0.10975250025939941,,229.46444916717053,246.1824899516004,229.46444916717053,212.74640838274064,16.225729463504635,
ADGM,Healthcare,0.6710000038146973,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1475.5406810887055,pe<0
ADI,Technology,407.260009765625,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.10999500030517578,0.0994207502593994,,95.1047179441741,103.89210688589215,95.1047179441741,86.31732900245605,-76.64766594714119,
ADMA,Healthcare,8.6899995803833,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08519000030517578,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-14.603369871462005,
ADP,Technology,220.5,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09140500030517577,0.08361925025939941,,147.0910687700191,159.47584877796822,147.0910687700191,134.70628876207,-33.29203230384621,
ADSK,Technology,188.77999877929688,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11615500030517578,0.10465675025939941,,106.87727559659758,113.95042452514153,106.87727559659758,99.80412666805364,-43.38527583022815,
ADT,Industrials,6.559999942779541,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10119500030517578,0.08577125022888182,,18.86301379956088,21.4390133850427,18.86301379956088,16.287014214079054,187.54594457463395,
AEE,Utilities,111.69999694824219,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.5682853579859,
AEHR,Technology,102.38999938964844,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.21999500030517577,0.19292075025939942,,-1.7357768167244747,-1.9043874781046586,-1.735776816724475,-1.567166155344291,-101.6952601104322,pe<0
AEM,Basic Materials,160.16000366210938,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,0.48367467998522506,
AENT,Communication Services,5.860000133514404,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-13.660492359118223,
AEP,Utilities,133.74000549316406,7.2,0.020150500624999568,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.49204747535839,
AES,Utilities,14.699999809265137,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09696000030517578,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-297.3354929966538,
AESI,Energy,16.40999984741211,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09910500030517577,0.08122350021362304,,2.17131191205375,3.0174445226932702,2.17131191205375,1.3251793014142292,-86.76836116853364,pe<0
AFBI,Financial Services,22.540000915527344,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,118.79000091552734,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,111.22000122070312,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10444000030517578,0.08820500022888184,,84.76506675505891,95.73141641903665,84.76506675505891,73.79871709108117,-23.786130350014545,
AGEN,Healthcare,3.069999933242798,0.9299999999999999,0.3,-87613000.0,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.1298500003051758,0.11629750025939942,,7.468225540148206,9.411050669490846,7.468225540148205,5.525400410805565,143.26468086465474,
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.09993000030517578,0.08482250022888183,,-1.132361376913779,-1.3063226739616214,-1.132361376913779,-0.9584000798659367,-126.15153295412884,pe<0
AGIO,Healthcare,35.59000015258789,11.2,0.3,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-308.69125004579485,
