symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.5,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11463499931335448,0.1033647494163513,,43.14335510612334,47.49736985275191,43.14335510612334,38.789340359494766,-63.282250973512056,
AA,Basic Materials,73.30999755859375,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1363049993133545,0.11210374948501586,,40.1975243192809,44.73582096412806,40.197524319280895,35.65922767443374,-45.16774565821991,
AAMI,Financial Services,63.439998626708984,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11270999931335449,0.0980679994506836,,21.358538515253578,24.8724323843439,21.358538515253578,17.84464464616326,-66.33269391928805,
AAPL,Technology,259.20001220703125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10396499931335448,0.09429524941635131,,89.62492436675174,96.94449151340767,89.62492436675174,82.30535722009583,-65.42248451162669,
AARD,Healthcare,4.010000228881836,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09796999931335448,0.0891994994163513,,,,,,,no_intrinsic
AAT,Real Estate,19.6299991607666,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09527499931335448,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.74713746498014,
ABAT,Industrials,2.940000057220459,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09879499931335448,0.08397124948501586,,-2.492454668811892,-2.7052641696287822,-2.492454668811892,-2.279645167995002,-184.77736803747933,pe<0
ABBV,Healthcare,206.47000122070312,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.42755837576543,
ABCB,Financial Services,83.41000366210938,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09444999931335449,0.0834599994506836,,,,,,,no_intrinsic
ABM,Industrials,39.52000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08322999931335448,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.2121256096815807,
ABNB,Consumer Cyclical,130.32000732421875,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10676999931335449,0.08995249948501585,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,100.69000244140625,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08597999931335448,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.07043849237529,
ACET,Healthcare,6.349999904632568,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1297599993133545,0.11622099941635132,,-95.0244797881972,-102.35091441847952,-95.0244797881972,-87.69804515791488,-1596.4485230759326,pe<0
ACGL,Financial Services,97.0999984741211,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.549999237060547,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08201999931335449,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-467.4858759042313,pe<0
ACHR,Industrials,5.449999809265137,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22133499931335449,0.17587624948501587,,-4.90541478324634,-5.369972912733023,-4.905414783246339,-4.440856653759656,-190.00761385178419,pe<0
ACI,Consumer Defensive,16.850000381469727,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,27.91534228826495,
ACIU,Healthcare,3.299999952316284,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1326199993133545,0.11865199941635132,,-5.7734673772327145,-6.193057987515549,-5.7734673772327145,-5.35387676694988,-274.95355941385066,pe<0
ACMR,Technology,49.619998931884766,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13547999931335447,0.1210829994163513,,7.994468809482118,9.497697480142211,7.994468809482117,6.491240138822028,-83.88861551477174,
ACN,Technology,191.9499969482422,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11094999931335449,0.10023249941635132,,188.36001712856512,201.83876357900354,188.36001712856512,174.8812706781267,-1.8702682348284063,
ACNB,Financial Services,51.290000915527344,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09010499931335449,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.619999885559082,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-81.39772367563617,
ACOG,Healthcare,5.96999979019165,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774105.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1816249993133545,0.1603062494163513,,-4.315400280855607,-4.818895356273368,-4.315400280855607,-3.811905205437845,-172.28476436373663,pe<0
ACON,Healthcare,3.2100000381469727,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.1053949993133545,0.09551074941635132,,-25.0135650228058,-27.161471452236796,-25.0135650228058,-22.86565859337481,-879.2387764968784,pe<0
ACRE,Real Estate,5.090000152587891,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11188499931335448,0.08655024955368042,,,,,,,no_intrinsic
