symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.51499938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11413500282287597,0.10293975239944457,,47.426659119723986,52.12589339471922,47.42665911972399,42.72742484472876,-69.30611312360315,
AA,Basic Materials,50.70690155029297,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13580500282287597,0.11172875211715697,,40.90506275743911,45.81480887449127,40.905062757439104,35.995316640386946,-19.330384017118522,
AAMI,Financial Services,92.55000305175781,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11820500282287597,0.10246400225830078,,18.037046706598364,21.819176203258074,18.037046706598364,14.254917209938645,-80.51102527083516,
AAPL,Technology,316.19500732421875,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10627000282287599,0.0962545023994446,,99.04991078186254,107.07532561625369,99.04991078186254,91.0244959474714,-68.67442290753847,
AARD,Healthcare,6.630000114440918,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10154000282287598,0.09223400239944458,,,,,,,no_intrinsic
AAT,Real Estate,22.78499984741211,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10038500282287598,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.54896240910058,
ABAT,Industrials,2.375,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11347500282287598,0.094981252117157,,-3.2949328200903425,-3.6082045894653247,-3.294932820090343,-2.9816610507153603,-238.7340134774881,pe<0
ABBV,Healthcare,262.6199951171875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.03535303379618,
ABCB,Financial Services,87.7249984741211,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09758000282287599,0.0859640022583008,,,,,,,no_intrinsic
ABM,Industrials,47.709999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08366500282287598,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.526593213083878,
ABNB,Consumer Cyclical,188.19500732421875,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.109075002822876,0.091681252117157,,,,,,,no_intrinsic
ABOS,Healthcare,2.8949999809265137,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,115.08000183105469,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.61540291160601,
ACET,Healthcare,9.154999732971191,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13421000282287598,0.12000350239944459,,-82.31206305497524,-88.54657472665058,-82.31206305497524,-76.07755138329993,-999.0941065627037,pe<0
ACGL,Financial Services,98.66000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.059999465942383,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08146500282287597,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-393.8870678752858,pe<0
ACHR,Industrials,6.380000114440918,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.223255002822876,0.17731625211715699,,-5.712890785698149,-6.230290175878187,-5.712890785698149,-5.195491395518111,-189.54374111635533,pe<0
ACI,Consumer Defensive,12.391200065612793,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,7.4217477955990425,
ACIU,Healthcare,2.5950000286102295,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13294500282287597,0.11892825239944457,,-4.5686866848478,-4.832545526129364,-4.5686866848478,-4.304827843566237,-276.0572884191679,pe<0
ACMR,Technology,79.0,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.155055002822876,0.13772175239944456,,12.431431809266247,14.634813193673113,12.431431809266247,10.228050424859378,-84.26401036801742,
ACN,Technology,185.14999389648438,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10561000282287598,0.09569350239944459,,196.31967742842536,210.40715974624737,196.31967742842536,182.23219511060339,6.032775533433641,
ACNB,Financial Services,63.59000015258789,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09395000282287598,0.08306000225830079,,,,,,,no_intrinsic
ACNT,Basic Materials,15.369999885559082,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.1478044506561,pe<0
ACOG,Healthcare,8.550000190734863,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,-10.289532786508236,-11.168844454189516,-10.289532786508236,-9.410221118826957,-220.34541002301268,pe<0
ACON,Healthcare,2.615000009536743,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11345000064849853,0.10235750055122375,,-23.164051494495155,-25.338223554470858,-23.16405149449516,-20.989879434519448,-985.8145854691126,pe<0
ACRE,Real Estate,4.755000114440918,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11279000064849853,0.08713850042152406,,,,,,,no_intrinsic
ACRS,Healthcare,6.204999923706055,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08963500064849853,0.08211475055122375,,-5.08595204296703,-5.5161005908025675,-5.085952042967031,-4.655803495131493,-181.96538445611048,pe<0
ACT,Financial Services,50.189998626708984,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.614999771118164,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-37.63345553722263,pe<0
ACTU,Healthcare,1.0549999475479126,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10154000282287598,0.09223400239944458,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.585000038146973,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.147960002822876,0.12084500211715699,,1.623903990441609,1.6052802946419409,1.6239039904416088,1.642527686241277,-78.59058691793585,pe<0
ACXP,Healthcare,1.379699945449829,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.10154000282287598,0.09223400239944458,,,,,,,no_intrinsic
ADBE,Technology,274.1499938964844,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12337500282287597,0.11079375239944457,,228.57065938874757,245.2104899270244,228.57065938874757,211.93082885047073,-16.62569232992469,
