symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11349000038146974,0.10239150032424928,,45.786271355850246,50.17568301950102,45.786271355850246,41.39685969219946,-64.68198737163353,
AA,Basic Materials,56.380001068115234,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14467500038146974,0.1183812502861023,,44.85062524671031,50.06771958973158,44.8506252467103,39.63353090368903,-20.449406887161576,
AAMI,Financial Services,48.52000045776367,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11453500038146973,0.09952800030517579,,15.060956101897016,18.60042614680704,15.060956101897016,11.52148605698699,-68.95928285283617,
AAPL,Technology,275.9100036621094,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10298500038146974,0.09346225032424928,,89.92275957619657,97.27024944969293,89.92275957619657,82.57526970270023,-67.40866283111662,
AARD,Healthcare,11.289999961853027,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09710000038146974,0.08846000032424928,,-20.98900604994308,-22.76287639356321,-20.989006049943082,-19.21513570632295,-285.90793729726596,pe<0
AAT,Real Estate,19.1299991607666,1.01,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09589000038146972,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.83667006473395,
ABAT,Industrials,3.5299999713897705,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08489000038146974,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-179.0115497875585,pe<0
ABBV,Healthcare,219.02000427246094,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.09710000038146974,0.08846000032424928,,52.139325441556274,57.371084145434416,52.139325441556274,46.90756673767812,-76.19426334377432,
ABCB,Financial Services,84.33999633789062,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09578000038146972,0.08452400030517579,,,,,,,no_intrinsic
ABM,Industrials,47.119998931884766,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08192000038146974,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.92607714263178,
ABNB,Consumer Cyclical,121.2699966430664,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10474500038146974,0.08843375028610231,,,,,,,no_intrinsic
ABOS,Healthcare,2.25,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.08000183105469,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08340500038146972,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-50.33317877466948,
ACET,Healthcare,6.440000057220459,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12779000038146973,0.11454650032424926,,-96.9966337069893,-104.25014519663362,-96.9966337069893,-89.74312221734498,-1606.158895111153,pe<0
ACGL,Financial Services,101.9800033569336,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.430000305175781,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09022500038146973,0.08261625032424927,,-13.598659965604714,-9.859749619051652,-13.598659965604712,-17.337570312157776,-201.25584256587047,
ACHR,Industrials,6.489999771118164,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21287500038146973,0.1695312502861023,,-4.858030859509466,-5.271543593543321,-4.858030859509465,-4.444518125475609,-174.85409908839603,pe<0
ACI,Consumer Defensive,17.790000915527344,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.156461800508232,
ACIU,Healthcare,2.9600000381469727,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13147500038146973,0.11767875032424926,,-5.076908901437161,-5.513055614798185,-5.076908901437161,-4.6407621880761365,-271.5171904056941,pe<0
