symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.38999938964844,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11459500221252442,0.10333075188064575,,43.1499445294915,47.50463013068583,43.1499445294915,38.79525892829715,-62.60512630407167,
AA,Basic Materials,73.2699966430664,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1362650022125244,0.11207375165939332,,40.20305840263604,44.741967175842404,40.20305840263603,35.664149629429666,-45.13025761624559,
AAMI,Financial Services,61.86000061035156,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1126700022125244,0.09803600177001953,,21.362500564332432,24.876906452185818,21.362500564332432,17.848094676479047,-65.46637511549318,
AAPL,Technology,260.489990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10392500221252442,0.09426125188064575,,89.63705502464617,96.95775929787177,89.63705502464617,82.31635075142056,-65.58905970091384,
AARD,Healthcare,3.9000000953674316,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09793000221252442,0.08916550188064575,,,,,,,no_intrinsic
AAT,Real Estate,19.25,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09523500221252441,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.031498122710296,
ABAT,Industrials,2.8499999046325684,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09875500221252441,0.08394125165939331,,-2.4927820122511433,-2.7056209619686906,-2.4927820122511437,-2.279943062533596,-187.466038444395,pe<0
ABBV,Healthcare,212.39999389648438,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.33694795116325,
ABCB,Financial Services,83.55999755859375,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09441000221252442,0.08342800177001955,,,,,,,no_intrinsic
ABM,Industrials,39.45000076293945,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08319000221252441,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.03861176348511,
ABNB,Consumer Cyclical,129.16000366210938,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1067300022125244,0.0899225016593933,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.72000122070312,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08594000221252442,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.1757435959368,
ACET,Healthcare,6.860000133514404,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12972000221252442,0.11618700188064575,,-95.03675097059735,-102.36430143494823,-95.03675097059735,-87.70920050624646,-1485.3753516169345,pe<0
ACGL,Financial Services,98.83999633789062,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.200000762939453,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08198000221252441,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-458.70402394185356,pe<0
ACHR,Industrials,5.320000171661377,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2212950022125244,0.1758462516593933,,-4.906054511302222,-5.370671902128586,-4.906054511302222,-4.441437120475858,-192.21906678567112,pe<0
ACI,Consumer Defensive,17.469999313354492,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,23.375709849368747,
ACIU,Healthcare,3.4000000953674316,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13258000221252442,0.11861800188064575,,-5.774203066461247,-6.193857442541951,-5.774203066461246,-5.354548690380542,-269.82949719115345,pe<0
ACMR,Technology,46.970001220703125,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13544000221252442,0.12104900188064575,,7.995957327895036,9.499413950991432,7.995957327895035,6.492500704798642,-82.97645918652728,
ACN,Technology,186.02999877929688,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11091000221252442,0.10019850188064576,,188.38384169833196,201.8646708296887,188.38384169833196,174.90301256697524,1.2653028729133364,
ACNB,Financial Services,51.86000061035156,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09006500221252442,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.260000228881836,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-80.8926849897695,
ACOG,Healthcare,6.380000114440918,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774105.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1815850022125244,0.16027225188064576,,-4.316254084533139,-4.819822929684439,-4.316254084533139,-3.812685239381842,-167.6528841239899,pe<0
ACON,Healthcare,3.5,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10535500221252442,0.09547675188064575,,-25.0173928613276,-27.165632607088824,-25.0173928613276,-22.86915311556637,-814.7826531807885,pe<0
ACRE,Real Estate,5.019999980926514,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11184500221252441,0.08652425143814088,,,,,,,no_intrinsic
ACRS,Healthcare,4.079999923706055,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08027500221252443,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-252.61702710002916,pe<0
ACT,Financial Services,42.720001220703125,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,5.059999942779541,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,86.76444430605851,
ACTU,Healthcare,1.8899999856948853,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09793000221252442,0.08916550188064575,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.340000152587891,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13571500221252442,0.1116612516593933,,0.8768511306564365,0.8341109186864933,0.8768511306564364,0.9195913426263794,-79.79605760765745,pe<0
ACXP,Healthcare,2.690000057220459,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,229.94000244140625,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,407636919.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12642000221252442,0.11338200188064575,,224.06664445185638,239.91815236463077,224.06664445185638,208.21513653908198,-2.5543002205745102,
ADGM,Healthcare,1.409999966621399,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,351.3599853515625,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.1008450022125244,0.09164325188064575,,90.91951262759252,98.97930454538736,90.91951262759252,82.85972070979768,-74.12354382454205,
ADMA,Healthcare,9.9399995803833,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08808500221252441,0.08079725188064575,,5.495375419197079,6.11735620774972,5.495375419197079,4.873394630644437,-44.71453067219174,
ADP,Technology,196.02000427246094,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09001000221252442,0.08243350188064576,,134.80831755938868,146.81611125039808,134.80831755938868,122.8005238683793,-31.22726526828872,
ADSK,Technology,225.1300048828125,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12174500221252443,0.10940825188064576,,88.35328546881468,94.20091618475227,88.35328546881468,82.50565475287704,-60.75454912604589,
ADT,Industrials,6.829999923706055,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.10068000221252442,0.0853850016593933,,16.409419682647393,18.78700426797649,16.409419682647393,14.031835097318297,140.25504928180746,
AEE,Utilities,114.31999969482422,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.2288827474346,
AEHR,Technology,68.86000061035156,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,31453254.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16882500221252442,0.14942625188064573,,-1.8422104250847038,-1.9899610653573199,-1.8422104250847038,-1.694459784812088,-102.67529829909378,pe<0
AEM,Basic Materials,216.44000244140625,8.88,-0.3,4261981000.0,fcff,exit,8.0,503871956.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08170500221252441,0.08,,140.80214294104738,153.30309896331656,140.80214294104738,128.30118691877817,-34.94634016225131,
AENT,Communication Services,7.239999771118164,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-55.537167133162434,
AEP,Utilities,137.14999389648438,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.38545105394643,
AES,Utilities,14.40999984741211,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09837000221252443,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-321.3862920100992,
AESI,Energy,11.510000228881836,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.08,0.08,,2.907990102000748,3.9841015412563165,2.9079901020007486,1.8318786627451786,-74.73509952933118,pe<0
AFBI,Financial Services,22.309999465942383,1.29,-0.3,11218000.0,fcff,exit,8.0,6094886.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,113.06999969482422,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,122.16999816894531,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10651000221252441,0.08975750165939331,,98.01131833825656,108.45499563682505,98.01131833825657,87.56764103968808,-19.774642050235954,
AGEN,Healthcare,4.449999809265137,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.13131500221252443,0.11754275188064577,,-0.7104769947493472,0.315366463363198,-0.7104769947493472,-1.7363204528618925,-115.96577584722804,pe<0
AGH,Consumer Cyclical,3.2899999618530273,-0.195814,0.3,-3102356.0,fcff,exit,8.0,20254683.0,,,-3543451.0,-27734391.0,,fcf_dcf,0.09793000221252442,0.08332250165939331,,-0.30790379525326855,-0.4373570637063861,-0.3079037952532685,-0.17845052680015094,-109.35877807973735,pe<0
AGIO,Healthcare,32.91999816894531,12.889999999999999,0.0,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08610500221252443,0.08,,-75.00593939080655,-80.99443194492382,-75.00593939080655,-69.0174468366893,-327.8430849414886,
AGM,Financial Services,157.75999450683594,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09633500221252442,0.08496800177001955,,,,,,,no_intrinsic
AGO,Financial Services,83.48999786376953,10.23,-0.3,,fcff,exit,8.0,44948769.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09419000221252441,0.08325200177001954,,,,,,,no_intrinsic
AHR,Real Estate,49.11000061035156,0.41000000000000003,0.3,165879000.0,fcff,exit,8.0,188028542.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.10783000221252442,0.08391450143814089,,6.4109069198345665,7.822296774840207,6.4109069198345665,4.999517064828926,-86.94582195040076,
AHT,Real Estate,2.7200000286102295,-35.47,-0.3,,fcff,exit,8.0,6692491.0,,,248260000.0,2522044000.0,36027000.0,fcf_dcf,0.1362100022125244,0.10236150143814088,,,,,,,no_intrinsic
