symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.42999267578125,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14776353000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10209499656677246,0.09270574708175658,,76.54102345728953,83.33736280424931,76.54102345728953,69.74468411032974,-71.59149851984176,
ABBV,Healthcare,218.7100067138672,2.1,0.3,18239000000.0,fcff,exit,8.0,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.533790877595806,61.55488750784761,55.533790877595806,49.512694247344,-74.60848192911024,
ACN,Technology,244.5500030517578,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11050999656677246,0.09985849708175659,,172.24581475707305,185.39993232603825,172.24581475707305,159.09169718810784,-29.56621852070962,
ADBE,Technology,328.8500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12557999656677246,0.1126679970817566,,203.3292891469353,218.1146368625532,203.3292891469353,188.54394143131748,-38.169595446827756,
ADI,Technology,232.0,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09884999656677246,0.08994749708175659,,72.42731325617375,79.25175639890112,72.42731325617375,65.60287011344637,-68.78133049302855,
ADP,Technology,254.05999755859375,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,404448744.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08828999656677247,0.0809714970817566,,125.57490263874891,137.31658796678633,125.57490263874891,113.83321731071146,-50.57273720952956,
AEM,Basic Materials,167.9199981689453,5.88,-0.3,3071654000.0,fcff,exit,8.0,502046562.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,100.19221922259078,109.2792349409493,100.19221922259078,91.10520350423228,-40.33336093668439,
AMAT,Technology,235.0800018310547,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13316999656677247,0.1191194970817566,,86.77465044319746,94.34916545964677,86.77465044319746,79.20013542674816,-63.08718318559487,
AMD,Technology,243.97999572753906,1.74,-0.3,4043000000.0,fcff,exit,8.0,1628041540.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14631499656677247,0.1302927470817566,,26.031739239524843,28.090323746471544,26.031739239524843,23.973154732578145,-89.33037966416092,
AMGN,Healthcare,323.6600036621094,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538480671.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.09204736426258,193.25865233471706,171.09204736426258,148.92544239380808,-47.138341028112585,
AMZN,Consumer Cyclical,248.39999389648438,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10690216011.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11633999656677246,0.09712999742507936,,72.66460734227445,82.00194378056801,72.66460734227446,63.32727090398091,-70.74693674406612,
AON,Financial Services,344.8699951171875,11.94,-0.3,2912000000.0,fcff,exit,8.0,214935265.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08713499656677245,0.08,,118.19083282692017,135.93665060224887,118.19083282692017,100.44501505159147,-65.7288733434874,
AU,Basic Materials,74.0999984741211,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-36.98176880127322,
AVGO,Technology,358.3900146484375,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10764999656677246,0.09742749708175659,,47.7427912268443,52.46365536326537,47.7427912268443,43.021927090423226,-86.67853754974799,
BA,Industrials,194.80999755859375,-16.51,-0.3,-8544000000.0,fcff,exit,8.0,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,fcf_dcf,0.10544999656677245,0.08896249742507933,,-152.91152880627718,-158.6238004220261,-152.91152880627718,-147.19925719052827,-178.49264961891157,pe<0
BK,Financial Services,110.95999908447266,6.55,-0.20507574876534118,2380000000.0,fcff,exit,8.0,697349124.0,,,,-114672000000.0,589000000.0,fcf_dcf,0.10286499656677246,0.09019199725341798,,,,,,,no_intrinsic
BKNG,Consumer Cyclical,4958.39990234375,143.79000000000002,0.3,9240000000.0,fcff,exit,8.0,32233815.0,,,8583000000.0,1394000000.0,,fcf_dcf,0.10990499656677245,0.09230374742507935,,2641.834526544095,2830.8995288098135,2641.8345265440953,2452.7695242783766,-46.72001898646083,
BLK,Financial Services,1082.6300048828125,41.36,0.03391870567906374,3884000000.0,fcff,exit,8.0,155150909.0,,,9763000000.0,5232000000.0,2461000000.0,fcf_dcf,0.12255499656677246,0.10594399725341798,,385.1904661398436,427.1822326614506,385.1904661398436,343.19869961823656,-64.42085805837814,
BMY,Healthcare,47.2599983215332,2.48,-0.12644965780548456,14578000000.0,fcff,exit,8.0,2035753027.0,,,15070000000.0,38330000000.0,54000000.0,fcf_dcf,0.08,0.08,,55.90655056851169,61.46905339237684,55.9065505685117,50.34404774464655,18.295710017067087,
BRK-B,Financial Services,496.9800109863281,34.130016,0.3,8225000000.0,fcff,exit,8.0,2157052182.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08009499656677246,0.08,,,,,,,no_intrinsic
BTG,Basic Materials,4.090000152587891,-0.35,-0.3,,fcff,exit,8.0,1336137739.0,,,268823000.0,134396000.0,46601000.0,fcf_dcf,0.09318499656677245,0.08,,,,,,,no_intrinsic
C,Financial Services,101.48999786376953,6.77,-0.2842831038250151,-93686000000.0,fcff,exit,8.0,1789266159.0,,,,35848000000.0,908000000.0,fcf_dcf,0.10698999656677247,0.09349199725341799,,,,,,,no_intrinsic
CAT,Industrials,570.8499755859375,19.66,0.2215958794207824,7740000000.0,fcff,exit,8.0,468478923.0,,,14395000000.0,35306000000.0,2000000.0,fcf_dcf,0.12700999656677248,0.10513249742507935,,154.642725069513,175.22297865676492,154.642725069513,134.06247148226112,-72.91009342502238,
CB,Financial Services,288.25,22.36,-0.09491201219995182,,fcff,exit,8.0,393550859.0,,,,12787000000.0,5052000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
