symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.52000427246094,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11126500007629395,0.10050025006484985,,43.35451984169272,47.68146007876093,43.35451984169272,39.02757960462452,-70.00102507611525,
AA,Basic Materials,35.779998779296875,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.151324998626709,0.12336874897003175,,43.83697351963573,48.9392781871158,43.83697351963573,38.73466885215567,22.51809674460023,
AAMI,Financial Services,41.93000030517578,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11359499862670898,0.09877599890136719,,15.149034538797729,18.70063322617719,15.14903453879773,11.597435851418265,-63.87065483296037,
AAPL,Technology,267.4599914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10193499862670899,0.09256974883270264,,78.31445394218923,85.23152534123459,78.31445394218923,71.39738254314388,-70.71918924541552,
AARD,Healthcare,10.359999656677246,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09593999862670899,0.08747399883270264,,-21.075805037714872,-22.857731727300603,-21.07580503771487,-19.29387834812913,-303.4344183026208,pe<0
AAT,Real Estate,18.809999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09577499862670899,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.007341183367345,
ABAT,Industrials,3.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11986499862670899,0.09977374897003174,,-2.5658471542879284,-2.788340555727758,-2.5658471542879284,-2.3433537528480985,-176.13790033889734,pe<0
ABBV,Healthcare,234.0,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.55997386082335,
ABCB,Financial Services,70.43000030517578,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09663500007629394,0.08520800006103517,,,,,,,no_intrinsic
ABM,Industrials,40.310001373291016,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08145500007629394,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-63.3552205250747,
