symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.8300018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11395500076293945,0.10278675064849853,,45.70688536461011,50.08843660917471,45.70688536461011,41.325334120045504,-66.3499339258934,
AA,Basic Materials,62.119998931884766,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15009000076293944,0.12244250057220457,,44.0232306830815,49.14662243443287,44.0232306830815,38.89983893173013,-29.13195196388616,
AAMI,Financial Services,53.9900016784668,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11527500076293945,0.10012000061035158,,14.99187792126077,18.52183485202672,14.991877921260771,11.46192099049482,-72.23212177220569,
AAPL,Technology,246.6999969482422,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10306500076293945,0.09353025064849853,,78.34157367469112,85.25816578801577,78.34157367469112,71.4249815613665,-68.244193496635,
AARD,Healthcare,15.520000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09795000076293944,0.08918250064849853,,-20.925683876909652,-22.693678608690927,-20.925683876909652,-19.15768914512837,-234.83043337438733,pe<0
AAT,Real Estate,18.059999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09789500076293944,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.2634599517058,
ABAT,Industrials,4.849999904632568,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-157.50737607708737,pe<0
ABBV,Healthcare,214.0399932861328,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.37410629500943,
ABCB,Financial Services,78.93000030517578,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09758499931335449,0.0859679994506836,,,,,,,no_intrinsic
ABM,Industrials,45.439998626708984,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.0841099993133545,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.85292110478345,
ABNB,Consumer Cyclical,130.72999572753906,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10346999931335449,0.08747749948501587,,,,,,,no_intrinsic
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,121.13999938964844,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08256999931335449,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-55.27772017914781,
ACET,Healthcare,7.900000095367432,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1312999993133545,0.11752999941635132,,-95.9228136037385,-103.08001625706214,-95.9228136037385,-88.76561095041487,-1314.2128157693028,pe<0
ACGL,Financial Services,91.80000305175781,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.239999771118164,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09136999931335449,0.08358949941635131,,-13.691105798259098,-9.968956228157065,-13.691105798259098,-17.41325536836113,-196.14540743201175,
