symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.58999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11475499954223631,0.10346674961090085,,47.31618613837849,52.00420974918572,47.31618613837849,42.62816252757126,-64.84420281906364,
AA,Basic Materials,49.53499984741211,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13515999954223631,0.11124499965667722,,32.888914122737496,37.01712452015491,32.8889141227375,28.760703725320084,-33.60469521742467,
AAMI,Financial Services,80.5999984741211,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11887999954223633,0.10300399963378908,,20.11073735701502,23.622164517774042,20.11073735701502,16.599310196255995,-75.04871248419175,
AAPL,Technology,313.5950927734375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10606499954223633,0.09608024961090088,,93.76946585446423,101.37098352917066,93.76946585446423,86.1679481797578,-70.09855446870475,
AARD,Healthcare,6.139999866485596,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10072999954223633,0.09154549961090087,,,,,,,no_intrinsic
AAT,Real Estate,25.079999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09984999954223633,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.74251349496711,
ABAT,Industrials,2.6510000228881836,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10958499954223633,0.09206374965667724,,-3.336737344965657,-3.6542161382463623,-3.3367373449656568,-3.019258551684952,-225.86711867811994,pe<0
ABBV,Healthcare,244.27499389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.5836687425547,
ABCB,Financial Services,90.68000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09605499954223633,0.08474399963378908,,,,,,,no_intrinsic
ABM,Industrials,45.19499969482422,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08389999954223631,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-20.326669033738874,
ABNB,Consumer Cyclical,146.32000732421875,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10859499954223634,0.09132124965667726,,,,,,,no_intrinsic
ABOS,Healthcare,2.700000047683716,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,89.73259735107422,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.36972666140094,
ACET,Healthcare,8.699999809265137,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13328999954223633,0.11922149961090088,,-90.9054187918435,-97.81405757164613,-90.90541879184349,-83.99678001204084,-1144.889894078308,pe<0
ACGL,Financial Services,102.53500366210938,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,30.270000457763672,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08109499954223633,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-398.7787878914363,pe<0
ACHR,Industrials,4.650000095367432,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22128999954223635,0.17584249965667725,,-5.801893882484608,-6.3274318071070565,-5.801893882484608,-5.276355957862159,-224.7719088923192,pe<0
ACI,Consumer Defensive,14.649999618530273,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,5.2892772073451635,
ACIU,Healthcare,2.4700000286102295,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13202499954223632,0.11814624961090087,,-5.67692810441214,-6.074956176416204,-5.676928104412139,-5.2789000324080755,-329.8351432654161,pe<0
ACMR,Technology,97.58149719238281,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15017499954223631,0.13357374961090085,,5.925353301706052,7.326314384551229,5.925353301706052,4.524392218860875,-93.92779013215572,
ACN,Technology,134.53500366210938,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10743999954223633,0.09724899961090087,,195.18607560199555,209.17398618106333,195.18607560199558,181.1981650229278,45.08200118105622,
ACNB,Financial Services,60.18000030517578,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09335999954223632,0.08258799963378907,,,,,,,no_intrinsic
ACNT,Basic Materials,15.350000381469727,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.16796434173236,
ACOG,Healthcare,8.149999618530273,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17404499954223634,0.15386324961090087,,-7.788383240229544,-8.456843128416146,-7.788383240229545,-7.119923352042941,-195.56298901562474,pe<0
ACON,Healthcare,2.6610000133514404,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11205999954223633,0.10117599961090087,,-22.02156112724702,-24.223226896335394,-22.02156112724702,-19.819895358158647,-927.5671182545993,pe<0
ACRE,Real Estate,4.40500020980835,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11227999954223633,0.08680699970245362,,,,,,,no_intrinsic
ACRS,Healthcare,5.389999866485596,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08802499954223633,0.08074624961090088,,-4.747477724176243,-5.165981538080516,-4.747477724176243,-4.328973910271969,-188.07936626669544,pe<0
ACT,Financial Services,45.560001373291016,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.400000095367432,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,33.44427787754781,pe<0
ACTU,Healthcare,1.5800000429153442,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10072999954223633,0.09154549961090087,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.829999923706055,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14560999954223633,0.11908249965667725,,1.5823958384081505,1.5641386213734276,1.5823958384081505,1.6006530554428737,-76.831685855283,pe<0
ACXP,Healthcare,1.6200000047683716,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,221.5500030517578,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12454499954223633,0.11178824961090088,,227.72134059687255,244.2868823188178,227.72134059687255,211.15579887492723,2.785528079488679,
ADGM,Healthcare,0.571,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1716.4409846896542,pe<0
ADI,Technology,396.95001220703125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11106999954223631,0.10033449961090087,,94.72432566315312,103.47528865342974,94.72432566315312,85.97336267287652,-76.13696366036406,
ADMA,Healthcare,8.975000381469727,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08571499954223633,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-17.315136663914103,
ADP,Technology,245.8800048828125,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09198499954223632,0.08411224961090087,,146.79967475523839,159.1563205089928,146.79967475523839,134.44302900148395,-40.296212851791765,
ADSK,Technology,205.89999389648438,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11821999954223633,0.10641199961090088,,106.20251388821414,113.21973513827075,106.20251388821414,99.18529263815753,-48.4203414102056,
ADT,Industrials,6.71999979019165,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10199499954223631,0.08637124965667722,,19.49299048669602,22.157542712010628,19.49299048669602,16.828438261381407,190.0742722514295,
AEE,Utilities,113.73500061035156,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.450762302765,
AEHR,Technology,70.26000213623047,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22079499954223633,0.1936007496109009,,-1.7300372304028389,-1.8981681477153012,-1.7300372304028389,-1.5619063130903763,-102.46233586365167,pe<0
AEM,Basic Materials,147.61000061035156,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,9.026933393292335,
AENT,Communication Services,5.96999979019165,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50979630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.058999035885036,5.720806625364651,5.058999035885036,4.3971914464054205,-15.25964466202048,
AEP,Utilities,135.9199981689453,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.27565132266706,
AES,Utilities,14.779999732971191,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09753999954223633,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-296.2673722477061,
AESI,Energy,15.130000114440918,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09951999954223632,0.08151399967956542,,2.1617392282232086,3.006736074274737,2.1617392282232086,1.316742382171681,-85.71223257189587,pe<0
AFBI,Financial Services,22.68,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,123.6449966430664,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,115.30999755859375,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10441499954223632,0.08818624965667723,,84.77416668627197,95.74146119042598,84.77416668627197,73.80687218211796,-26.481512027441738,
AGEN,Healthcare,5.880000114440918,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.13119999954223632,0.11744499961090087,,,,,,,no_intrinsic
