symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.41000366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11412499877929688,0.10293124896240234,,47.428444150355645,52.12785958015546,47.428444150355645,42.72902872055582,-69.48173024081898,
AA,Basic Materials,51.540000915527344,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13579499877929688,0.11172124908447265,,40.90648726415786,45.81639906340267,40.90648726415786,35.99657546491306,-20.63157443244427,
AAMI,Financial Services,91.04000091552734,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11819499877929687,0.10245599902343751,,18.038028824550913,21.820295604286557,18.038028824550913,14.255762044815265,-80.18669964504095,
AAPL,Technology,316.8299865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10625999877929687,0.09624599896240234,,99.05324093437966,107.07896703407334,99.05324093437967,91.02751483468597,-68.73615341589941,
AARD,Healthcare,6.75,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10152999877929687,0.09222549896240234,,,,,,,no_intrinsic
AAT,Real Estate,22.799999237060547,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10037499877929687,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.56044288810735,
ABAT,Industrials,2.4000000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11346499877929689,0.09497374908447268,,-3.2950395145450844,-3.6083220171478687,-3.2950395145450844,-2.9817570119423005,-237.29330765049932,pe<0
ABBV,Healthcare,265.9700012207031,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.38757974203199,
ABCB,Financial Services,86.75,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09756999877929687,0.08595599902343751,,,,,,,no_intrinsic
ABM,Industrials,47.220001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08365499877929689,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.743412206286624,
ABNB,Consumer Cyclical,186.38999938964844,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10906499877929687,0.09167374908447265,,,,,,,no_intrinsic
ABOS,Healthcare,3.1500000953674316,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.43000030517578,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.40304561817756,
ACET,Healthcare,9.489999771118164,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1341999987792969,0.11999499896240236,,-82.31469566187539,-88.54944401131517,-82.31469566187539,-76.0799473124356,-967.3835368509879,pe<0
ACGL,Financial Services,98.52999877929688,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.360000610351562,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08145499877929688,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-401.40609589415976,pe<0
ACHR,Industrials,6.449999809265137,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22324499877929688,0.17730874908447267,,-5.713068559080809,-6.230484436499303,-5.713068559080809,-5.195652681662316,-188.57470896160714,pe<0
ACI,Consumer Defensive,12.119999885559082,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,9.82544396877825,
ACIU,Healthcare,2.5799999237060547,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13293499877929688,0.11891974896240234,,-4.568824577613945,-4.832693445267598,-4.568824577613945,-4.304955709960293,-277.08622917519443,pe<0
ACMR,Technology,77.58999633789062,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15504499877929687,0.13771324896240233,,12.431960116557203,14.635423844186217,12.431960116557205,10.228496388928185,-83.97736731109224,
ACN,Technology,183.1699981689453,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10559999877929688,0.09568499896240235,,196.32589914431745,210.41392812417496,196.32589914431745,182.23787016446,7.182344874643662,
ACNB,Financial Services,63.22999954223633,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09393999877929687,0.0830519990234375,,,,,,,no_intrinsic
ACNT,Basic Materials,15.350000381469727,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.17796370787208,pe<0
ACOG,Healthcare,8.890000343322754,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.10152999877929687,0.09222549896240234,,-10.291136276083778,-11.170584819599487,-10.291136276083778,-9.411687732568073,-215.7608085337523,pe<0
ACON,Healthcare,2.7699999809265137,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11340999877929686,0.10232349896240232,,-23.167736488389583,-25.342243884884603,-23.167736488389583,-20.993229091894566,-936.380384401317,pe<0
ACRE,Real Estate,4.699999809265137,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11274999877929687,0.08711249920654297,,,,,,,no_intrinsic
ACRS,Healthcare,6.440000057220459,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08959499877929687,0.08208074896240233,,-5.086653473531983,-5.516869607142658,-5.086653473531983,-4.656437339921306,-178.9853016822396,pe<0
ACT,Financial Services,49.709999084472656,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.550000190734863,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.742510691046206,pe<0
ACTU,Healthcare,1.059999942779541,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10152999877929687,0.09222549896240234,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.46999979019165,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14794999877929688,0.12083749908447267,,1.6239167504416103,1.60529243128633,1.6239167504416103,1.6425410695968907,-78.2608193299568,pe<0
ACXP,Healthcare,1.440000057220459,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.10152999877929687,0.09222549896240234,,,,,,,no_intrinsic
ADBE,Technology,272.4700012207031,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12336499877929688,0.11078524896240234,,228.57793971416353,245.2184071798659,228.57793971416353,211.93747224846115,-16.108951924944805,
